Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FLRFLARE,70,0.015159 USD,−0.95%,925.06 M USD,4.16 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.91554 USD,+0.81%,915.54 M USD,19.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.094249 USD,−0.96%,899.94 M USD,29.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000011070 USD,−0.35%,861.23 M USD,61.56 M USD,77.83 T,"Memes, Made in America"
LDOLido DAO,74,0.95034 USD,−0.05%,853.29 M USD,62.86 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,75,0.99926 USD,+0.01%,762.85 M USD,199.6 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48585 USD,−3.79%,754.5 M USD,72.25 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,987.52 USD",+0.02%,736.5 M USD,2.57 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016971 USD,−1.78%,739.14 M USD,54.7 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69963 USD,−1.92%,724.09 M USD,23.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,80,6.5630 USD,+1.87%,705.39 M USD,173.03 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,81,1.96786 USD,+64.27%,748.83 M USD,378.91 M USD,380.53 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,82,0.28380 USD,−2.34%,700.8 M USD,60.59 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,83,0.014081 USD,−1.96%,696.24 M USD,55.14 M USD,49.44 B,Internet of things
BTTBitTorrent-New,84,0.00000069000 USD,−0.68%,683.36 M USD,20.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,85,1.0548 USD,−2.25%,681.55 M USD,7.27 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,86,33.803 USD,−1.44%,670.61 M USD,46.55 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1668 USD,−3.18%,662.15 M USD,25.41 M USD,305.59 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,88,2.1820 USD,+17.02%,662.59 M USD,276.16 M USD,303.66 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.10907 USD,−1.58%,651.13 M USD,11.11 M USD,5.97 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.17769 USD,−3.97%,652.06 M USD,21.93 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,91,0.41162 USD,−0.70%,646.08 M USD,21.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,92,"2,999.79 USD",+0.06%,633.43 M USD,16.78 M USD,211.16 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000061710 USD,−1.25%,594.05 M USD,87.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.457 USD,−2.69%,585.87 M USD,43.54 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.1934 USD,−0.55%,573.54 M USD,8.99 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,96,0.43804 USD,+2.26%,569.36 M USD,100.74 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,97,7.9724 USD,−2.14%,562.36 M USD,22.47 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,98,33.968 USD,+1.46%,539.64 M USD,69.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,99,3.4066 USD,+2.85%,543.34 M USD,23.96 M USD,159.5 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14976 USD,−2.07%,542.88 M USD,27.38 M USD,3.62 B,"Oracles, Interoperability"
