Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,18,9.7638 USD,−0.23%,9.02 B USD,1.55 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21350 USD,−1.26%,8.95 B USD,153.91 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5902 USD,+12.81%,8.36 B USD,552.19 M USD,973.46 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.239 USD,−2.38%,8.09 B USD,98.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0372 USD,−2.73%,7.81 B USD,177.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.92 USD,+2.08%,6.46 B USD,236.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1133 USD,+0.92%,6.14 B USD,388.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99942 USD,+0.22%,5.89 B USD,124.85 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9993 USD,+2.64%,5.4 B USD,140.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.05%,5.37 B USD,121.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.41 USD,+1.91%,4.34 B USD,51.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4560 USD,+0.22%,4.1 B USD,197.25 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009468 USD,+2.79%,3.98 B USD,477.03 M USD,420.69 T,Memes
AAVEAave,31,245.87 USD,+1.38%,3.71 B USD,223.14 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1469 USD,+1.26%,3.62 B USD,212.96 M USD,3.16 B,Made in America
TAOBittensor,33,432.23 USD,−1.50%,3.63 B USD,159.7 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,5.9795 USD,−1.02%,3.52 B USD,159.29 M USD,587.94 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1540 USD,+0.40%,3.44 B USD,69.03 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.236 USD,+0.79%,3.25 B USD,567.65 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.562 USD,+1.61%,3.1 B USD,118.07 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9126 USD,+3.00%,3.07 B USD,84.71 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.421 USD,+0.62%,2.97 B USD,1.51 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032151 USD,+1.86%,2.6 B USD,34.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10025 USD,+0.34%,2.58 B USD,25.37 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29484 USD,−0.48%,2.53 B USD,125.35 M USD,8.59 B,—
SSonic (prev. FTM),43,0.79992 USD,−9.12%,2.3 B USD,340.79 M USD,2.88 B,Layer 1
CROCronos,44,0.085246 USD,+1.80%,2.27 B USD,16.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26263 USD,−1.21%,2.22 B USD,84.23 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2301 USD,−0.53%,2.19 B USD,48.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4365 USD,+2.97%,2.19 B USD,101.46 M USD,637.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47478 USD,+0.47%,2.1 B USD,120.6 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.390 USD,+0.91%,2.08 B USD,11.81 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.77866 USD,−2.05%,2.05 B USD,132.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99866 USD,+0.07%,2.04 B USD,4.12 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7332 USD,+3.50%,2.01 B USD,150.36 M USD,537.23 M,—
ATOMCosmos,53,4.9469 USD,+2.03%,1.93 B USD,110.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.78225 USD,−1.37%,1.87 B USD,92.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1426 USD,+5.40%,1.85 B USD,140.03 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.856 USD,+3.30%,1.58 B USD,6.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.268 USD,−0.07%,1.51 B USD,81.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6868 USD,+2.80%,1.51 B USD,137.52 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.060 USD,+0.27%,1.48 B USD,826.56 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.93793 USD,+1.94%,1.42 B USD,29.26 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.43305 USD,−5.86%,1.35 B USD,176.31 M USD,3.13 B,DeFi
XDCXDC Network,62,0.086742 USD,+0.74%,1.36 B USD,30.56 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,594.70 USD",+7.70%,1.36 B USD,164.04 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,64,1.3410 USD,−0.07%,1.34 B USD,11.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13726 USD,+0.19%,1.31 B USD,39.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2387 USD,+1.95%,1.3 B USD,153.62 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27237 USD,−2.62%,1.27 B USD,165.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71140 USD,−0.06%,1.26 B USD,35.94 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2767 USD,−1.35%,1.24 B USD,66.45 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015970 USD,+2.64%,1.24 B USD,71.32 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.019997 USD,+1.10%,1.18 B USD,9.5 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48798 USD,+0.70%,1.17 B USD,102.67 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,96.215 USD,−0.37%,1.16 B USD,16.19 M USD,12.07 M,Interoperability
IIPStory,74,4.4487 USD,−2.89%,1.11 B USD,476.45 M USD,250 M,—
JASMYJasmyCoin,75,0.021266 USD,+1.37%,1.05 B USD,29.1 M USD,49.44 B,Internet of things
EOSEOS,76,0.64085 USD,+1.93%,992.24 M USD,66.37 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.126 USD,+1.90%,965.28 M USD,58.41 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095767 USD,+2.86%,921 M USD,119.19 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88436 USD,−0.97%,912.2 M USD,26.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35281 USD,−0.68%,869.45 M USD,72.07 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.3384 USD,+0.35%,864.8 M USD,8.59 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,82,0.23531 USD,−3.23%,853 M USD,48.66 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.022908 USD,+1.13%,847.18 M USD,60.03 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.7985 USD,−2.69%,831.87 M USD,100.11 M USD,297.26 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,85,0.00000084616 USD,+0.02%,834.37 M USD,22.27 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.22656 USD,+2.86%,827.07 M USD,17.64 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.52845 USD,+1.17%,827.12 M USD,22.59 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13369 USD,+3.08%,795.68 M USD,20.57 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2083 USD,+4.36%,783.55 M USD,143.14 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.1602 USD,+1.25%,769.58 M USD,397.41 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99921 USD,−0.07%,768.13 M USD,9.44 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,92,1.2221 USD,+2.13%,756.96 M USD,9.28 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.631 USD,−0.21%,749.9 M USD,16.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,37.992 USD,+2.60%,753.34 M USD,39.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.4866 USD,+3.60%,722.92 M USD,247.23 M USD,290.73 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,936.94 USD",+0.11%,724.03 M USD,3.27 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,97,1.2910 USD,+2.57%,693.67 M USD,29.83 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,98,0.67950 USD,+6.64%,678.71 M USD,356.32 M USD,998.84 M,Memes
AXSAxie Infinity,99,4.2188 USD,−0.31%,670.26 M USD,28.59 M USD,158.87 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,24.091 USD,+4.95%,672.26 M USD,18.95 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
