Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IOTAIOTA,89,0.16244 USD,−4.04%,602.32 M USD,39.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,90,0.46092 USD,−11.00%,591.23 M USD,51.52 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,91,0.09847 USD,−6.06%,590.06 M USD,12.21 M USD,5.99 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,92,28.227 USD,−5.31%,560.34 M USD,47.2 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,93,0.000057849 USD,−1.66%,556.82 M USD,111.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,94,1.8876 USD,−5.97%,558.96 M USD,62.49 M USD,296.12 M,"Decentralized exchange, DeFi"
RAYRaydium,95,1.8853 USD,−7.86%,548.27 M USD,69.92 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.35204 USD,−2.73%,554.64 M USD,18.21 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.6927 USD,−6.61%,534.9 M USD,22.22 M USD,316.01 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.2449 USD,−6.51%,524.46 M USD,62.67 M USD,161.63 M,"Social, media & Content, DeFi, Web3"
XTZTezos,99,0.50273 USD,−8.66%,522.33 M USD,34.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,100,0.6434 USD,−89.50%,623.62 M USD,757.24 M USD,969.25 M,"Lending & Borrowing, DeFi, DAO"
