Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BONKBonk,74,0.000010960 USD,+1.20%,852.78 M USD,69.99 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50029 USD,−0.25%,776.7 M USD,66.81 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99917 USD,−0.04%,760.18 M USD,227.25 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,985.33 USD",−0.05%,735.96 M USD,3.55 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016736 USD,+1.71%,728.37 M USD,50.73 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70493 USD,+2.50%,729.31 M USD,22.24 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28445 USD,+2.42%,702.41 M USD,56.1 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0785 USD,+1.77%,696.87 M USD,7.97 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.013986 USD,+6.31%,691.54 M USD,53.74 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+1.62%,689.12 M USD,20.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.2139 USD,+0.64%,674.89 M USD,31.51 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18416 USD,+3.41%,675.81 M USD,19.18 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,33.746 USD,+0.38%,669.45 M USD,49.13 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.1519 USD,+1.71%,661.21 M USD,79.22 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11114 USD,+1.91%,663.3 M USD,11.27 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40522 USD,+1.80%,636.03 M USD,22.15 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,991.72 USD",−0.33%,631.73 M USD,33.96 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.346 USD,+4.78%,617.51 M USD,52.77 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062210 USD,+2.69%,598.83 M USD,80 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0296 USD,+2.37%,566.4 M USD,20.96 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15111 USD,+4.92%,547.77 M USD,24.67 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.41508 USD,+3.08%,539.2 M USD,85.11 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9582 USD,+4.54%,530.99 M USD,4.5 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27252 USD,−1.67%,529.3 M USD,41.31 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84685 USD,+2.86%,524.53 M USD,7.92 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2391 USD,+1.12%,516.45 M USD,20.16 M USD,159.44 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,100,0.50591 USD,+3.91%,505.32 M USD,294.08 M USD,998.84 M,Memes
