Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,46,2.9669 USD,−10.07%,1.9 B USD,285.22 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.4254 USD,−8.78%,1.88 B USD,219.57 M USD,548.1 M,—
KASKaspa,48,0.072703 USD,−12.94%,1.88 B USD,109.3 M USD,25.8 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,20.037 USD,−7.60%,1.78 B USD,23.01 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.4556 USD,−16.25%,1.79 B USD,123.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.63244 USD,−14.32%,1.7 B USD,188.52 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37458 USD,−11.72%,1.66 B USD,352.42 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1162 USD,−9.53%,1.61 B USD,207.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.320 USD,+0.45%,1.53 B USD,11.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.93653 USD,−13.42%,1.52 B USD,273.7 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.52613 USD,−20.52%,1.52 B USD,298.42 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.58130 USD,−14.89%,1.39 B USD,173.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.209 USD,−5.40%,1.37 B USD,2.64 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5279 USD,−9.05%,1.38 B USD,216.86 M USD,250 M,—
MKRMaker,60,"1,403.28 USD",−5.04%,1.2 B USD,189.61 M USD,852.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072914 USD,−9.00%,1.14 B USD,37.12 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34970 USD,−14.37%,1.13 B USD,332.87 M USD,3.22 B,DeFi
INJInjective,63,10.878 USD,−18.16%,1.08 B USD,164.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.59388 USD,−14.75%,1.05 B USD,55.29 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.97074 USD,−18.27%,1.05 B USD,352.76 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,85.030 USD,−7.64%,1.03 B USD,36.45 M USD,12.07 M,Interoperability
STXStacks,67,0.68274 USD,−15.26%,1.03 B USD,82.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.0058 USD,−16.15%,1.01 B USD,36.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21618 USD,−12.78%,1.01 B USD,151.11 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10366 USD,−12.52%,989.8 M USD,85.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016174 USD,−8.20%,955.96 M USD,20.84 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0479 USD,−18.16%,940.6 M USD,178.03 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.39216 USD,−16.42%,941.18 M USD,114.97 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011800 USD,−14.93%,917.25 M USD,165.27 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53346 USD,−10.92%,827.01 M USD,138.1 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016295 USD,−12.91%,805.71 M USD,66.48 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99936 USD,+0.00%,758.89 M USD,21.4 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71279 USD,−11.02%,736.23 M USD,41.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,902.63 USD",+1.46%,715.57 M USD,6.99 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,80,0.20383 USD,−12.42%,744.09 M USD,78.48 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.0762 USD,−10.70%,695.38 M USD,14.2 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.29157 USD,−11.69%,718.53 M USD,144.06 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,83,19.917 USD,−10.07%,709.01 M USD,114.4 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000070000 USD,−7.75%,685.95 M USD,36.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000070780 USD,−13.07%,681.84 M USD,178.85 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,86,0.11347 USD,−5.93%,676.21 M USD,40.58 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,87,6.2837 USD,−16.29%,675.37 M USD,265.3 M USD,107.48 M,Layer 1
FLOWFlow,88,0.42935 USD,−10.76%,672.64 M USD,43.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,89,0.017593 USD,−13.30%,665.59 M USD,138.13 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,90,33.249 USD,−8.65%,659.43 M USD,64.32 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.1303 USD,−17.69%,640.69 M USD,68.76 M USD,300.75 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,92,"2,917.84 USD",+1.42%,610.29 M USD,47.14 M USD,209.16 K,Asset-backed Tokens
PYTHPyth Network,93,0.17362 USD,−13.80%,629.37 M USD,60.72 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,94,2.1150 USD,−12.09%,615.14 M USD,103.5 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,8.5293 USD,−10.00%,601.65 M USD,50.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,21.043 USD,−13.41%,587.89 M USD,55.32 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,97,2.4478 USD,−5.60%,597.03 M USD,65.49 M USD,243.91 M,"Data management & AI, DePIN"
WIFdogwifhat,98,0.57877 USD,−21.77%,578.1 M USD,595.35 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.85971 USD,−20.81%,558.28 M USD,125.66 M USD,649.38 M,"Data management & AI, Metaverse"
ZECZcash,100,34.809 USD,−12.08%,553 M USD,77.49 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
