Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,46,0.082085 USD,+3.80%,2.13 B USD,32.49 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,47,3.6296 USD,+5.80%,2.08 B USD,82.57 M USD,572.25 M,—
GTGateToken,48,23.791 USD,+3.20%,2.04 B USD,50.37 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1353 USD,+4.06%,2.03 B USD,115.98 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.9308 USD,+17.76%,2.04 B USD,81.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8282 USD,+0.09%,1.89 B USD,140.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38446 USD,+3.62%,1.78 B USD,119.81 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.60924 USD,+15.39%,1.75 B USD,187.42 M USD,2.88 B,Layer 1
ALGOAlgorand,54,0.20353 USD,+7.36%,1.73 B USD,69.57 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,55,0.57046 USD,+4.74%,1.54 B USD,92.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7466 USD,+0.64%,1.48 B USD,62.41 M USD,258.3 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.90175 USD,+4.01%,1.46 B USD,126.5 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.449 USD,+1.65%,1.46 B USD,21.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.307 USD,+0.31%,1.39 B USD,599.52 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55241 USD,+7.22%,1.32 B USD,84.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.074225 USD,+2.58%,1.17 B USD,33.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.61012 USD,+4.92%,1.09 B USD,37.59 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,273.49 USD",+2.36%,1.08 B USD,46.17 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.573 USD,+5.34%,1.06 B USD,96.18 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,65,0.43013 USD,+0.45%,1.05 B USD,49.12 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,66,0.000013577 USD,+6.99%,1.06 B USD,237.83 M USD,77.91 T,"Memes, Made in America"
STXStacks,67,0.67828 USD,+6.38%,1.03 B USD,33.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.86946 USD,+4.40%,1.03 B USD,91.45 M USD,1.18 B,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.10275 USD,+5.14%,1 B USD,33.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20274 USD,+4.13%,989.85 M USD,64.64 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97154 USD,+4.49%,971.54 M USD,24.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0670 USD,+2.31%,958.04 M USD,70.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,79.598 USD,+3.53%,960.97 M USD,17.75 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014617 USD,+0.21%,892.71 M USD,5.26 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57763 USD,+2.29%,897.88 M USD,114.61 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99954 USD,+0.04%,831.95 M USD,69.23 M USD,832.34 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.018213 USD,+4.77%,795.23 M USD,71.01 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
BNXBinaryX,78,2.0946 USD,+10.93%,799.86 M USD,88.71 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,79,2.5612 USD,−1.25%,773.46 M USD,187.44 M USD,301.99 M,"Decentralized exchange, DeFi"
NEXONexo,80,1.1776 USD,+1.39%,760.9 M USD,16.54 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,81,"3,037.50 USD",+0.30%,748.82 M USD,7.4 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.30119 USD,+5.70%,747.36 M USD,66.24 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,83,6.9505 USD,+3.74%,747.04 M USD,83.04 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,84,0.71317 USD,+3.51%,738.81 M USD,16.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,85,0.19177 USD,+4.06%,707.4 M USD,25.17 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,35.105 USD,+2.24%,696.55 M USD,50.92 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,87,0.00000070316 USD,+1.70%,693.36 M USD,20.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.2672 USD,+5.53%,698.73 M USD,33.69 M USD,308.19 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.43099 USD,+3.49%,677.11 M USD,21.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.52002 USD,+5.94%,679 M USD,144.79 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10958 USD,+1.44%,654.81 M USD,8.63 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,045.10 USD",−0.08%,651.57 M USD,53.17 M USD,213.97 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.939 USD,+6.02%,638.65 M USD,78.12 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000065840 USD,+3.27%,633.79 M USD,81.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,95,0.012630 USD,+3.75%,624.49 M USD,82.76 M USD,49.44 B,Internet of things
HNTHelium,96,3.4208 USD,+3.76%,614.93 M USD,4.19 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16823 USD,+2.17%,609.83 M USD,40.49 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.2591 USD,+1.66%,582.59 M USD,25.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
SPXSPX6900,99,0.64382 USD,+24.17%,599.39 M USD,35.81 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.57688 USD,+10.58%,576.88 M USD,168.94 M USD,1 B,Memes
