Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.9998 USD,+0.00%,5.26 B USD,128.83 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65849 USD,−6.95%,4.47 B USD,249.52 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.297 USD,−7.84%,4.11 B USD,112.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.11 USD,−1.38%,3.99 B USD,82.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8518 USD,−7.26%,3.68 B USD,147.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0629 USD,−6.81%,3.06 B USD,142.11 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000070074 USD,−9.15%,2.95 B USD,1.03 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4328 USD,−8.97%,2.92 B USD,224.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.334 USD,−2.17%,2.84 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.77492 USD,−2.94%,2.61 B USD,200.65 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.09512 USD,−10.24%,2.53 B USD,85.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.98523 USD,−1.29%,2.56 B USD,7.21 B USD,2.6 B,Stablecoins
ONDOOndo,37,0.78255 USD,−5.67%,2.47 B USD,280.13 M USD,3.16 B,Made in America
ETCEthereum Classic,38,16.004 USD,−5.57%,2.42 B USD,128.35 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,39,5.0236 USD,−7.89%,2.42 B USD,81.64 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,40,151.31 USD,−9.54%,2.28 B USD,328.31 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,9.140 USD,−12.28%,1.83 B USD,618.92 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.18488 USD,−8.17%,1.92 B USD,149.6 M USD,10.39 B,—
GTGateToken,43,22.336 USD,−2.63%,1.92 B USD,14.06 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.021575 USD,−8.52%,1.86 B USD,59.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.34065 USD,−8.35%,1.8 B USD,229.04 M USD,5.29 B,DeFi
TAOBittensor,46,209.95 USD,−9.56%,1.79 B USD,106.94 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.6716 USD,−6.24%,1.73 B USD,149.03 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.3080 USD,−11.34%,1.71 B USD,135.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,2.8968 USD,−7.92%,1.69 B USD,79.02 M USD,584.32 M,—
ATOMCosmos,50,4.1993 USD,−4.75%,1.64 B USD,128.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.062804 USD,−8.03%,1.63 B USD,125.45 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17530 USD,−7.96%,1.5 B USD,105.56 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30523 USD,−8.96%,1.41 B USD,174.3 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46204 USD,−9.57%,1.33 B USD,181.64 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.694 USD,−1.95%,1.34 B USD,1.5 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.79473 USD,+15.73%,1.24 B USD,847.14 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.406 USD,+5.82%,1.21 B USD,43.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,58,4.3699 USD,−5.62%,1.13 B USD,140.51 M USD,258.99 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.69950 USD,−7.98%,1.13 B USD,170.99 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,307.37 USD",−6.85%,1.11 B USD,75.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.37856 USD,−11.88%,1.08 B USD,121.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.43050 USD,−8.70%,1.03 B USD,123.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.065610 USD,−5.26%,1.03 B USD,36.55 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.37501 USD,−10.24%,918.77 M USD,97.2 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.72116 USD,−11.34%,882.42 M USD,164.16 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57199 USD,−7.80%,869.26 M USD,50.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.48027 USD,−9.53%,861.04 M USD,39.88 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,68,0.000011013 USD,−12.66%,860.19 M USD,243.74 M USD,78.11 T,"Memes, Made in America"
INJInjective,69,8.3022 USD,−8.28%,829.98 M USD,78.07 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.1596 USD,−3.39%,824.68 M USD,49.3 M USD,381.87 M,Gaming
GRTThe Graph,71,0.082156 USD,−8.94%,803.09 M USD,42.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.16129 USD,−9.45%,787.48 M USD,84.42 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,65.600 USD,−7.12%,791.97 M USD,31.32 M USD,12.07 M,Interoperability
FLRFLARE,74,0.012816 USD,−6.92%,783.13 M USD,10.55 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.77279 USD,−7.86%,772.79 M USD,24.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,161.50 USD",+0.84%,779.39 M USD,14.35 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.81328 USD,−9.83%,730.23 M USD,80.37 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99936 USD,+0.01%,738.79 M USD,78.84 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.5238 USD,−10.07%,701.18 M USD,157.85 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,80,"3,150.15 USD",+0.62%,694.03 M USD,69.61 M USD,220.32 K,Asset-backed Tokens
XTZTezos,81,0.65043 USD,−2.15%,674.85 M USD,25.76 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,82,1.0342 USD,−5.11%,668.24 M USD,13.6 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.0961 USD,−8.43%,653.74 M USD,50.01 M USD,311.89 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.25522 USD,−7.86%,633.29 M USD,74.58 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014344 USD,−10.34%,628.34 M USD,74.03 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,86,0.48356 USD,−9.92%,632.82 M USD,194.97 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000064057 USD,−3.74%,631.64 M USD,20.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.10290 USD,−1.17%,615.69 M USD,18.32 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,89,38.757 USD,−5.22%,615.73 M USD,75.59 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,90,30.672 USD,−5.20%,608.72 M USD,63.28 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16163 USD,−7.60%,599.32 M USD,38.31 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.37104 USD,−4.99%,584.02 M USD,31.82 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,93,1.8878 USD,+4.32%,549 M USD,133.48 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.185 USD,−7.63%,540.63 M USD,97.5 M USD,35.6 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8057 USD,−6.33%,533.39 M USD,85.69 M USD,295.39 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,96,0.000054937 USD,−8.63%,528.8 M USD,109.1 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,97,2.7878 USD,−9.27%,501.14 M USD,7.56 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.009923 USD,−12.37%,490.64 M USD,78.49 M USD,49.44 B,Internet of things
PYTHPyth Network,99,0.13414 USD,−7.49%,486.26 M USD,56.65 M USD,3.62 B,"Oracles, Interoperability"
PENDLEPendle,100,2.9819 USD,−1.53%,481.25 M USD,173.12 M USD,161.39 M,"Social, media & Content, DeFi, Web3"
