Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,27,0.9999 USD,−0.02%,5.36 B USD,271.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.51 USD,+2.06%,4.34 B USD,73.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.6177 USD,+11.09%,4.29 B USD,222.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000099296 USD,+4.41%,4.18 B USD,511.93 M USD,420.69 T,Memes
AAVEAave,31,265.20 USD,+2.56%,4 B USD,275.95 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,468.64 USD,+2.44%,3.93 B USD,279.7 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2418 USD,+0.12%,3.92 B USD,180.5 M USD,3.16 B,Made in America
APTAptos,34,6.4170 USD,−3.85%,3.77 B USD,316.21 M USD,587.75 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3524 USD,+5.41%,3.54 B USD,77.71 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0468 USD,+1.27%,3.52 B USD,86.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,17.065 USD,+0.21%,3.41 B USD,861.84 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.327 USD,+1.49%,3.22 B USD,138.07 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.540 USD,+0.94%,2.97 B USD,3.15 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10834 USD,+1.51%,2.79 B USD,38.55 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033781 USD,+4.30%,2.74 B USD,43.29 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31366 USD,+3.27%,2.69 B USD,126.95 M USD,8.58 B,—
SSonic (prev. FTM),43,0.89434 USD,+14.81%,2.58 B USD,832.81 M USD,2.88 B,Layer 1
RENDERRender,44,4.5809 USD,+5.81%,2.37 B USD,57.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27924 USD,+5.11%,2.36 B USD,93.29 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.087078 USD,+1.16%,2.31 B USD,15.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5406 USD,+1.96%,2.24 B USD,132.6 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50452 USD,+4.76%,2.23 B USD,204.48 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.83659 USD,+10.94%,2.21 B USD,259.63 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.267 USD,+1.91%,2.06 B USD,9.91 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99896 USD,+0.04%,2 B USD,7.45 B USD,2.01 B,Stablecoins
TIACelestia,52,3.6746 USD,+3.84%,1.97 B USD,252.15 M USD,534.82 M,—
ATOMCosmos,53,4.9777 USD,+2.86%,1.95 B USD,124.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1900 USD,+3.50%,1.93 B USD,175.44 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.80581 USD,+7.57%,1.93 B USD,127.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.8301 USD,+6.03%,1.64 B USD,224.19 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,16.393 USD,+4.07%,1.62 B USD,115.22 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,19.279 USD,+2.01%,1.61 B USD,8.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.080 USD,+0.18%,1.48 B USD,1.18 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.95969 USD,+4.36%,1.45 B USD,39.45 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.8692 USD,+10.63%,1.42 B USD,122.68 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,62,0.79651 USD,+8.87%,1.41 B USD,45.11 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.088626 USD,−0.06%,1.39 B USD,32.62 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,64,0.14608 USD,+8.33%,1.39 B USD,54.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.3902 USD,+7.77%,1.39 B USD,18.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.43508 USD,+6.68%,1.36 B USD,178.73 M USD,3.13 B,DeFi
WLDWorldcoin,67,1.2838 USD,+9.86%,1.34 B USD,202.05 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,68,0.27564 USD,+9.32%,1.28 B USD,289.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000016621 USD,+4.89%,1.29 B USD,73.75 M USD,77.31 T,"Memes, Made in America"
IIPStory,70,5.1756 USD,+59.31%,1.29 B USD,1.37 B USD,250 M,—
MOVEMovement,71,0.51889 USD,+7.97%,1.25 B USD,282.16 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,72,"1,444.87 USD",+20.09%,1.22 B USD,267.04 M USD,846.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,73,0.020308 USD,+0.71%,1.2 B USD,7.39 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,99.272 USD,+0.80%,1.2 B USD,21.87 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.022416 USD,+3.79%,1.11 B USD,39.44 M USD,49.44 B,Internet of things
EOSEOS,76,0.65650 USD,+1.28%,1.02 B USD,74.93 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,28.138 USD,+3.79%,1 B USD,84.77 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,78,3.4255 USD,+28.45%,1.02 B USD,390.44 M USD,296.51 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,79,0.38887 USD,+4.55%,958.31 M USD,80.06 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000098480 USD,+4.72%,947.1 M USD,172 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,81,0.90933 USD,+4.27%,937.63 M USD,26.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,8.5009 USD,+4.57%,913.68 M USD,1.02 B USD,107.48 M,Layer 1
PYTHPyth Network,83,0.25377 USD,+12.41%,919.91 M USD,180.76 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,84,0.024444 USD,+9.50%,903.88 M USD,83.33 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,85,1.3478 USD,+0.69%,870.88 M USD,10.28 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,86,0.23759 USD,+5.88%,867.33 M USD,23.71 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000087279 USD,+2.89%,860.62 M USD,19.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,88,0.54933 USD,+4.78%,859.8 M USD,27.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,89,1.2808 USD,+23.02%,830.56 M USD,198.05 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13647 USD,+5.05%,812.02 M USD,15.5 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2802 USD,+1.84%,792.94 M USD,10.58 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,11.195 USD,+3.57%,789.68 M USD,20.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,38.861 USD,+1.57%,770.54 M USD,48.63 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.5377 USD,+5.51%,737.87 M USD,246.12 M USD,290.76 M,"Decentralized exchange, DeFi"
SPXSPX6900,95,0.79816 USD,+13.04%,743.08 M USD,38.78 M USD,930.99 M,Memes
XAUTTether Gold,96,"2,931.55 USD",−0.68%,722.7 M USD,3.99 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,97,4.5481 USD,+5.11%,722.44 M USD,36.02 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,98,0.99948 USD,−0.04%,702.16 M USD,54.83 M USD,702.53 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.54096 USD,+3.48%,695.75 M USD,118.48 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,100,1.2788 USD,+2.67%,687.12 M USD,36.68 M USD,537.31 M,"Memes, Made in America"
