Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000012750 USD,+2.17%,7.51 B USD,178.18 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3475 USD,+7.49%,7.44 B USD,787.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9155 USD,+4.15%,7.23 B USD,136.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.564 USD,+2.52%,6.92 B USD,492.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2509 USD,+5.33%,6.62 B USD,222.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,334.38 USD,+1.90%,6.63 B USD,308.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3608 USD,+1.92%,6.26 B USD,86.2 M USD,983.73 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99989 USD,+0.06%,5.46 B USD,61.48 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99992 USD,+0.01%,5.36 B USD,111.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4120 USD,+4.85%,5.29 B USD,148.58 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.453 USD,+6.32%,4.83 B USD,117.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.95 USD,+1.02%,3.87 B USD,48.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0841 USD,+3.15%,3.65 B USD,131.12 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2862 USD,+2.62%,3.18 B USD,126.36 M USD,602.18 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6376 USD,−0.08%,3.15 B USD,191.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070100 USD,−0.96%,2.95 B USD,609.87 M USD,420.69 T,Memes
ONDOOndo,33,0.86542 USD,+3.01%,2.73 B USD,145.35 M USD,3.16 B,Made in America
OKBOKB,34,45.366 USD,+8.47%,2.72 B USD,11.04 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,35,5.6686 USD,+2.55%,2.73 B USD,61.56 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.910 USD,−2.10%,2.71 B USD,105.1 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.40 USD,+5.59%,2.62 B USD,294.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73433 USD,+1.03%,2.47 B USD,48.07 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.893 USD,+2.34%,2.38 B USD,1.12 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083535 USD,+1.28%,2.22 B USD,39.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,255.81 USD,+4.96%,2.16 B USD,105.31 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024825 USD,+3.18%,2.13 B USD,44.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99864 USD,+0.02%,2.08 B USD,4.32 B USD,2.08 B,Stablecoins
KASKaspa,44,0.078548 USD,+7.00%,2.03 B USD,95.12 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.5585 USD,−0.56%,2 B USD,80.44 M USD,561.38 M,—
POLPOL (ex-MATIC),46,0.21566 USD,+0.77%,1.85 B USD,99.1 M USD,8.59 B,—
FILFilecoin,47,2.8746 USD,+2.78%,1.85 B USD,108.73 M USD,643.95 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.411 USD,+3.90%,1.84 B USD,24.25 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.4240 USD,+11.55%,1.73 B USD,148.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19997 USD,+1.46%,1.7 B USD,81.34 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.1856 USD,+5.79%,1.65 B USD,58.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36058 USD,+3.54%,1.59 B USD,140.97 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52395 USD,+2.25%,1.51 B USD,181.51 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.389 USD,+0.80%,1.46 B USD,7.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7646 USD,−1.20%,1.44 B USD,137.78 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53018 USD,+4.19%,1.43 B USD,59.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87291 USD,+0.98%,1.41 B USD,91.87 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.112 USD,+0.83%,1.36 B USD,708.16 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51630 USD,+1.88%,1.23 B USD,99.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35875 USD,+5.12%,1.16 B USD,226.57 M USD,3.22 B,DeFi
MOVEMovement,61,0.47005 USD,+4.49%,1.13 B USD,59.27 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067171 USD,+0.88%,1.05 B USD,29.97 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,181.59 USD",+3.24%,1 B USD,120.4 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.0147 USD,+5.09%,991.16 M USD,96.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20228 USD,+2.30%,987.6 M USD,99.48 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.55641 USD,+6.08%,983.91 M USD,29.18 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.64726 USD,+3.69%,981.9 M USD,34.79 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.87147 USD,+2.90%,965.79 M USD,98.69 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015287 USD,+6.08%,932.68 M USD,12.71 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.194 USD,+3.06%,944.02 M USD,22.89 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.094969 USD,+4.94%,906.81 M USD,35.69 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88622 USD,+1.00%,886.22 M USD,16.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94799 USD,+2.47%,850.49 M USD,79.33 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010890 USD,+0.46%,847.02 M USD,65.25 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.49918 USD,−0.30%,774.98 M USD,66.05 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99906 USD,−0.00%,760.09 M USD,207.5 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,986.96 USD",+0.13%,736.36 M USD,3.25 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70485 USD,+2.21%,729.23 M USD,21.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016608 USD,+0.92%,722.8 M USD,47.12 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28179 USD,+1.09%,695.84 M USD,55.42 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0730 USD,+1.48%,693.31 M USD,7.75 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.89%,685.24 M USD,19.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013775 USD,+4.15%,681.1 M USD,52.76 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18230 USD,+1.27%,668.98 M USD,19.42 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1898 USD,+0.27%,667.55 M USD,31.33 M USD,304.84 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,33.768 USD,−0.08%,669.88 M USD,45.78 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.1635 USD,+1.44%,662.45 M USD,76.78 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11019 USD,+0.68%,657.63 M USD,10.74 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40704 USD,+2.21%,638.89 M USD,23.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,995.01 USD",−0.20%,632.42 M USD,35.69 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.099 USD,+3.07%,608.72 M USD,54.08 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061820 USD,+1.78%,595.11 M USD,75.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0201 USD,+2.20%,565.73 M USD,20.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15106 USD,+4.18%,547.59 M USD,24.07 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.41085 USD,+2.20%,533.71 M USD,81.57 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9562 USD,+2.18%,530.63 M USD,4.11 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27121 USD,−2.13%,526.76 M USD,39.87 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84207 USD,+2.44%,521.57 M USD,7.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2426 USD,+1.53%,517.03 M USD,19.51 M USD,159.45 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.164 USD,+2.19%,508.29 M USD,15.77 M USD,27.98 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
