Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99875 USD,−0.06%,5.73 B USD,134.5 M USD,5.74 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.01%,5.36 B USD,280.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9848 USD,−1.84%,4.78 B USD,386.68 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4684 USD,−1.53%,4.48 B USD,296.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,221.25 USD,+5.23%,4.08 B USD,87.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3955 USD,+8.76%,3.77 B USD,356.27 M USD,589.02 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0982 USD,+4.57%,3.68 B USD,263.18 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079100 USD,+0.33%,3.33 B USD,889.63 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5183 USD,+0.30%,3.14 B USD,130.56 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99476 USD,+6.88%,3.14 B USD,219.68 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.611 USD,+8.43%,2.96 B USD,253.07 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,191.63 USD,−2.35%,2.89 B USD,358.43 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,327.32 USD,+4.02%,2.75 B USD,221.28 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.824 USD,−1.01%,2.69 B USD,7.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.908 USD,+8.92%,2.58 B USD,1.68 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71509 USD,−3.39%,2.41 B USD,118.93 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27158 USD,+1.39%,2.33 B USD,153.83 M USD,8.58 B,—
TIACelestia,41,4.2260 USD,+19.55%,2.3 B USD,225.3 M USD,544.48 M,—
VETVeChain,42,0.028076 USD,+3.70%,2.27 B USD,73.17 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,43,3.2455 USD,+2.98%,2.08 B USD,242.1 M USD,640.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,44,0.99801 USD,+0.11%,2.04 B USD,10.98 B USD,2.04 B,Stablecoins
KASKaspa,45,0.078984 USD,−2.29%,2.04 B USD,118.03 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.23773 USD,+4.09%,2.01 B USD,154.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,47,0.75411 USD,+7.92%,1.99 B USD,176.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,48,3.8104 USD,+6.20%,1.97 B USD,96.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.073462 USD,+1.77%,1.95 B USD,36.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),50,0.68531 USD,+2.92%,1.97 B USD,301.12 M USD,2.88 B,Layer 1
GTGateToken,51,21.002 USD,+0.76%,1.86 B USD,28.31 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42181 USD,+3.69%,1.86 B USD,312.71 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6056 USD,+4.13%,1.8 B USD,184.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0686 USD,−0.76%,1.73 B USD,263.77 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.454 USD,+5.19%,1.55 B USD,14.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.65242 USD,+2.48%,1.56 B USD,144.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.453 USD,−2.19%,1.4 B USD,2.6 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5689 USD,−4.74%,1.39 B USD,310.18 M USD,250 M,—
MKRMaker,59,"1,567.30 USD",−9.09%,1.34 B USD,348.86 M USD,852.37 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.227 USD,+1.69%,1.31 B USD,142.6 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.40660 USD,+0.61%,1.27 B USD,271.22 M USD,3.13 B,DeFi
IMXImmutable,62,0.71455 USD,+4.66%,1.26 B USD,55.5 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.079666 USD,−0.48%,1.25 B USD,43.13 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.82844 USD,+4.33%,1.26 B USD,66.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0960 USD,−0.87%,1.17 B USD,296.64 M USD,1.06 B,"Privacy, Identity, Made in America"
QNTQuant,66,95.446 USD,+1.22%,1.15 B USD,40.37 M USD,12.07 M,Interoperability
SEISei,67,0.24884 USD,+0.76%,1.16 B USD,163.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.1552 USD,+1.70%,1.16 B USD,28.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12029 USD,+1.22%,1.15 B USD,84.91 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2649 USD,−2.09%,1.14 B USD,177.74 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44498 USD,+1.43%,1.07 B USD,97.16 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013610 USD,+7.73%,1.06 B USD,153.52 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016337 USD,−0.81%,966.23 M USD,13.11 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.4687 USD,+7.79%,910.22 M USD,473.25 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018298 USD,+3.19%,904.74 M USD,59.13 M USD,49.44 B,Internet of things
EOSEOS,76,0.55746 USD,+3.35%,863.8 M USD,132.6 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76547 USD,+3.77%,790.26 M USD,41.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000081840 USD,+2.18%,787.33 M USD,161.62 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.31842 USD,+5.66%,784.7 M USD,127.08 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.680 USD,+2.91%,771.49 M USD,111.32 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,81,0.99968 USD,+0.04%,753.37 M USD,30.7 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,82,0.20859 USD,+2.29%,756.14 M USD,53.76 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.019875 USD,+4.09%,751.52 M USD,124.18 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.47918 USD,+2.20%,750.71 M USD,41.54 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.5045 USD,+4.56%,749.64 M USD,66.75 M USD,299.32 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20222 USD,+3.02%,738.21 M USD,53.13 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12399 USD,+1.15%,738.54 M USD,29.64 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000074000 USD,+0.75%,726.92 M USD,32.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,89,1.0993 USD,−7.89%,710.31 M USD,32.46 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,90,"2,855.17 USD",−0.79%,703.87 M USD,8.08 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,35.752 USD,+4.14%,709.01 M USD,56.07 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.08351 USD,+6.14%,702.76 M USD,126.28 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.3909 USD,+12.83%,695.39 M USD,202.78 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.5827 USD,+4.00%,675.95 M USD,45.04 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.62665 USD,+9.31%,625.92 M USD,472.49 M USD,998.84 M,Memes
EGLDMultiversX,96,21.653 USD,+0.82%,604.62 M USD,37.15 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,860.95 USD",−0.78%,598.4 M USD,46.74 M USD,209.16 K,Asset-backed Tokens
ZECZcash,98,37.609 USD,+4.34%,597.49 M USD,76.64 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,99,3.7364 USD,+6.10%,594.29 M USD,47.64 M USD,159.05 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.95400 USD,+0.45%,590.9 M USD,16.18 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
