Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,51,4.9336 USD,+4.69%,1.93 B USD,143.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39295 USD,+7.91%,1.81 B USD,146.3 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.59980 USD,+13.26%,1.73 B USD,225.63 M USD,2.88 B,Layer 1
ALGOAlgorand,54,0.20342 USD,+8.41%,1.73 B USD,78.66 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,55,5.9266 USD,+6.70%,1.53 B USD,76.64 M USD,258.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.57049 USD,+6.11%,1.54 B USD,95.5 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90720 USD,+7.13%,1.47 B USD,114.86 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.311 USD,+0.30%,1.45 B USD,15.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.350 USD,+0.65%,1.39 B USD,742.57 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55455 USD,+9.14%,1.32 B USD,119.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.075082 USD,+6.15%,1.18 B USD,29.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62599 USD,+8.18%,1.12 B USD,39.66 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,63,0.91941 USD,+12.08%,1.09 B USD,216.23 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,64,0.000014219 USD,+9.01%,1.11 B USD,225.49 M USD,77.94 T,"Memes, Made in America"
MKRMaker,65,"1,270.49 USD",+3.40%,1.08 B USD,48.45 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,66,0.43984 USD,+5.77%,1.08 B USD,49.62 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,67,10.500 USD,+8.05%,1.05 B USD,94.9 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69079 USD,+10.91%,1.05 B USD,42.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10229 USD,+7.24%,999.9 M USD,39.46 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20310 USD,+6.00%,991.61 M USD,70.42 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98098 USD,+7.43%,980.98 M USD,24.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0790 USD,+4.70%,968.81 M USD,77.11 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,79.126 USD,+3.83%,955.27 M USD,19.09 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.5534 USD,+25.79%,975.06 M USD,106.3 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014875 USD,+2.58%,908.47 M USD,7.67 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.57171 USD,+1.18%,888.71 M USD,117.48 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.8180 USD,+15.35%,840.28 M USD,193.54 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018273 USD,+6.95%,797.85 M USD,70.51 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99938 USD,+0.03%,777.28 M USD,121.95 M USD,777.76 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6189 USD,+0.87%,766.72 M USD,226.64 M USD,292.76 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.1716 USD,+2.51%,757.02 M USD,14.82 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,82,"3,025.81 USD",−0.21%,745.93 M USD,9.25 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,83,0.30104 USD,+7.06%,746.99 M USD,67.71 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,84,0.71678 USD,+4.83%,742.57 M USD,16.04 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,85,35.173 USD,+3.92%,697.91 M USD,48.68 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.19209 USD,+5.59%,708.58 M USD,25.99 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.2644 USD,+5.49%,697.87 M USD,35.47 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000070731 USD,+2.94%,697.45 M USD,18.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42722 USD,+4.50%,671.19 M USD,22.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.50105 USD,−0.64%,654.28 M USD,125.07 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.11011 USD,+3.18%,658.01 M USD,10.58 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,92,0.000069031 USD,+10.84%,664.5 M USD,98.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,93,"3,012.82 USD",−1.26%,644.66 M USD,65.94 M USD,213.97 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.788 USD,+6.34%,633.28 M USD,78.13 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012799 USD,+8.10%,632.85 M USD,71.23 M USD,49.44 B,Internet of things
HNTHelium,96,3.3735 USD,+3.50%,606.42 M USD,5.09 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16649 USD,+5.56%,603.52 M USD,35.93 M USD,3.62 B,"Oracles, Interoperability"
FARTCOINFartcoin,98,0.56717 USD,+14.97%,567.17 M USD,236.95 M USD,1 B,Memes
NEONeo,99,8.1906 USD,+2.52%,577.76 M USD,42.36 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
SPXSPX6900,100,0.61730 USD,+21.50%,574.7 M USD,45.01 M USD,930.99 M,Memes
