Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),40,0.28179 USD,+9.12%,2.42 B USD,136.94 M USD,8.58 B,—
KASKaspa,41,0.092000 USD,+3.80%,2.37 B USD,64.22 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028815 USD,+7.81%,2.33 B USD,66.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.74337 USD,+4.29%,2.14 B USD,319.49 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99937 USD,−0.07%,2.14 B USD,8.48 B USD,2.14 B,Stablecoins
TIACelestia,45,3.8389 USD,+22.27%,2.08 B USD,231.51 M USD,540.86 M,—
FILFilecoin,46,3.2017 USD,+9.17%,2.04 B USD,166.66 M USD,638.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.076351 USD,+4.66%,2.03 B USD,24.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23816 USD,+10.23%,2.02 B USD,113.69 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,22.145 USD,+5.02%,1.97 B USD,23.99 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7692 USD,+9.13%,1.95 B USD,82.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42537 USD,+6.07%,1.88 B USD,211.22 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70247 USD,+6.49%,1.85 B USD,176.4 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.6267 USD,+9.65%,1.81 B USD,168.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0881 USD,+11.99%,1.76 B USD,222.7 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.554 USD,+5.64%,1.72 B USD,14.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.6017 USD,+35.02%,1.65 B USD,2.51 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.66250 USD,+4.46%,1.58 B USD,155.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.028 USD,+0.41%,1.47 B USD,4.47 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,702.59 USD",+16.94%,1.45 B USD,292.44 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.090436 USD,+23.39%,1.42 B USD,35.1 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.634 USD,+4.48%,1.35 B USD,109.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,62,109.97 USD,+18.05%,1.33 B USD,85.11 M USD,12.07 M,Interoperability
SEISei,63,0.27871 USD,+8.30%,1.3 B USD,242.02 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.72398 USD,+14.17%,1.28 B USD,57.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40815 USD,+2.18%,1.28 B USD,257.85 M USD,3.13 B,DeFi
LDOLido DAO,66,1.3865 USD,+1.19%,1.24 B USD,150.18 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.80239 USD,+9.49%,1.22 B USD,57.88 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1856 USD,+8.01%,1.19 B USD,23.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12381 USD,+9.06%,1.18 B USD,68.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0931 USD,+7.57%,1.15 B USD,227.71 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.45739 USD,+13.82%,1.1 B USD,110.11 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.017878 USD,+8.50%,1.06 B USD,16.39 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000013560 USD,+6.64%,1.05 B USD,123.45 M USD,77.42 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.018961 USD,+11.05%,937.53 M USD,56.43 M USD,49.44 B,Internet of things
EOSEOS,75,0.56670 USD,+4.85%,877.82 M USD,113.91 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.974 USD,+2.74%,817.54 M USD,99.03 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.78440 USD,+4.30%,809.48 M USD,32.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083720 USD,+4.36%,805.09 M USD,134.74 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2461 USD,+2.50%,805.16 M USD,14.64 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,80,2.6342 USD,+7.87%,785.52 M USD,56.78 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,81,0.13022 USD,+6.14%,775.37 M USD,24.31 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,82,0.31258 USD,+6.94%,770.31 M USD,115.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,83,0.21087 USD,+8.36%,764.4 M USD,46.86 M USD,3.62 B,"Oracles, Interoperability"
BERABerachain,84,7.4434 USD,+19.89%,800.02 M USD,295.47 M USD,107.48 M,Layer 1
IOTAIOTA,85,0.20647 USD,+9.92%,753.73 M USD,35.56 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.47677 USD,+4.77%,746.23 M USD,37.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000074000 USD,+4.03%,734.31 M USD,35.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.019935 USD,+5.71%,737.44 M USD,89.38 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,89,1.1085 USD,+7.74%,718.94 M USD,127.62 M USD,648.57 M,"Data management & AI, Metaverse"
XAUTTether Gold,90,"2,914.03 USD",−0.76%,718.38 M USD,6.58 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,91,0.99887 USD,−0.07%,702.85 M USD,40.25 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,35.271 USD,+5.60%,699.43 M USD,55.65 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.4111 USD,−2.02%,701.26 M USD,237.41 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6535 USD,+5.65%,680.95 M USD,35.07 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0500 USD,+4.23%,650.36 M USD,18.57 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1984 USD,+3.31%,639.09 M USD,90.89 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,923.65 USD",−1.74%,609.04 M USD,47.47 M USD,208.31 K,Asset-backed Tokens
HNTHelium,98,3.3555 USD,+3.09%,595.25 M USD,8.03 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.46493 USD,+11.12%,598.86 M USD,130.31 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,100,21.344 USD,+7.20%,595.8 M USD,63.9 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
