Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.2207 USD,−2.62%,7.04 B USD,910.49 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,355.56 USD,+2.12%,7.05 B USD,369.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,91.279 USD,−0.55%,6.9 B USD,603.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7229 USD,+0.49%,6.76 B USD,169.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4749 USD,+1.83%,6.37 B USD,76.32 M USD,983.39 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9681 USD,−3.35%,6.18 B USD,204.39 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99991 USD,+0.08%,5.45 B USD,87.42 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99976 USD,+0.03%,5.36 B USD,93.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1912 USD,+0.06%,5.03 B USD,211.67 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.786 USD,−10.09%,4.27 B USD,192.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.11 USD,−2.71%,3.82 B USD,59.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8061 USD,−6.51%,3.49 B USD,171.91 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1109 USD,−8.42%,3.02 B USD,202.95 M USD,590.65 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5256 USD,−0.33%,3.01 B USD,218.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066300 USD,+3.57%,2.79 B USD,889.53 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.935 USD,−1.05%,2.71 B USD,104.94 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85195 USD,+1.29%,2.69 B USD,252.79 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4339 USD,−0.99%,2.62 B USD,81.39 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.30 USD,−7.78%,2.57 B USD,437.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74632 USD,+4.23%,2.51 B USD,116.47 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.423 USD,−0.26%,2.49 B USD,3.39 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.080972 USD,−1.35%,2.15 B USD,34.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,257.66 USD,−3.53%,2.18 B USD,180.84 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.024120 USD,−1.14%,2.07 B USD,68.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.423 USD,−2.99%,2.08 B USD,608.4 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,43,0.99784 USD,+0.04%,2.07 B USD,6.32 B USD,2.08 B,Stablecoins
TIACelestia,44,3.6364 USD,+14.03%,2.03 B USD,202.15 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21369 USD,−1.18%,1.84 B USD,102.91 M USD,8.59 B,—
FILFilecoin,46,2.7717 USD,−1.05%,1.78 B USD,142.55 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.069513 USD,−3.73%,1.8 B USD,103.97 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,20.023 USD,+1.41%,1.72 B USD,27.05 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19464 USD,−2.06%,1.65 B USD,101.71 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9968 USD,−1.55%,1.55 B USD,106.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8976 USD,−2.02%,1.52 B USD,127.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,52,6.0868 USD,+11.33%,1.52 B USD,205.55 M USD,250 M,—
ARBArbitrum,53,0.34388 USD,−0.66%,1.52 B USD,210.08 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.339 USD,−0.94%,1.45 B USD,9.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.85053 USD,−3.02%,1.38 B USD,149.91 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.50355 USD,−3.64%,1.36 B USD,64.55 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.031 USD,+0.70%,1.35 B USD,917.2 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.43910 USD,−2.04%,1.26 B USD,136.71 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49667 USD,+0.78%,1.19 B USD,168.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36678 USD,−10.05%,1.18 B USD,279.43 M USD,3.22 B,DeFi
MOVEMovement,61,0.46575 USD,−8.16%,1.12 B USD,124.44 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066978 USD,−3.37%,1.05 B USD,35.48 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,128.73 USD",−3.33%,961.78 M USD,88.56 M USD,852.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62888 USD,+0.79%,953.78 M USD,40.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.53056 USD,−0.42%,938.2 M USD,30.72 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.4455 USD,−0.16%,934.83 M USD,122.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82486 USD,+0.46%,907.38 M USD,157.87 M USD,1.1 B,"Privacy, Identity, Made in America"
FLRFLARE,68,0.014789 USD,−5.49%,901.59 M USD,10.48 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,69,74.770 USD,−1.91%,902.68 M USD,31.08 M USD,12.07 M,Interoperability
THETATheta Network,70,0.89407 USD,+2.07%,894.07 M USD,28.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.091440 USD,−1.61%,873.12 M USD,44.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18510 USD,−5.77%,862.1 M USD,104.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,73,0.000010430 USD,−3.12%,811.56 M USD,92.3 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.89603 USD,−6.87%,804.28 M USD,122.91 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49621 USD,−0.38%,770.11 M USD,91.07 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,929.75 USD",+0.62%,722.25 M USD,4.99 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016567 USD,+2.32%,720.22 M USD,70.39 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99955 USD,+0.04%,710.5 M USD,359.3 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.68484 USD,−0.39%,708.25 M USD,25.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28199 USD,+0.03%,696.33 M USD,87.44 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0536 USD,+1.93%,680.78 M USD,10.31 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,−1.05%,677.11 M USD,22.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013386 USD,+0.57%,661.87 M USD,53.53 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18064 USD,+0.40%,662.89 M USD,32.85 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,32.901 USD,+1.36%,652.65 M USD,54.86 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,86,6.0704 USD,+0.19%,652.45 M USD,85.74 M USD,107.48 M,Layer 1
KAIAKaia,87,0.10806 USD,+1.32%,644.7 M USD,18.97 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,88,2.1112 USD,−3.89%,641.23 M USD,41.76 M USD,303.73 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.39798 USD,+0.26%,624.08 M USD,31.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,943.14 USD",+0.59%,619.15 M USD,46.28 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000062240 USD,−0.55%,599.19 M USD,111.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.411 USD,−3.77%,584.22 M USD,63.38 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8677 USD,−0.47%,554.98 M USD,30.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27859 USD,+4.70%,541.09 M USD,54.31 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.40084 USD,−3.13%,519.4 M USD,125.34 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.14211 USD,−1.35%,515.15 M USD,37.44 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,97,18.181 USD,−1.77%,508.43 M USD,23.15 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.1752 USD,+1.38%,506.09 M USD,31.12 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.80369 USD,+8.43%,497.8 M USD,27.08 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
TUSDTrueUSD,100,0.99826 USD,+0.01%,494.65 M USD,56.03 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
