Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,14.414 USD,−2.54%,4.81 B USD,87.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8015 USD,−0.39%,4.08 B USD,123.97 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.30 USD,+0.74%,3.88 B USD,59.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5565 USD,+1.13%,3.35 B USD,100.29 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7507 USD,+1.13%,3.29 B USD,126.71 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.564 USD,+1.30%,3.15 B USD,10.89 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074327 USD,+0.50%,3.13 B USD,785.19 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7246 USD,−2.26%,2.76 B USD,54.66 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.95 USD,+1.20%,2.7 B USD,242.75 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.804 USD,−2.39%,2.69 B USD,102.29 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79120 USD,−2.84%,2.66 B USD,110.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83111 USD,−3.50%,2.63 B USD,92.47 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99961 USD,+0.02%,2.29 B USD,5.14 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026116 USD,−1.10%,2.25 B USD,49.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.011 USD,−2.45%,2.2 B USD,412.08 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,253.41 USD,−2.66%,2.15 B USD,75.02 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.078447 USD,−3.04%,2.08 B USD,38.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077089 USD,−4.74%,2 B USD,63.2 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0040 USD,−0.04%,1.94 B USD,105.58 M USD,645.37 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.637 USD,−0.31%,1.94 B USD,27.42 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3631 USD,+1.30%,1.91 B USD,60.04 M USD,568.62 M,—
POLPOL (ex-MATIC),48,0.21073 USD,−2.98%,1.82 B USD,93.05 M USD,8.63 B,—
ATOMCosmos,49,4.6327 USD,−0.78%,1.81 B USD,127.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37254 USD,−1.07%,1.72 B USD,115.86 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2994 USD,−1.43%,1.71 B USD,47.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19186 USD,−1.56%,1.63 B USD,73.31 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.958 USD,−0.61%,1.59 B USD,13.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50255 USD,−5.55%,1.45 B USD,132.04 M USD,2.88 B,Layer 1
OPOptimism,55,0.87109 USD,−3.20%,1.41 B USD,124.82 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52325 USD,−2.63%,1.41 B USD,45.74 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.281 USD,+0.26%,1.38 B USD,473.39 K USD,122.56 M,Centralized-exchange
IPStory,58,5.5253 USD,−0.31%,1.38 B USD,53.01 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52436 USD,−2.74%,1.25 B USD,86.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37488 USD,−2.96%,1.21 B USD,118.29 M USD,3.22 B,DeFi
XDCXDC Network,61,0.072330 USD,+2.28%,1.14 B USD,35.07 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45030 USD,+0.42%,1.1 B USD,148.05 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,266.57 USD",−1.83%,1.07 B USD,64.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.84852 USD,−3.12%,1 B USD,115.22 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.977 USD,+0.00%,997.41 M USD,72.7 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.55571 USD,−4.69%,982.67 M USD,30.67 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.63627 USD,−1.64%,965.76 M USD,37.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19209 USD,−3.78%,937.85 M USD,53.49 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000011861 USD,+3.35%,923.72 M USD,112.12 M USD,77.88 T,"Memes, Made in America"
THETATheta Network,70,0.93877 USD,−0.77%,938.77 M USD,19.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,71,76.890 USD,−2.51%,928.27 M USD,20.1 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.094688 USD,−2.10%,925.59 M USD,30.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0102 USD,−0.52%,907.04 M USD,71.34 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014617 USD,−2.38%,892.42 M USD,5.19 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55032 USD,−5.17%,855.06 M USD,159.16 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99876 USD,−0.09%,764.13 M USD,56.77 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,028.41 USD",−0.76%,746.58 M USD,7.21 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016994 USD,−2.27%,741.2 M USD,44.99 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70329 USD,−3.22%,728.25 M USD,17.13 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1084 USD,−0.49%,716.19 M USD,13.13 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28708 USD,−1.40%,708.9 M USD,56.07 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3709 USD,−6.75%,693.82 M USD,273.63 M USD,292.64 M,"Decentralized exchange, DeFi"
BNXBinaryX,83,1.7859 USD,−0.04%,681.98 M USD,80.6 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,84,0.00000069499 USD,−1.67%,685.3 M USD,21.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.309 USD,−1.72%,680.71 M USD,47.42 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,86,0.013717 USD,−2.50%,678.24 M USD,42.19 M USD,49.44 B,Internet of things
BERABerachain,87,6.4164 USD,+5.38%,689.63 M USD,73.45 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,88,0.18114 USD,−2.72%,668.19 M USD,22.7 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.1276 USD,−1.38%,653.33 M USD,29.08 M USD,307.07 M,"Derivatives, DeFi, DAO"
FLOWFlow,90,0.41848 USD,−3.24%,657.46 M USD,22.1 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,058.75 USD",−0.15%,654.49 M USD,40.13 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,92,0.10806 USD,−1.05%,645.44 M USD,10.42 M USD,5.97 B,"Enterprise solutions, Layer 1"
KAVAKava,93,0.55710 USD,+8.38%,603.26 M USD,44.35 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FLOKIFLOKI,94,0.000062881 USD,−0.52%,605.3 M USD,76.49 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.812 USD,−3.99%,598.51 M USD,52.36 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,8.1982 USD,−3.00%,578.29 M USD,21.86 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.43964 USD,−3.75%,572.14 M USD,87.74 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,98,3.4315 USD,+0.39%,547.87 M USD,18.19 M USD,159.66 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.0176 USD,−5.72%,542.45 M USD,3.99 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,100,0.14901 USD,−1.95%,540.16 M USD,26.24 M USD,3.62 B,"Oracles, Interoperability"
