Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,59,0.39901 USD,+2.85%,1.13 B USD,80.1 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,311.90 USD",+2.98%,1.11 B USD,75.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.067794 USD,+1.85%,1.06 B USD,38.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.1334 USD,−2.56%,1.07 B USD,51.75 M USD,259.15 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,63,0.43944 USD,+1.94%,1.05 B USD,102.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.75163 USD,−0.74%,925.29 M USD,109.04 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,65,0.60305 USD,+4.78%,916.7 M USD,42.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,66,0.37857 USD,−1.41%,927.5 M USD,47.16 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.000011212 USD,+3.03%,876 M USD,108.37 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.2590 USD,−1.22%,825.66 M USD,56.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,69,2.1671 USD,+1.84%,827.54 M USD,23.51 M USD,381.87 M,Gaming
QNTQuant,70,67.787 USD,−0.26%,818.37 M USD,30.35 M USD,12.07 M,Interoperability
FLRFLARE,71,0.013443 USD,+3.21%,821.69 M USD,14.89 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.082536 USD,+0.24%,806.81 M USD,40.44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16364 USD,+0.37%,798.95 M USD,74.15 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.78810 USD,+1.85%,788.1 M USD,20.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.43572 USD,−4.69%,781.17 M USD,54.25 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,043.62 USD",−2.18%,750.33 M USD,26.54 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.83290 USD,+0.61%,747.84 M USD,77.81 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99961 USD,+0.03%,732.8 M USD,77.7 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0756 USD,+1.82%,694.99 M USD,10.74 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65675 USD,+1.84%,681.52 M USD,19.38 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,057.09 USD",−1.71%,678.52 M USD,88.84 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.014952 USD,+0.64%,655.66 M USD,56.19 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26260 USD,+0.54%,651.6 M USD,58.68 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.49192 USD,−4.60%,644.8 M USD,218.28 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,85,0.10756 USD,+0.84%,643.77 M USD,31.22 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,86,39.440 USD,+0.50%,626.58 M USD,77.39 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063370 USD,+0.94%,624.87 M USD,20.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,88,5.7103 USD,−3.10%,613.74 M USD,183.26 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.16560 USD,+1.52%,614.04 M USD,29.38 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,30.642 USD,+0.36%,608.16 M USD,53.75 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37079 USD,+0.95%,583.63 M USD,23.62 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8301 USD,−6.08%,572.82 M USD,45.67 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056267 USD,+3.46%,541.6 M USD,90.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.079 USD,+1.42%,537.04 M USD,51.45 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8090 USD,+0.42%,534.73 M USD,53.87 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8349 USD,+5.61%,533.62 M USD,78.52 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.1937 USD,+3.62%,515.62 M USD,116.92 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
JASMYJasmyCoin,98,0.010426 USD,+4.06%,515.51 M USD,54.64 M USD,49.44 B,Internet of things
FARTCOINFartcoin,99,0.50890 USD,+19.55%,508.9 M USD,303.57 M USD,1 B,Memes
HNTHelium,100,2.8249 USD,+3.34%,507.81 M USD,8.47 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
