Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,35,5.4785 USD,+0.06%,2.64 B USD,66.05 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,165.40 USD,−4.03%,2.5 B USD,375.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.993 USD,+1.43%,2.52 B USD,4.12 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.72859 USD,−3.08%,2.45 B USD,89.44 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.683 USD,+11.63%,2.34 B USD,1.45 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.081282 USD,−2.59%,2.16 B USD,30.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.023926 USD,−0.61%,2.06 B USD,81.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99843 USD,−0.00%,2.06 B USD,5.52 B USD,2.06 B,Stablecoins
TAOBittensor,43,239.79 USD,−7.40%,2.03 B USD,108.05 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,44,3.6284 USD,−0.70%,2.03 B USD,105.71 M USD,560.17 M,—
KASKaspa,45,0.071362 USD,−2.37%,1.85 B USD,54.4 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21246 USD,−1.84%,1.83 B USD,95.24 M USD,8.59 B,—
FILFilecoin,47,2.7821 USD,+0.17%,1.79 B USD,131.68 M USD,643.65 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.392 USD,+0.31%,1.75 B USD,28.4 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19469 USD,−0.41%,1.65 B USD,89.8 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9730 USD,+2.55%,1.55 B USD,117.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,51,0.34671 USD,+0.55%,1.53 B USD,155.82 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,52,2.9741 USD,−2.65%,1.54 B USD,62.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
DEXEDeXe,53,17.250 USD,−0.23%,1.44 B USD,42.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7689 USD,−6.96%,1.44 B USD,110.65 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.50179 USD,+9.02%,1.45 B USD,234.07 M USD,2.88 B,Layer 1
OPOptimism,56,0.85913 USD,−1.60%,1.39 B USD,140.12 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50430 USD,−0.95%,1.36 B USD,45.99 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.002 USD,−0.49%,1.35 B USD,882.53 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50100 USD,+0.90%,1.2 B USD,120.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33389 USD,−9.69%,1.08 B USD,237.04 M USD,3.22 B,DeFi
MOVEMovement,61,0.44662 USD,−6.17%,1.07 B USD,89.73 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066630 USD,−0.49%,1.05 B USD,43.7 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,132.99 USD",+1.33%,960.8 M USD,105.78 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.61917 USD,−2.30%,939.17 M USD,27.6 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.4384 USD,−1.42%,934.13 M USD,127.58 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.84049 USD,+1.74%,928.88 M USD,134.49 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.52058 USD,−3.58%,920.55 M USD,34.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.714 USD,−0.54%,914.08 M USD,22.33 M USD,12.07 M,Interoperability
SEISei,69,0.19732 USD,+6.07%,919.02 M USD,118.69 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.014348 USD,−2.84%,875.17 M USD,8.5 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.87440 USD,−1.12%,874.4 M USD,34.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.089655 USD,−1.96%,856.07 M USD,37.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010710 USD,−0.04%,833.13 M USD,80.93 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.92534 USD,+2.82%,830.17 M USD,94.58 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50091 USD,+0.91%,777.55 M USD,82.46 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99950 USD,+0.01%,760.43 M USD,302.76 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,987.80 USD",+1.76%,736.56 M USD,4.71 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016347 USD,−1.03%,711.18 M USD,74.33 M USD,43.51 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68428 USD,−0.10%,707.88 M USD,28.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27707 USD,+0.61%,684.18 M USD,67.11 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0637 USD,−0.07%,687.31 M USD,8.78 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,−0.96%,675.76 M USD,18.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,83,33.608 USD,+1.89%,666.69 M USD,72.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1822 USD,+1.97%,664.42 M USD,36.97 M USD,304.47 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17701 USD,−2.54%,649.57 M USD,30.59 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.10812 USD,−0.91%,645.18 M USD,28.77 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,87,0.012987 USD,−3.01%,642.14 M USD,55.03 M USD,49.44 B,Internet of things
BERABerachain,88,6.0117 USD,−3.02%,646.14 M USD,108.05 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"3,008.29 USD",+1.88%,634.09 M USD,38.92 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.39599 USD,−0.45%,621.54 M USD,31.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.420 USD,−0.11%,584.54 M USD,56.03 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060300 USD,−2.56%,580.44 M USD,132.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7957 USD,−0.77%,549.9 M USD,27.78 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27326 USD,+2.90%,530.74 M USD,53.91 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.40031 USD,−0.20%,519.91 M USD,110.9 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.14339 USD,−0.25%,519.79 M USD,27.09 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,97,3.1820 USD,+0.92%,507.24 M USD,31.16 M USD,159.41 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,98,0.46772 USD,+8.92%,506.47 M USD,24.78 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
RONRonin,99,0.81692 USD,+0.87%,505.99 M USD,9.05 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,100,2.8199 USD,−0.70%,506.01 M USD,6.56 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
