Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,70,0.11898 USD,+1.61%,1.14 B USD,60.53 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.44809 USD,+8.15%,1.08 B USD,111.79 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013150 USD,−0.11%,1.02 B USD,97.89 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017041 USD,−0.41%,1.01 B USD,13.79 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018329 USD,+1.13%,906.28 M USD,46.48 M USD,49.44 B,Internet of things
EOSEOS,75,0.55575 USD,+0.85%,860.89 M USD,101.48 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.6041 USD,+18.89%,817.29 M USD,416.22 M USD,107.48 M,Layer 1
XTZTezos,77,0.76804 USD,−0.89%,792.61 M USD,28.84 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000081730 USD,−0.17%,786.01 M USD,114.78 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2311 USD,+1.54%,795.47 M USD,12.75 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,80,21.790 USD,−3.20%,775.4 M USD,90.64 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.5514 USD,+1.05%,760.83 M USD,54.26 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12746 USD,−0.44%,758.97 M USD,21.28 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,83,0.20703 USD,+2.55%,750.48 M USD,40.34 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,84,0.30341 USD,−0.01%,747.71 M USD,99.93 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
VIRTUALVirtuals Protocol,85,1.1378 USD,+4.21%,737.95 M USD,118.66 M USD,648.57 M,"Data management & AI, Metaverse"
IOTAIOTA,86,0.20150 USD,+2.99%,735.58 M USD,33.74 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.46703 USD,+0.62%,730.99 M USD,32.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.019370 USD,−0.48%,716.56 M USD,84.7 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000073000 USD,+1.20%,723.2 M USD,30.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,910.99 USD",+0.22%,717.63 M USD,7.49 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,91,0.99870 USD,−0.06%,700.21 M USD,32.84 M USD,701.12 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,34.684 USD,−0.83%,687.8 M USD,50.32 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3151 USD,−7.58%,673.34 M USD,215.96 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.3691 USD,+0.17%,660.89 M USD,30.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0154 USD,−0.13%,628.93 M USD,20.27 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1326 USD,−1.66%,619.96 M USD,76.78 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,917.63 USD",−0.44%,607.78 M USD,34.82 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.45844 USD,+2.93%,590.54 M USD,114.54 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,20.987 USD,+0.56%,585.84 M USD,28.47 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,100,3.6378 USD,−0.36%,578.32 M USD,37.69 M USD,158.97 M,"Gaming, NFTs & Collectibles, Metaverse"
