Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,3.5216 USD,−4.67%,5.52 B USD,138.72 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00004 USD,+0.00%,5.37 B USD,913.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2387 USD,−2.49%,5.09 B USD,104.85 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,14.884 USD,−8.93%,4.97 B USD,110.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99913 USD,−0.01%,4.89 B USD,61.74 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61129 USD,−17.75%,4.21 B USD,348.67 M USD,6.88 B,Layer 1
XMRMonero,27,217.82 USD,+2.60%,4.02 B USD,75.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1534 USD,−4.52%,3.24 B USD,90.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.340 USD,+0.33%,3.14 B USD,8.42 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070884 USD,−4.54%,2.98 B USD,526.04 M USD,420.69 T,Memes
APTAptos,31,4.6421 USD,−2.04%,2.87 B USD,90.29 M USD,617.51 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.195 USD,−1.71%,2.73 B USD,11.14 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82009 USD,−7.56%,2.59 B USD,154.2 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0185 USD,−4.38%,2.43 B USD,143.26 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70132 USD,+0.81%,2.36 B USD,259 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7216 USD,−4.23%,2.29 B USD,50.9 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.915 USD,−2.48%,2.26 B USD,79.31 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082160 USD,−4.34%,2.18 B USD,19.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.40 USD,−3.88%,2.03 B USD,178.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.21 USD,−3.00%,1.99 B USD,70.05 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.022301 USD,−7.05%,1.92 B USD,114.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.073584 USD,−5.19%,1.92 B USD,65.11 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.6381 USD,−7.91%,1.88 B USD,93.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18055 USD,−2.78%,1.88 B USD,83.14 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99792 USD,−0.02%,1.63 B USD,2.58 B USD,1.64 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,7.9257 USD,−1.23%,1.59 B USD,334.68 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.3933 USD,−4.91%,1.56 B USD,77.34 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,3.9972 USD,−3.51%,1.56 B USD,93.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18047 USD,−4.85%,1.55 B USD,86.34 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27136 USD,−9.40%,1.51 B USD,115.41 M USD,5.55 B,DeFi
TIACelestia,51,2.3038 USD,−8.85%,1.38 B USD,57.11 M USD,600.01 M,—
SSonic (prev. FTM),52,0.46834 USD,−8.41%,1.35 B USD,111.74 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.322 USD,−0.83%,1.29 B USD,530.09 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27849 USD,−5.09%,1.29 B USD,100.79 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.378 USD,−1.91%,1.2 B USD,19.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,339.28 USD",−3.95%,1.14 B USD,95.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070334 USD,−4.64%,1.1 B USD,28.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.45908 USD,−3.97%,1.1 B USD,82.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.0386 USD,−2.90%,1.08 B USD,77.81 M USD,268.56 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63489 USD,−4.01%,1.05 B USD,76.78 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.35423 USD,−7.27%,1.01 B USD,51.79 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015134 USD,−7.09%,954.77 M USD,10.44 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.61089 USD,−0.71%,952.5 M USD,170.94 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011606 USD,−11.92%,911.2 M USD,118.6 M USD,78.51 T,"Memes, Made in America"
WLDWorldcoin,65,0.70795 USD,−5.12%,893.18 M USD,90.67 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58068 USD,−4.80%,883.64 M USD,23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,67,0.99968 USD,−0.02%,846.02 M USD,39.76 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,68,0.16681 USD,−7.92%,851.94 M USD,75.21 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.85044 USD,−8.12%,850.44 M USD,351.06 M USD,1 B,Memes
XAUTTether Gold,70,"3,313.35 USD",+2.25%,816.82 M USD,25.7 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.59519 USD,+0.29%,784.96 M USD,196.51 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,7.6727 USD,−3.86%,767.05 M USD,54.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,73,63.720 USD,−4.20%,769.27 M USD,18.74 M USD,12.07 M,Interoperability
PAXGPAX Gold,74,"3,318.36 USD",+2.13%,759.11 M USD,65.46 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9832 USD,−0.88%,757.32 M USD,15.19 M USD,381.87 M,Gaming
GRTThe Graph,76,0.077114 USD,−3.84%,753.8 M USD,30.04 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,77,0.77348 USD,+26.61%,749.96 M USD,1.48 B USD,969.59 M,"Lending & Borrowing, DeFi, DAO"
IMXImmutable,78,0.39824 USD,−2.69%,713.98 M USD,28.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.014082 USD,−12.00%,696.28 M USD,87.54 M USD,49.44 B,Internet of things
THETATheta Network,80,0.66192 USD,−3.32%,661.92 M USD,32.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0126 USD,−1.57%,654.29 M USD,11.6 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,82,0.012036 USD,+0.98%,648.44 M USD,65.81 M USD,53.87 B,"Enterprise solutions, Marketplace"
MOVEMovement,83,0.26427 USD,−10.59%,647.46 M USD,116.03 M USD,2.45 B,"Layer 1, Made in America"
SANDThe Sandbox,84,0.24750 USD,−3.91%,624.52 M USD,58.99 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.013992 USD,−5.21%,615.76 M USD,55.63 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,86,0.67387 USD,−6.09%,605.05 M USD,68.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,87,2.0552 USD,−2.49%,597.68 M USD,170.35 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,88,0.09910 USD,−2.48%,594.04 M USD,36.77 M USD,5.99 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,89,0.017919 USD,−10.66%,595.03 M USD,101.21 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,90,0.00000060242 USD,−3.74%,594.02 M USD,15.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
HNTHelium,91,3.2844 USD,−10.66%,590.41 M USD,10.69 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,92,0.15682 USD,−3.80%,584.48 M USD,52.25 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
CORECore,93,0.57091 USD,+12.13%,570.46 M USD,37.66 M USD,999.21 M,"Scaling, Web3, DAO"
BSVBitcoin SV,94,27.612 USD,−2.13%,548.16 M USD,53.86 M USD,19.85 M,"Cryptocurrencies, Scaling"
WWALWalrus,95,0.41400 USD,−9.45%,531.04 M USD,39.97 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOWFlow,96,0.34012 USD,−3.59%,535.86 M USD,19.29 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,97,1.8232 USD,−2.28%,528.66 M USD,52.55 M USD,289.96 M,"Decentralized exchange, DeFi"
XTZTezos,98,0.50142 USD,−0.32%,521.16 M USD,59.82 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,99,0.26538 USD,−3.15%,515.44 M USD,64.4 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,100,0.000053387 USD,−5.10%,513.87 M USD,72.85 M USD,9.63 T,"Memes, Gaming, Metaverse"
