Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,39,4.3456 USD,−2.45%,2.25 B USD,96.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,40,0.65925 USD,−1.34%,2.22 B USD,209.61 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,41,0.081892 USD,−2.03%,2.18 B USD,21.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,42,143.40 USD,−0.75%,2.17 B USD,176.53 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20542 USD,+6.35%,2.14 B USD,109.89 M USD,10.41 B,—
VETVeChain,44,0.023303 USD,−3.74%,2 B USD,65.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.5292 USD,−4.97%,1.67 B USD,99.62 M USD,659.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.2833 USD,−0.50%,1.66 B USD,380.4 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.18977 USD,−5.07%,1.63 B USD,74.22 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99812 USD,−0.08%,1.62 B USD,2.7 B USD,1.62 B,Stablecoins
ENAEthena,49,0.28420 USD,−5.68%,1.58 B USD,108.77 M USD,5.55 B,DeFi
ATOMCosmos,50,4.0136 USD,−4.96%,1.57 B USD,108.53 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5149 USD,−1.61%,1.53 B USD,61.82 M USD,607.26 M,—
ARBArbitrum,52,0.29538 USD,−5.05%,1.41 B USD,106.14 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.58292 USD,−3.76%,1.39 B USD,286.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.45757 USD,−5.43%,1.32 B USD,139.6 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.821 USD,−2.05%,1.23 B USD,714.96 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.544 USD,−5.34%,1.22 B USD,13.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.69264 USD,−3.93%,1.15 B USD,109.19 M USD,1.66 B,"Scaling, Made in America"
STXStacks,58,0.74681 USD,+7.91%,1.14 B USD,215.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
JUPJupiter,59,0.39620 USD,−0.56%,1.13 B USD,44.53 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071949 USD,+0.68%,1.13 B USD,33.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,341.56 USD",−4.20%,1.13 B USD,48 M USD,839.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,62,0.016098 USD,−2.36%,1.02 B USD,10.79 M USD,63.13 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,63,1.00188 USD,+10.15%,1 B USD,308.71 M USD,1 B,Memes
WLDWorldcoin,64,0.76604 USD,−2.39%,988.88 M USD,101.27 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,65,0.63256 USD,−2.77%,987.07 M USD,132.05 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012461 USD,−1.27%,980.06 M USD,86.8 M USD,78.65 T,"Memes, Made in America"
IPStory,67,3.5977 USD,−3.65%,967.7 M USD,48.48 M USD,268.98 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,68,0.17494 USD,−0.23%,893.46 M USD,58.73 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,69,"3,516.95 USD",+3.33%,867.01 M USD,35.83 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,70,0.99956 USD,−0.01%,859.79 M USD,46.52 M USD,860.16 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.4622 USD,−2.85%,845.97 M USD,71.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,72,0.46382 USD,−3.05%,842.92 M USD,46.97 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,73,"3,507.18 USD",+3.05%,807.75 M USD,145.42 M USD,230.31 K,Asset-backed Tokens
GRTThe Graph,74,0.082583 USD,−1.93%,807.26 M USD,40.45 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,75,66.473 USD,−1.13%,802.51 M USD,21.87 M USD,12.07 M,Interoperability
FORMFour,76,2.0910 USD,−0.40%,798.48 M USD,15.24 M USD,381.87 M,Gaming
CRVCurve DAO Token,77,0.59735 USD,−2.70%,789.43 M USD,166.93 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GALAGala,78,0.015836 USD,−0.47%,698.31 M USD,122.17 M USD,44.1 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,79,0.014065 USD,−5.97%,695.44 M USD,51.82 M USD,49.44 B,Internet of things
SANDThe Sandbox,80,0.27045 USD,−3.04%,682.43 M USD,106.46 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,81,0.11186 USD,+7.60%,671.07 M USD,26.54 M USD,6 B,"Enterprise solutions, Layer 1"
RAYRaydium,82,2.2985 USD,+2.31%,668.44 M USD,73.1 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,83,1.0310 USD,−1.08%,666.18 M USD,10.52 M USD,646.15 M,"Lending & Borrowing, Payments"
CORECore,84,0.65005 USD,−4.30%,649.82 M USD,23.56 M USD,999.64 M,"Scaling, Web3, DAO"
LDOLido DAO,85,0.70097 USD,−5.00%,629.39 M USD,93.47 M USD,897.88 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.16744 USD,−0.05%,624.06 M USD,22.12 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4436 USD,−0.99%,624.42 M USD,5.43 M USD,181.33 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
THETATheta Network,88,0.61816 USD,−6.82%,618.16 M USD,37.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,89,0.010940 USD,+0.28%,599.56 M USD,60.67 M USD,54.8 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,90,0.00000060599 USD,−0.98%,597.54 M USD,19.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,91,0.36993 USD,−2.07%,583.37 M USD,21.4 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,92,0.30005 USD,−3.03%,582.77 M USD,117.35 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,93,1.9609 USD,−2.90%,578.28 M USD,83.15 M USD,294.9 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.875 USD,−1.28%,573.31 M USD,48.22 M USD,19.85 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,95,0.017005 USD,−6.50%,564.68 M USD,44.25 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000057828 USD,−3.43%,556.61 M USD,63.32 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22358 USD,−1.90%,547.77 M USD,125.03 M USD,2.45 B,"Layer 1, Made in America"
DEEPDeepBook Protocol,98,0.143014 USD,+59.46%,437.34 M USD,25.4 M USD,3.06 B,"Decentralized exchange, DeFi"
JTOJito,99,1.6821 USD,−0.46%,537.28 M USD,26.62 M USD,319.41 M,"Derivatives, DeFi, DAO"
WWALWalrus,100,0.41263 USD,−5.50%,529.28 M USD,40.98 M USD,1.28 B,"Distributed computing & Storage, DePIN"
