Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99943 USD,−0.01%,5.37 B USD,67.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99989 USD,−0.01%,5.36 B USD,120.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.77445 USD,−12.64%,5.24 B USD,306.18 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,14.653 USD,−10.54%,4.89 B USD,363.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8294 USD,−2.27%,4.29 B USD,114.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.69 USD,+0.98%,4.14 B USD,69.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000086403 USD,+8.00%,3.63 B USD,938.08 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.9754 USD,−1.19%,3.56 B USD,160.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.8879 USD,+0.66%,3.55 B USD,98.86 M USD,603.52 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,49.978 USD,−0.67%,3 B USD,5.11 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1741 USD,+0.98%,2.98 B USD,72.49 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91345 USD,−1.43%,2.89 B USD,119.08 M USD,3.16 B,Made in America
MNTMantle,36,0.84563 USD,+0.22%,2.85 B USD,192.19 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,180.79 USD,−3.53%,2.73 B USD,218.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.143 USD,−1.10%,2.74 B USD,88.32 M USD,151.27 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10173 USD,−3.12%,2.7 B USD,187.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23338 USD,+4.33%,2.43 B USD,148.1 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99838 USD,+0.02%,2.41 B USD,4.4 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.494 USD,−0.67%,2.3 B USD,442.19 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026580 USD,+0.88%,2.29 B USD,57.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,264.83 USD,−2.60%,2.26 B USD,85.49 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41565 USD,−4.17%,2.2 B USD,191.75 M USD,5.29 B,DeFi
RENDERRender,46,3.9718 USD,−1.94%,2.06 B USD,91.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.5325 USD,−2.51%,2.03 B USD,64.11 M USD,575.87 M,—
GTGateToken,48,23.745 USD,−0.91%,2.04 B USD,14.44 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.0881 USD,−0.78%,1.99 B USD,97.83 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076139 USD,−2.16%,1.97 B USD,50.76 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.9162 USD,+1.75%,1.92 B USD,138.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38462 USD,−1.65%,1.78 B USD,107.27 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20721 USD,−1.04%,1.77 B USD,74.19 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60484 USD,−1.26%,1.74 B USD,154.94 M USD,2.88 B,Layer 1
IPStory,55,5.9863 USD,−1.15%,1.55 B USD,83.26 M USD,258.46 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54587 USD,−3.91%,1.47 B USD,62.91 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.425 USD,+0.13%,1.46 B USD,6.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89216 USD,−0.57%,1.45 B USD,93.06 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.257 USD,−0.27%,1.38 B USD,1.16 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55800 USD,−0.87%,1.34 B USD,103.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.50528 USD,−0.49%,1.24 B USD,668.92 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.65418 USD,+2.64%,1.17 B USD,125.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.072952 USD,−1.64%,1.15 B USD,17.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,64,"1,335.79 USD",+5.98%,1.13 B USD,76.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,65,0.000014295 USD,+1.24%,1.11 B USD,148.04 M USD,77.98 T,"Memes, Made in America"
WLDWorldcoin,66,0.94124 USD,+2.44%,1.13 B USD,124.34 M USD,1.2 B,"Privacy, Identity, Made in America"
INJInjective,67,10.762 USD,+1.38%,1.08 B USD,113.98 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.71417 USD,+1.75%,1.08 B USD,66.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10532 USD,+1.11%,1.03 B USD,36.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20962 USD,+0.51%,1.02 B USD,70.28 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.9957 USD,+2.16%,995.7 M USD,19.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,77.036 USD,−1.15%,930.04 M USD,20.63 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0293 USD,−3.12%,924.19 M USD,71.84 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014803 USD,+0.85%,904.68 M USD,6.88 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.58020 USD,+1.73%,902.14 M USD,99.3 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.3167 USD,−3.03%,884.67 M USD,55.9 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.5794 USD,−6.97%,814.63 M USD,124.99 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018451 USD,+0.50%,806.18 M USD,58.03 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99966 USD,+0.01%,791.42 M USD,49.2 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30980 USD,+1.98%,768.72 M USD,69.97 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.73033 USD,+1.19%,756.87 M USD,17.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,82,"3,032.78 USD",−0.06%,747.65 M USD,7.94 M USD,246.52 K,Asset-backed Tokens
JTOJito,83,2.4239 USD,+0.30%,748.82 M USD,51.32 M USD,308.93 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.1607 USD,+1.26%,749.98 M USD,11.68 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,85,0.20092 USD,+3.17%,741.16 M USD,38.64 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,86,0.53783 USD,+5.22%,702.65 M USD,182.06 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000071854 USD,+2.23%,708.52 M USD,24.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,88,0.000070842 USD,+5.44%,681.94 M USD,143.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
BSVBitcoin SV,89,34.651 USD,−1.14%,687.58 M USD,45.1 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.3432 USD,−10.33%,686.15 M USD,188.76 M USD,292.83 M,"Decentralized exchange, DeFi"
FLOWFlow,91,0.42823 USD,+0.98%,672.78 M USD,18.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11042 USD,+1.33%,660.03 M USD,13.71 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,020.67 USD",−0.37%,653.31 M USD,50.65 M USD,216.28 K,Asset-backed Tokens
JASMYJasmyCoin,94,0.012807 USD,+2.44%,633.24 M USD,59.23 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,17.600 USD,−1.02%,626.6 M USD,61.7 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,96,0.17031 USD,−1.29%,617.37 M USD,35.56 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.217 USD,+4.60%,607.15 M USD,83.76 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,98,3.3607 USD,−0.38%,604.12 M USD,5.98 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.62681 USD,+0.30%,583.56 M USD,31.36 M USD,930.99 M,Memes
RAYRaydium,100,2.0099 USD,+2.01%,584.57 M USD,79.77 M USD,290.85 M,"Decentralized exchange, DeFi"
