Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,24,4.9009 USD,+4.79%,5.88 B USD,473.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99863 USD,+0.31%,5.88 B USD,179.9 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9783 USD,+2.47%,5.39 B USD,229.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,175.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.64 USD,+1.70%,4.27 B USD,53.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5250 USD,+7.37%,4.18 B USD,249.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009631 USD,+5.09%,4.05 B USD,595.4 M USD,420.69 T,Memes
AAVEAave,31,248.43 USD,+2.80%,3.75 B USD,347.07 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,438.16 USD,−0.39%,3.68 B USD,205.52 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1653 USD,+4.67%,3.68 B USD,484.13 M USD,3.16 B,Made in America
APTAptos,34,6.0771 USD,+1.06%,3.57 B USD,201.02 M USD,587.89 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2192 USD,+4.29%,3.47 B USD,81.53 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.395 USD,+3.96%,3.28 B USD,690.39 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.616 USD,+1.70%,3.11 B USD,149.93 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9134 USD,+6.78%,3.07 B USD,109.82 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.419 USD,+1.70%,2.97 B USD,2.13 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032512 USD,+4.42%,2.63 B USD,40.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10170 USD,+3.41%,2.62 B USD,53.38 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29737 USD,+2.34%,2.55 B USD,162.89 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83228 USD,−2.21%,2.4 B USD,401.36 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26950 USD,+3.90%,2.28 B USD,104.64 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.085581 USD,+3.02%,2.27 B USD,17.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.3229 USD,+5.07%,2.24 B USD,68.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4354 USD,+4.20%,2.19 B USD,145.83 M USD,637.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48201 USD,+3.73%,2.13 B USD,174.72 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79564 USD,+3.93%,2.1 B USD,189.92 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.383 USD,+3.49%,2.07 B USD,12.21 M USD,88.73 M,Centralized-exchange
TIACelestia,51,3.7871 USD,+8.17%,2.03 B USD,172.24 M USD,537.23 M,—
FDUSDFirst Digital USD,52,0.99803 USD,−0.03%,2.04 B USD,5.96 B USD,2.05 B,Stablecoins
ATOMCosmos,53,4.9963 USD,+5.01%,1.95 B USD,138.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79626 USD,+5.08%,1.9 B USD,124.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1438 USD,+4.12%,1.85 B USD,180.76 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.666 USD,+3.53%,1.56 B USD,6.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.490 USD,+1.58%,1.53 B USD,106.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6830 USD,+2.48%,1.51 B USD,199.24 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.077 USD,+0.84%,1.48 B USD,1.44 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45577 USD,+5.95%,1.43 B USD,329.23 M USD,3.13 B,DeFi
STXStacks,61,0.92626 USD,+3.48%,1.4 B USD,36.58 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086804 USD,+2.14%,1.36 B USD,33.3 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3534 USD,+3.13%,1.35 B USD,15.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.14116 USD,+4.22%,1.35 B USD,45.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,65,1.2649 USD,+6.99%,1.32 B USD,219.07 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,66,0.28437 USD,+12.31%,1.32 B USD,239.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,67,"1,529.19 USD",+11.24%,1.3 B USD,172.49 M USD,851.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,68,0.72408 USD,+1.30%,1.28 B USD,44.29 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.3678 USD,+0.74%,1.27 B USD,86.19 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016291 USD,+4.80%,1.26 B USD,88.3 M USD,77.32 T,"Memes, Made in America"
IIPStory,71,5.0409 USD,+8.04%,1.26 B USD,486.68 M USD,250 M,—
FLRFLARE,72,0.019934 USD,+0.26%,1.18 B USD,17.03 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.49082 USD,−0.27%,1.18 B USD,163.09 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,74,96.799 USD,+4.38%,1.17 B USD,20.65 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.021351 USD,+2.40%,1.06 B USD,37.67 M USD,49.44 B,Internet of things
EOSEOS,76,0.64553 USD,+4.90%,999.43 M USD,87.03 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.425 USD,+4.02%,975.92 M USD,78.56 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096891 USD,+3.51%,931.81 M USD,139.66 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89474 USD,+3.56%,922.88 M USD,30.98 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35943 USD,+2.46%,885.76 M USD,96.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24374 USD,+5.23%,883.55 M USD,75.49 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,82,2.9221 USD,−5.98%,867.52 M USD,147.42 M USD,296.88 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.3390 USD,+1.04%,865.19 M USD,10.07 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.023272 USD,+3.83%,860.62 M USD,85.95 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084681 USD,+0.68%,835.01 M USD,31.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.53250 USD,+3.29%,833.46 M USD,26.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22813 USD,+4.01%,832.8 M USD,21.21 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.13608 USD,+5.20%,809.86 M USD,24.7 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2448 USD,+8.04%,807.22 M USD,173.45 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.5106 USD,−3.96%,807.24 M USD,473.88 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99951 USD,−0.06%,768.36 M USD,18.65 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.784 USD,+3.61%,760.69 M USD,20.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.2205 USD,+2.21%,755.97 M USD,10.46 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.426 USD,+2.06%,742.11 M USD,46.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.6145 USD,+8.95%,760.14 M USD,228.66 M USD,290.74 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,935.63 USD",−0.12%,723.7 M USD,3.74 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,97,0.69710 USD,+9.46%,696.29 M USD,393.74 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,98,1.2691 USD,+3.38%,681.9 M USD,34.96 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,99,0.73125 USD,+6.80%,680.79 M USD,25.93 M USD,930.99 M,Memes
AXSAxie Infinity,100,4.2699 USD,+1.60%,678.34 M USD,34.69 M USD,158.87 M,"Gaming, NFTs & Collectibles, Metaverse"
