Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,33,2.0803 USD,−8.54%,2.5 B USD,448.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75207 USD,−2.39%,2.38 B USD,470.57 M USD,3.16 B,Made in America
MNTMantle,35,0.68975 USD,−4.59%,2.32 B USD,460.54 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5787 USD,−5.13%,2.21 B USD,153.95 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.542 USD,−5.19%,2.2 B USD,296.05 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082484 USD,−4.53%,2.19 B USD,65.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99727 USD,+0.16%,2.03 B USD,6.54 B USD,2.04 B,Stablecoins
AAVEAave,40,131.16 USD,−6.66%,1.98 B USD,563.35 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.959 USD,−3.53%,1.8 B USD,36.01 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17232 USD,−4.13%,1.79 B USD,207.87 M USD,10.4 B,—
VETVeChain,43,0.020046 USD,−3.88%,1.72 B USD,112.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.3984 USD,−7.11%,1.72 B USD,317.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,193.58 USD,−4.36%,1.66 B USD,283.15 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.28924 USD,+1.59%,1.61 B USD,319.41 M USD,5.55 B,DeFi
KASKaspa,47,0.062094 USD,+3.35%,1.61 B USD,288.73 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8407 USD,−9.77%,1.57 B USD,1.23 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3724 USD,−6.90%,1.54 B USD,457.32 M USD,647.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.8668 USD,−1.42%,1.48 B USD,189.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4755 USD,+0.62%,1.46 B USD,176.98 M USD,590.35 M,—
ALGOAlgorand,52,0.16634 USD,−4.11%,1.42 B USD,179.04 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.590 USD,+7.29%,1.31 B USD,21.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27406 USD,−5.11%,1.27 B USD,391.84 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42142 USD,−7.89%,1.21 B USD,364.46 M USD,2.88 B,Layer 1
EOSEOS,56,0.73094 USD,−4.45%,1.14 B USD,556.36 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.1493 USD,+4.36%,1.08 B USD,104.43 M USD,259.34 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.5930 USD,−8.46%,1.07 B USD,5.74 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.61532 USD,−1.85%,1.02 B USD,273.53 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,60,"1,181.53 USD",−7.33%,1 B USD,163.36 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.063687 USD,−6.34%,999.9 M USD,80.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,62,0.33736 USD,−6.40%,959.58 M USD,157.7 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38579 USD,−3.42%,923.33 M USD,205.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53457 USD,−7.08%,812.79 M USD,86.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65201 USD,−2.77%,806.61 M USD,312.18 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.32238 USD,−6.32%,789.83 M USD,96.25 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.0000101354 USD,−2.44%,794.16 M USD,178.6 M USD,78.36 T,"Memes, Made in America"
FFORMFour,68,2.0564 USD,+6.09%,785.27 M USD,73.09 M USD,381.87 M,Gaming
QNTQuant,69,63.963 USD,−6.54%,772.21 M USD,77.73 M USD,12.07 M,Interoperability
FLRFLARE,70,0.011818 USD,−7.78%,742.47 M USD,22.37 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,71,"2,984.89 USD",−2.26%,735.85 M USD,33.74 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99966 USD,+0.03%,736.53 M USD,166.83 M USD,736.78 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.074117 USD,−5.07%,724.51 M USD,82.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.14807 USD,−3.77%,722.93 M USD,188.46 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.1723 USD,−5.65%,717.02 M USD,170.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.71086 USD,−2.71%,710.86 M USD,60.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.39360 USD,−0.64%,705.66 M USD,69.32 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"2,996.03 USD",−2.30%,664.97 M USD,173.66 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.96879 USD,−2.88%,625.98 M USD,39.43 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.69813 USD,−9.05%,626.84 M USD,185.86 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.58654 USD,−5.86%,608.89 M USD,52.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.23978 USD,−3.17%,594.98 M USD,121.55 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,83,0.45717 USD,+1.54%,600.05 M USD,310.76 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,84,0.013323 USD,−4.32%,584.64 M USD,171.63 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.097089 USD,−5.89%,581.3 M USD,62.5 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000056856 USD,−8.88%,560.63 M USD,35.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14820 USD,−4.49%,549.52 M USD,85.23 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,26.874 USD,−6.47%,533.4 M USD,87.19 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,89,31.734 USD,−16.21%,504.15 M USD,109.08 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,90,0.32872 USD,−6.84%,517.41 M USD,61.39 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,91,0.99800 USD,−0.06%,494.53 M USD,54.25 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,92,1.5753 USD,−2.37%,494.24 M USD,63.96 M USD,313.75 M,"Derivatives, DeFi, DAO"
FARTCOINFartcoin,93,0.49783 USD,+13.90%,497.83 M USD,376.22 M USD,1 B,Memes
FLOKIFLOKI,94,0.000050454 USD,−1.72%,485.64 M USD,209.44 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.6664 USD,+0.04%,484.45 M USD,142.77 M USD,290.71 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.0094912 USD,−3.26%,469.29 M USD,154.69 M USD,49.44 B,Internet of things
SPXSPX6900,97,0.49971 USD,+16.87%,465.23 M USD,101.35 M USD,930.99 M,Memes
ENSEthereum Name Service,98,13.046 USD,−7.77%,464.63 M USD,125.85 M USD,35.61 M,"Identity, Web3, DAO"
HNTHelium,99,2.5656 USD,−3.47%,461.19 M USD,13.63 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,100,1.5976 USD,−3.88%,464.61 M USD,108.6 M USD,290.81 M,"Decentralized exchange, DeFi"
