Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,37,41.802 USD,−4.72%,2.51 B USD,3.58 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67887 USD,−3.41%,2.28 B USD,27.31 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.306 USD,−5.74%,2.26 B USD,426.51 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.085361 USD,−0.50%,2.27 B USD,74.93 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.026028 USD,−5.09%,2.24 B USD,41.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,260.67 USD,−3.75%,2.2 B USD,81.03 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99832 USD,−0.01%,2.11 B USD,3.17 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23454 USD,−3.31%,2.01 B USD,86.62 M USD,8.59 B,—
FILFilecoin,45,2.9240 USD,−5.23%,1.88 B USD,104.75 M USD,642.91 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.21318 USD,−6.04%,1.81 B USD,85.46 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2233 USD,−1.96%,1.79 B USD,94.83 M USD,555.34 M,—
GTGateToken,48,20.263 USD,−3.42%,1.74 B USD,11.92 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.064939 USD,−9.00%,1.68 B USD,47.93 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.2573 USD,−6.59%,1.69 B USD,41.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37216 USD,−4.65%,1.64 B USD,119.63 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9628 USD,−4.08%,1.55 B USD,77.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.265 USD,−2.93%,1.53 B USD,5.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.53514 USD,−3.51%,1.44 B USD,58.04 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.88154 USD,−5.30%,1.43 B USD,92.64 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.217 USD,−0.54%,1.38 B USD,754.46 K USD,122.61 M,Centralized-exchange
ENAEthena,57,0.41575 USD,−7.98%,1.34 B USD,255.46 M USD,3.22 B,DeFi
SSonic (prev. FTM),58,0.46357 USD,−9.17%,1.34 B USD,131.91 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.53728 USD,−9.37%,1.28 B USD,119.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.8761 USD,+1.76%,1.22 B USD,103.52 M USD,250 M,—
MOVEMovement,61,0.50538 USD,+3.43%,1.21 B USD,249.6 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,62,"1,314.41 USD",−2.10%,1.12 B USD,108.21 M USD,852.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.071541 USD,−1.29%,1.12 B USD,28.32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,64,10.417 USD,−6.68%,1.03 B USD,77.67 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.66192 USD,−3.83%,1 B USD,30.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20945 USD,−2.82%,975.51 M USD,88.11 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,67,0.54501 USD,−5.94%,963.75 M USD,22.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,68,0.9567 USD,−5.63%,956.7 M USD,14.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,69,0.015811 USD,−3.31%,962.76 M USD,8.75 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,77.878 USD,−5.39%,940.2 M USD,46.45 M USD,12.07 M,Interoperability
LDOLido DAO,71,1.0258 USD,−2.37%,920.76 M USD,56.91 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,72,0.83209 USD,−6.67%,908.13 M USD,129.61 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09464 USD,−7.12%,903.67 M USD,33.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010820 USD,−6.99%,841.25 M USD,58.37 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.51022 USD,−5.41%,791.52 M USD,58.66 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99947 USD,+0.00%,746.51 M USD,309.93 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.71076 USD,−4.46%,734.72 M USD,20.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JASMYJasmyCoin,78,0.014495 USD,−10.43%,716.71 M USD,45.36 M USD,49.44 B,Internet of things
NEXONexo,79,1.1157 USD,−4.40%,720.9 M USD,9.01 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,80,"2,906.83 USD",+0.10%,716.6 M USD,2.46 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,81,0.00000072000 USD,−4.09%,706.25 M USD,26.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.28418 USD,−6.10%,701.74 M USD,51.24 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.2907 USD,−1.21%,693.19 M USD,32.92 M USD,302.61 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,84,19.187 USD,−5.44%,683.03 M USD,52.16 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.18336 USD,−7.89%,672.87 M USD,27.08 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,33.695 USD,−5.22%,668.35 M USD,37.45 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.11178 USD,−2.79%,666.6 M USD,8.76 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0824 USD,−10.09%,653.74 M USD,130.85 M USD,107.48 M,Layer 1
FLOWFlow,89,0.41271 USD,−4.47%,647.18 M USD,22.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016646 USD,−5.53%,630.34 M USD,44.45 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,932.30 USD",−0.12%,614.5 M USD,17.07 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000063110 USD,−8.72%,607.58 M USD,65.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.3094 USD,−5.07%,586.14 M USD,17.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15868 USD,−4.73%,575.21 M USD,19.38 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,19.107 USD,−4.67%,534.09 M USD,17.72 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.9495 USD,−2.68%,528.48 M USD,2.43 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,97,3.2589 USD,−5.94%,519.11 M USD,28.01 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
MANADecentraland,98,0.26672 USD,−5.19%,518.04 M USD,36.91 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.83578 USD,−5.45%,517.67 M USD,5.85 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
RAYRaydium,100,1.7601 USD,−7.28%,511.92 M USD,40.14 M USD,290.85 M,"Decentralized exchange, DeFi"
