Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XAUTTether Gold,81,"2,910.41 USD",+1.64%,717.49 M USD,6.53 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.29297 USD,−12.48%,721.98 M USD,145.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,83,19.858 USD,−11.14%,706.91 M USD,113.98 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−8.32%,684.32 M USD,34.36 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000070670 USD,−15.33%,679.89 M USD,172.02 M USD,9.62 T,"Memes, Gaming, Metaverse"
FLOWFlow,86,0.42950 USD,−12.34%,672.88 M USD,43.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.11183 USD,−8.34%,666.42 M USD,40.8 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,88,0.017660 USD,−14.53%,668.13 M USD,139.59 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,89,6.3845 USD,−18.74%,686.21 M USD,244.05 M USD,107.48 M,Layer 1
BSVBitcoin SV,90,32.812 USD,−7.44%,650.76 M USD,72 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.1221 USD,−19.35%,638.22 M USD,69.98 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17296 USD,−15.76%,626.98 M USD,61.12 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1383 USD,−13.45%,621.92 M USD,108.68 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,916.66 USD",+1.59%,610.05 M USD,42.28 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,95,21.271 USD,−13.87%,594.26 M USD,54.14 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,8.4662 USD,−11.96%,597.2 M USD,50 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,97,0.58850 USD,−24.55%,587.82 M USD,609.14 M USD,998.84 M,Memes
GRASSGRASS,98,2.3215 USD,−7.70%,566.23 M USD,61.36 M USD,243.91 M,"Data management & AI, DePIN"
VIRTUALVirtuals Protocol,99,0.87403 USD,−21.28%,567.58 M USD,122.88 M USD,649.38 M,"Data management & AI, Metaverse"
RONRonin,100,0.89401 USD,−10.20%,553.74 M USD,18.78 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
