Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,49,0.47540 USD,−0.64%,2.07 B USD,110.58 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.125 USD,−0.75%,2.05 B USD,10.47 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7747 USD,−2.39%,1.87 B USD,91.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77663 USD,+0.32%,1.86 B USD,82.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.7982 USD,−0.56%,1.61 B USD,99.07 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,2.9958 USD,−2.50%,1.59 B USD,47.01 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.52390 USD,+1.61%,1.51 B USD,63.5 M USD,2.88 B,Layer 1
OPOptimism,56,1.1102 USD,−2.27%,1.5 B USD,100.02 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.107 USD,−0.74%,1.48 B USD,1.55 M USD,122.61 M,Centralized-exchange
XDCXDC Network,58,0.097874 USD,−1.22%,1.46 B USD,19.48 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
RAYRaydium,59,5.0025 USD,−5.99%,1.46 B USD,65.41 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,14.722 USD,−2.52%,1.46 B USD,76.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,61,17.198 USD,−6.36%,1.44 B USD,6.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.92214 USD,−2.07%,1.4 B USD,31.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44707 USD,−2.65%,1.4 B USD,92.34 M USD,3.13 B,DeFi
IMXImmutable,64,0.79920 USD,+0.43%,1.39 B USD,28.64 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017384 USD,−4.13%,1.34 B USD,68.14 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3271 USD,−2.85%,1.33 B USD,13.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13845 USD,−0.68%,1.32 B USD,38.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54155 USD,−3.26%,1.3 B USD,57.66 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021232 USD,−1.35%,1.25 B USD,5.65 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2128 USD,−2.31%,1.24 B USD,106.46 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.455 USD,−1.11%,1.13 B USD,19.49 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021960 USD,−2.88%,1.09 B USD,32.22 M USD,49.44 B,Internet of things
SEISei,73,0.23267 USD,−2.69%,1.08 B USD,43.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62891 USD,−3.86%,972.91 M USD,56.88 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39177 USD,−1.90%,965.46 M USD,60.22 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.224 USD,−1.79%,932.24 M USD,50.45 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89341 USD,+0.34%,920.63 M USD,30.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,3.0510 USD,−5.25%,898.94 M USD,32.6 M USD,294.64 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000093621 USD,−3.60%,900.07 M USD,78 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3527 USD,−0.99%,874.04 M USD,8.05 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087621 USD,+0.23%,864 M USD,18.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,996.30 USD,+0.05%,832.7 M USD,125.14 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.22787 USD,−3.09%,827.49 M USD,26.5 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.7897 USD,+5.58%,828.87 M USD,394.83 M USD,297.12 M,"Decentralized exchange, DeFi"
GALAGala,85,0.022419 USD,−6.77%,828.44 M USD,67.91 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,86,1.2550 USD,−3.50%,813.33 M USD,96.38 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51498 USD,−0.99%,805.28 M USD,23.8 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2706 USD,+1.46%,787 M USD,11.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.336 USD,+0.05%,779.87 M USD,44.72 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13007 USD,−1.00%,773.45 M USD,8.63 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.923 USD,−1.32%,770.5 M USD,19.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20843 USD,−2.45%,755.56 M USD,34.95 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2854 USD,+1.27%,751.66 M USD,32.39 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022377 USD,+0.09%,729.33 M USD,182.63 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,885.61 USD",+0.09%,711.37 M USD,2.08 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3670 USD,−1.35%,692.94 M USD,25.37 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.6980 USD,−1.12%,656.01 M USD,5.78 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65181 USD,−6.02%,651.05 M USD,219.63 M USD,998.84 M,Memes
MANADecentraland,99,0.32976 USD,+0.04%,640.48 M USD,40.19 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,100,0.68863 USD,−9.90%,641.11 M USD,15.24 M USD,930.99 M,Memes
