Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,42,0.26481 USD,−10.52%,2.24 B USD,356.56 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.081319 USD,+0.64%,2.16 B USD,201.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.083281 USD,−9.67%,2.15 B USD,136.4 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1308 USD,−2.93%,2.14 B USD,127.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2878 USD,−6.89%,2.11 B USD,283.61 M USD,641.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99836 USD,−0.01%,2.07 B USD,11.38 B USD,2.07 B,Stablecoins
TIACelestia,48,3.7394 USD,−13.95%,2.05 B USD,200.89 M USD,548.1 M,—
JUPJupiter,49,0.73048 USD,−11.77%,1.97 B USD,236.62 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,21.547 USD,−4.46%,1.91 B USD,26.98 M USD,88.73 M,Centralized-exchange
SSonic (prev. FTM),51,0.65912 USD,−13.84%,1.9 B USD,271.39 M USD,2.88 B,Layer 1
ARBArbitrum,52,0.42112 USD,−8.23%,1.86 B USD,323.65 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5405 USD,−6.53%,1.78 B USD,199.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0669 USD,−8.44%,1.73 B USD,246.96 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.67477 USD,−5.15%,1.61 B USD,187.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.275 USD,−2.67%,1.53 B USD,11.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7757 USD,−6.56%,1.44 B USD,372.16 M USD,250 M,—
KCSKuCoin Token,58,11.690 USD,−2.24%,1.43 B USD,3.29 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.257 USD,−7.47%,1.31 B USD,144.77 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.39601 USD,−11.01%,1.28 B USD,517.78 M USD,3.22 B,DeFi
XDCXDC Network,61,0.079531 USD,−9.46%,1.25 B USD,47.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,62,1.1697 USD,−2.22%,1.26 B USD,353.46 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,63,"1,447.40 USD",−15.04%,1.23 B USD,250.91 M USD,852.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.69390 USD,−7.09%,1.23 B USD,60.55 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.79600 USD,−9.28%,1.21 B USD,97.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.1980 USD,−6.51%,1.2 B USD,35.93 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24699 USD,−8.24%,1.15 B USD,171.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11950 USD,−7.50%,1.14 B USD,89.09 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2460 USD,−9.00%,1.12 B USD,195.22 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,70,0.46280 USD,−6.90%,1.11 B USD,224.1 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,71,0.018848 USD,+2.47%,1.12 B USD,19.82 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,72,91.843 USD,−8.88%,1.11 B USD,42.22 M USD,12.07 M,Interoperability
BONKBonk,73,0.000013580 USD,−9.78%,1.06 B USD,176.06 M USD,77.75 T,"Memes, Made in America"
EOSEOS,74,0.59964 USD,−5.60%,929.5 M USD,177.15 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.018477 USD,−6.05%,913.6 M USD,86.1 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.23030 USD,−13.91%,840.72 M USD,263.38 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.80064 USD,−4.08%,826.91 M USD,43.74 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.5662 USD,−13.41%,813.22 M USD,292.34 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.32613 USD,−7.22%,803.7 M USD,174.26 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,22.008 USD,−8.34%,783.16 M USD,142.72 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.5977 USD,−6.08%,779.48 M USD,72.22 M USD,300.07 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,82,0.000080870 USD,−7.82%,777.98 M USD,174.94 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,83,1.1852 USD,−3.93%,765.81 M USD,16.16 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020213 USD,−7.30%,764.63 M USD,153.17 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,85,0.99984 USD,+0.09%,761.93 M USD,27.04 M USD,762.06 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,86,0.48037 USD,−7.41%,752.57 M USD,42.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000075000 USD,−2.42%,738.07 M USD,39.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,36.733 USD,−1.05%,728.51 M USD,73.81 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,89,0.20069 USD,−10.19%,727.5 M USD,58.25 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12020 USD,−5.65%,716.23 M USD,33.3 M USD,5.96 B,"Enterprise solutions, Layer 1"
WIFdogwifhat,91,0.72157 USD,−2.07%,720.73 M USD,829.86 M USD,998.84 M,Memes
XAUTTether Gold,92,"2,883.58 USD",+0.98%,710.87 M USD,6.19 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,93,2.3961 USD,−14.68%,696.9 M USD,202.11 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,94,1.0562 USD,−9.14%,685.72 M USD,136.33 M USD,649.23 M,"Data management & AI, Metaverse"
EGLDMultiversX,95,24.265 USD,+1.83%,677.83 M USD,56.32 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.4300 USD,−9.26%,665.18 M USD,50.17 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,39.579 USD,−6.81%,628.78 M USD,91.95 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XCNOnyxcoin,98,0.019361 USD,+21.74%,631.03 M USD,305.18 M USD,32.59 B,"Enterprise solutions, Made in America"
GRASSGRASS,99,2.5339 USD,−4.52%,618.03 M USD,76.13 M USD,243.91 M,"Data management & AI, DePIN"
CRVCurve DAO Token,100,0.48020 USD,−2.04%,619.75 M USD,224.75 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
