Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DEXEDeXe,54,17.332 USD,−1.12%,1.45 B USD,9.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87241 USD,+2.23%,1.41 B USD,148.61 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51020 USD,−1.05%,1.37 B USD,66.49 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.060 USD,+0.45%,1.36 B USD,1.03 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.44514 USD,+4.33%,1.28 B USD,130.35 M USD,2.88 B,Layer 1
ENAEthena,59,0.36955 USD,−5.64%,1.19 B USD,263.8 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,60,0.50088 USD,+3.94%,1.2 B USD,161.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.47692 USD,−3.91%,1.14 B USD,119.22 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067171 USD,−4.05%,1.05 B USD,34.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,127.59 USD",−1.71%,960.81 M USD,92.5 M USD,852.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63569 USD,+3.71%,964.13 M USD,40.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.53939 USD,+3.54%,953.81 M USD,31.15 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.6264 USD,+5.46%,952.73 M USD,121.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.83881 USD,+4.65%,922.84 M USD,149.45 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,75.915 USD,−0.73%,916.5 M USD,30.01 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014879 USD,−3.45%,907.38 M USD,9.66 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.89546 USD,+4.24%,895.46 M USD,26.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092109 USD,+1.13%,879.51 M USD,44.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18829 USD,−1.64%,876.96 M USD,105.65 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.91404 USD,−1.54%,820.44 M USD,120.77 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010660 USD,+2.11%,829.07 M USD,90.83 M USD,77.8 T,"Memes, Made in America"
EOSEOS,75,0.49715 USD,+2.18%,771.58 M USD,88.07 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,76,0.016612 USD,+4.91%,722.17 M USD,68.55 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,77,"2,928.77 USD",+0.55%,722.01 M USD,5.01 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99944 USD,+0.06%,711.13 M USD,359.75 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.68696 USD,+1.51%,710.44 M USD,25.83 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28017 USD,+0.61%,691.84 M USD,91.9 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0695 USD,+3.21%,691.05 M USD,9.63 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,−0.29%,682.52 M USD,22.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013541 USD,+3.35%,669.53 M USD,52.67 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18229 USD,+3.86%,668.94 M USD,32.29 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,85,6.2417 USD,+6.28%,670.86 M USD,88.02 M USD,107.48 M,Layer 1
JTOJito,86,2.1386 USD,−0.42%,649.55 M USD,40.69 M USD,303.73 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,33.180 USD,+3.83%,658.18 M USD,55.03 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10958 USD,+3.08%,653.78 M USD,18.44 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40021 USD,+2.22%,628.17 M USD,30.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,945.39 USD",+0.94%,619.63 M USD,46.28 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061740 USD,+0.51%,594.39 M USD,126.66 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.532 USD,−1.28%,588.53 M USD,64.92 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8977 USD,+1.78%,557.09 M USD,29.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27212 USD,+3.61%,528.53 M USD,68.38 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14486 USD,+3.05%,525.12 M USD,36.4 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.40196 USD,+0.63%,520.88 M USD,124.77 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,97,18.440 USD,+1.04%,515.7 M USD,23.08 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.1850 USD,+2.57%,507.65 M USD,33.34 M USD,159.39 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.80887 USD,+10.75%,501.01 M USD,27.33 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,100,2.8040 USD,+3.27%,502.86 M USD,7.41 M USD,179.34 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
