Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,17,0.16429 USD,+0.47%,6.94 B USD,106.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1090 USD,−0.63%,6.85 B USD,382.86 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.19 USD,+0.50%,6.68 B USD,197.57 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6818 USD,+1.38%,5.78 B USD,84.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,16.981 USD,−1.18%,5.67 B USD,114.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.847 USD,+1.07%,5.73 B USD,266.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,898.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4121 USD,+0.67%,5.29 B USD,87.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,+0.01%,4.83 B USD,39.57 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62697 USD,+1.34%,4.33 B USD,86.72 M USD,6.91 B,Layer 1
XMRMonero,27,215.33 USD,−0.45%,3.97 B USD,57.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1704 USD,−0.35%,3.25 B USD,55.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072322 USD,−0.48%,3.04 B USD,376.79 M USD,420.69 T,Memes
OKBOKB,30,50.220 USD,−0.72%,3.01 B USD,5.36 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6838 USD,+1.89%,2.89 B USD,86.54 M USD,617.93 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.423 USD,−0.25%,2.76 B USD,5.18 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82692 USD,−0.46%,2.61 B USD,66.55 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0435 USD,−0.09%,2.47 B USD,120.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,269.02 USD,+8.80%,2.32 B USD,118.53 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.382 USD,+2.08%,2.33 B USD,62.32 M USD,151.58 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7305 USD,+0.45%,2.3 B USD,50.37 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083580 USD,−0.03%,2.22 B USD,14.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65341 USD,−4.17%,2.2 B USD,224.01 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.22 USD,−0.37%,2.09 B USD,111.42 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.8917 USD,−3.30%,2.01 B USD,61.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076544 USD,+0.09%,1.99 B USD,42.46 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023084 USD,+1.16%,1.98 B USD,59.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18821 USD,+3.18%,1.96 B USD,77.77 M USD,10.41 B,—
ALGOAlgorand,45,0.18933 USD,+1.04%,1.62 B USD,52.72 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1135 USD,+0.28%,1.61 B USD,72.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4420 USD,+2.52%,1.6 B USD,67.07 M USD,657.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99880 USD,−0.01%,1.59 B USD,1.24 B USD,1.59 B,Stablecoins
ENAEthena,49,0.27885 USD,+1.30%,1.55 B USD,63.98 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6834 USD,+1.96%,1.54 B USD,260.59 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3637 USD,+0.50%,1.43 B USD,43.42 M USD,603.63 M,—
ARBArbitrum,52,0.28967 USD,+2.30%,1.34 B USD,82.91 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.45908 USD,−2.46%,1.32 B USD,56.86 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.015 USD,−0.39%,1.25 B USD,484.51 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50411 USD,+0.90%,1.21 B USD,72.09 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.940 USD,+0.01%,1.17 B USD,15.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,347.98 USD",−0.02%,1.13 B USD,46.44 M USD,839.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070442 USD,−0.93%,1.11 B USD,25.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66181 USD,+2.13%,1.1 B USD,53.15 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37136 USD,+0.23%,1.06 B USD,27.6 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8226 USD,−1.86%,1.03 B USD,34.77 M USD,268.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.015699 USD,+3.87%,990.81 M USD,24.58 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62114 USD,−0.33%,968.82 M USD,122.83 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011840 USD,+0.37%,930.2 M USD,55.47 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.58919 USD,+0.73%,896.81 M USD,16.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70408 USD,+0.37%,897.39 M USD,70.98 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17068 USD,+1.89%,871.7 M USD,42.59 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99978 USD,+0.00%,852.54 M USD,20.52 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,349.10 USD",+0.28%,825.63 M USD,15.31 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,70,0.59702 USD,−0.49%,788.04 M USD,119.9 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,71,2.0758 USD,+2.22%,792.68 M USD,15.72 M USD,381.87 M,Gaming
IMXImmutable,72,0.43804 USD,+4.16%,785.33 M USD,34.4 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,73,7.8464 USD,+1.25%,784.41 M USD,50.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,355.93 USD",+0.27%,772.92 M USD,46.15 M USD,230.31 K,Asset-backed Tokens
QNTQuant,75,63.598 USD,−3.14%,767.8 M USD,15.05 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.077631 USD,+2.61%,758.86 M USD,27.07 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.73297 USD,−11.52%,732.97 M USD,275.5 M USD,1 B,Memes
JASMYJasmyCoin,78,0.013520 USD,+0.96%,668.5 M USD,32.07 M USD,49.44 B,Internet of things
NEXONexo,79,1.0206 USD,−0.38%,659.46 M USD,8.26 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.25958 USD,+4.49%,655 M USD,53.68 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.63917 USD,+1.71%,639.17 M USD,22.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.014196 USD,+2.82%,625.15 M USD,44.57 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,83,0.69427 USD,+1.26%,623.37 M USD,42.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,84,2.1307 USD,−5.41%,619.64 M USD,64.1 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,85,0.64123 USD,−0.72%,617.69 M USD,355.13 M USD,963.29 M,"Lending & Borrowing, DeFi, DAO"
HNTHelium,86,3.3963 USD,−1.26%,610.52 M USD,4.93 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,87,0.018502 USD,−0.30%,614.39 M USD,62.77 M USD,33.21 B,"Enterprise solutions, Made in America"
CORECore,88,0.61142 USD,+3.45%,611.03 M USD,18.27 M USD,999.36 M,"Scaling, Web3, DAO"
ABAB,89,0.011182 USD,−9.79%,605.89 M USD,65.83 M USD,54.18 B,"Enterprise solutions, Marketplace"
KAIAKaia,90,0.10012 USD,−0.94%,600.37 M USD,22.68 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000060458 USD,−0.31%,596.15 M USD,11.21 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15834 USD,+1.00%,590.15 M USD,18.26 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23928 USD,+2.01%,586.24 M USD,71.38 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.35903 USD,+3.54%,566.18 M USD,18.09 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.278 USD,+1.22%,561.41 M USD,41.65 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000056298 USD,+3.33%,541.89 M USD,56.29 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,97,1.8599 USD,+3.09%,539.73 M USD,73.41 M USD,290.19 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27394 USD,+1.73%,532.06 M USD,99.84 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.49790 USD,+0.09%,517.69 M USD,18.01 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6121 USD,+1.44%,512.52 M USD,20 M USD,317.92 M,"Derivatives, DeFi, DAO"
