Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,40,148.93 USD,+8.53%,2.25 B USD,206.41 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,254.40 USD,−1.10%,2.18 B USD,102.11 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8848 USD,+4.31%,2.01 B USD,95.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023158 USD,+4.32%,1.99 B USD,48.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.075738 USD,+0.81%,1.97 B USD,85.78 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),45,0.18972 USD,+2.98%,1.97 B USD,85.62 M USD,10.4 B,—
ENAEthena,46,0.34121 USD,+8.11%,1.89 B USD,122.29 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99803 USD,−0.07%,1.74 B USD,1.9 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5579 USD,+5.29%,1.71 B USD,330.08 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.3629 USD,+2.45%,1.71 B USD,112.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5664 USD,+4.73%,1.67 B USD,93.88 M USD,649.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.19065 USD,+4.87%,1.63 B USD,111.87 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6605 USD,+4.54%,1.59 B USD,62.7 M USD,596.39 M,—
SSonic (prev. FTM),53,0.52500 USD,+8.54%,1.51 B USD,155.5 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31144 USD,+5.22%,1.44 B USD,89.91 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.517 USD,+0.87%,1.32 B USD,715.71 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.912 USD,+0.38%,1.25 B USD,9.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.076128 USD,+5.46%,1.2 B USD,35.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,400.96 USD",+5.04%,1.19 B USD,50.84 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48831 USD,+8.88%,1.17 B USD,77.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40820 USD,+5.20%,1.16 B USD,50.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.69329 USD,+4.05%,1.15 B USD,74.47 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2504 USD,+6.46%,1.1 B USD,54.53 M USD,259.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013789 USD,+9.33%,1.08 B USD,214.61 M USD,78.41 T,"Memes, Made in America"
EOSEOS,64,0.69871 USD,+13.11%,1.09 B USD,384.31 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,65,0.015851 USD,+7.90%,999.49 M USD,19.38 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.64632 USD,+4.62%,983.19 M USD,23.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.77891 USD,+5.07%,976.27 M USD,99.22 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.92116 USD,−3.17%,921.16 M USD,363.75 M USD,1 B,Memes
SEISei,69,0.18115 USD,+16.12%,884.44 M USD,134.15 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.4554 USD,+1.36%,845.29 M USD,48.84 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.34176 USD,+1.43%,837.31 M USD,71.55 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,72,0.99928 USD,−0.03%,834.33 M USD,29.26 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,73,68.680 USD,+4.59%,829.16 M USD,17.95 M USD,12.07 M,Interoperability
CRVCurve DAO Token,74,0.62547 USD,+2.52%,824.03 M USD,227.22 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.082873 USD,+3.60%,810.1 M USD,32.02 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.016068 USD,+21.45%,794.48 M USD,392.21 M USD,49.44 B,Internet of things
XAUTTether Gold,77,"3,237.01 USD",−0.45%,798 M USD,23.12 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43441 USD,+3.58%,778.83 M USD,26.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,79,0.76947 USD,+4.60%,769.47 M USD,26.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,80,2.0322 USD,+2.82%,776.03 M USD,20.92 M USD,381.87 M,Gaming
PAXGPAX Gold,81,"3,241.06 USD",−0.41%,730.51 M USD,65.23 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013222 USD,−5.73%,704.13 M USD,84.28 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.75979 USD,+3.97%,682.2 M USD,50.89 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0474 USD,+0.17%,676.77 M USD,9.36 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,85,0.020596 USD,−1.22%,683.92 M USD,421.03 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,86,0.27092 USD,+3.31%,672.25 M USD,56.16 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015240 USD,+4.93%,669.8 M USD,50.68 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.51369 USD,+3.12%,658.91 M USD,61.22 M USD,1.28 B,"Distributed computing & Storage, DePIN"
HNTHelium,89,3.7955 USD,+29.59%,682.28 M USD,19.79 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,90,0.10512 USD,+1.57%,629.83 M USD,10.36 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,91,0.16988 USD,+4.94%,629.91 M USD,17.2 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,92,0.00000062765 USD,+2.57%,618.9 M USD,14.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,93,2.0156 USD,−0.01%,596.92 M USD,68.85 M USD,296.15 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.921 USD,+4.10%,593.95 M USD,48.43 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,2.0100 USD,+13.27%,584.54 M USD,88.14 M USD,290.81 M,"Decentralized exchange, DeFi"
XTZTezos,96,0.55130 USD,+0.98%,572.76 M USD,26.71 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,97,1.8086 USD,+4.33%,570.86 M USD,25.02 M USD,315.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,98,0.36172 USD,+3.74%,569.89 M USD,15.65 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,99,0.000058771 USD,+5.57%,565.7 M USD,83.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
ZECZcash,100,35.306 USD,−1.39%,560.9 M USD,70.55 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
