Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FETArtificial Superintelligence Alliance,59,0.53578 USD,−2.06%,1.28 B USD,167.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,5.0795 USD,+3.90%,1.27 B USD,154.37 M USD,250 M,—
MOVEMovement,61,0.49452 USD,−2.84%,1.19 B USD,243.99 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.072175 USD,+0.15%,1.13 B USD,34.5 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,154.00 USD",−11.69%,983.42 M USD,110.48 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.9867 USD,−4.45%,988.39 M USD,165.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64696 USD,−3.14%,980.98 M USD,48.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.53976 USD,−2.08%,954.47 M USD,40.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.015288 USD,−4.05%,931.13 M USD,8.84 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.19983 USD,−5.57%,930.71 M USD,146.07 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.603 USD,−2.14%,924.81 M USD,31.64 M USD,12.07 M,Interoperability
LDOLido DAO,70,0.9953 USD,−2.28%,893.38 M USD,110.54 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,71,0.90702 USD,−6.12%,907.02 M USD,35.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.82520 USD,−3.23%,902.75 M USD,203.61 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.092853 USD,−3.20%,886.61 M USD,56.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010620 USD,−3.48%,825.69 M USD,118.07 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.50345 USD,−2.73%,781.11 M USD,120.39 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.71452 USD,−0.53%,738.66 M USD,34.05 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,77,0.99923 USD,−0.02%,720.49 M USD,553.33 M USD,721.05 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,78,1.0983 USD,−1.59%,709.66 M USD,11.51 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,79,"2,899.70 USD",−0.23%,714.85 M USD,4.89 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014116 USD,−4.62%,697.97 M USD,92.94 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28326 USD,−1.39%,699.47 M USD,83.07 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000071000 USD,−2.28%,696.09 M USD,25.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.18567 USD,+0.25%,681.35 M USD,41.12 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.1950 USD,−4.98%,665.05 M USD,42.04 M USD,302.98 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,85,33.375 USD,−1.20%,662.02 M USD,56.71 M USD,19.84 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,86,18.326 USD,−5.97%,652.38 M USD,95.91 M USD,35.6 M,"Identity, Web3, DAO"
KAIAKaia,87,0.10938 USD,−2.49%,652.37 M USD,18.05 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.9980 USD,−1.59%,644.67 M USD,164.51 M USD,107.48 M,Layer 1
FLOWFlow,89,0.40809 USD,−1.96%,639.93 M USD,42.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016782 USD,−1.21%,635.58 M USD,79.84 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000063330 USD,−1.46%,609.67 M USD,133.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,908.12 USD",−0.92%,609.43 M USD,40.12 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.2611 USD,−2.11%,582.73 M USD,33.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15513 USD,−4.06%,562.34 M USD,38.28 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.984 USD,−2.12%,530.71 M USD,33.8 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26964 USD,+0.14%,523.71 M USD,57.6 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,97,3.2057 USD,−2.69%,510.69 M USD,38.29 M USD,159.31 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,98,1.7026 USD,−3.85%,495.2 M USD,44.96 M USD,290.85 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,99,0.38735 USD,−1.23%,500.91 M USD,120.07 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
RONRonin,100,0.79535 USD,−6.07%,492.63 M USD,14.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
