Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,26,0.99901 USD,−0.03%,5.3 B USD,158.56 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.483 USD,+1.15%,4.84 B USD,343.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8253 USD,−0.08%,4.29 B USD,119.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.22 USD,−0.43%,4.12 B USD,67.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9502 USD,+0.88%,3.59 B USD,97.72 M USD,603.69 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000085483 USD,−1.16%,3.6 B USD,675.22 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.9930 USD,−0.21%,3.58 B USD,162.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,50.222 USD,+0.26%,3.01 B USD,3.49 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0723 USD,−1.42%,2.93 B USD,63.42 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91687 USD,+0.22%,2.9 B USD,124.31 M USD,3.16 B,Made in America
MNTMantle,36,0.84693 USD,+0.48%,2.85 B USD,178.07 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,185.35 USD,+2.13%,2.8 B USD,241.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.045 USD,−0.49%,2.73 B USD,87.97 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09965 USD,−2.99%,2.65 B USD,71.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23578 USD,+1.10%,2.45 B USD,138.64 M USD,10.39 B,—
FDUSDFirst Digital USD,41,1.00004 USD,+0.17%,2.39 B USD,5.41 B USD,2.39 B,Stablecoins
TAOBittensor,42,274.30 USD,+3.18%,2.34 B USD,74.86 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,43,0.42764 USD,+1.79%,2.26 B USD,207.48 M USD,5.29 B,DeFi
VETVeChain,44,0.026364 USD,−1.18%,2.27 B USD,51.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,11.181 USD,−2.81%,2.24 B USD,388.06 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.7680 USD,+6.78%,2.17 B USD,86.58 M USD,577.07 M,—
RENDERRender,47,3.9638 USD,−0.51%,2.05 B USD,71.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.669 USD,+0.07%,2.03 B USD,13.97 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.075997 USD,+0.13%,1.97 B USD,46.81 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0353 USD,−1.75%,1.96 B USD,105.69 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8721 USD,−0.77%,1.9 B USD,131.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21165 USD,+1.77%,1.81 B USD,65.65 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38643 USD,+0.43%,1.78 B USD,98.15 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61305 USD,+0.39%,1.77 B USD,160.5 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54664 USD,−0.15%,1.53 B USD,50.8 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.941 USD,+3.01%,1.5 B USD,14.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.7693 USD,−4.44%,1.49 B USD,59.85 M USD,258.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.91965 USD,+3.19%,1.49 B USD,102.36 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.357 USD,+0.83%,1.39 B USD,518.27 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55242 USD,−1.04%,1.32 B USD,101.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49290 USD,−2.68%,1.21 B USD,102.24 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,434.96 USD",+7.50%,1.22 B USD,145.61 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,63,0.95859 USD,+2.79%,1.15 B USD,137.58 M USD,1.2 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.64399 USD,−1.55%,1.15 B USD,106.14 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,65,0.071435 USD,−2.13%,1.12 B USD,25.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,66,0.73383 USD,+3.12%,1.11 B USD,65.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000014022 USD,−2.72%,1.09 B USD,109.09 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,10.567 USD,−2.99%,1.06 B USD,97.37 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10641 USD,+1.05%,1.04 B USD,37.05 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.21270 USD,+1.10%,1.04 B USD,59.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.99740 USD,−0.03%,997.4 M USD,21.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0405 USD,+1.29%,934.24 M USD,67.24 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,76.247 USD,−1.46%,920.51 M USD,19.87 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3898 USD,+3.16%,912.59 M USD,45.73 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,75,8.4518 USD,+9.93%,908.4 M USD,190.02 M USD,107.48 M,"DeFi, Layer 1"
EOSEOS,76,0.57638 USD,−0.67%,896.32 M USD,83.95 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,77,0.014639 USD,−1.34%,894.5 M USD,5.15 M USD,61.1 B,"Developments tools, Interoperability, Layer 1"
GALAGala,78,0.018628 USD,+1.17%,814.2 M USD,55.73 M USD,43.71 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99966 USD,−0.01%,783.52 M USD,53.16 M USD,783.79 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,80,0.59185 USD,+8.19%,773.69 M USD,187.89 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,81,0.31088 USD,+0.97%,771.4 M USD,60.04 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1832 USD,+2.22%,764.52 M USD,12.91 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.73405 USD,+0.62%,760.79 M USD,17.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,84,"3,060.98 USD",+1.07%,754.61 M USD,6.64 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3882 USD,−1.19%,738.68 M USD,28.17 M USD,309.31 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.19816 USD,−1.16%,730.97 M USD,21.92 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.447 USD,+2.14%,703.39 M USD,50.53 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070760 USD,−1.37%,697.74 M USD,21.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,89,2.3842 USD,+1.42%,699.18 M USD,254.42 M USD,293.26 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000070917 USD,−0.28%,682.66 M USD,123.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42294 USD,−1.36%,665.09 M USD,16.99 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11053 USD,+0.09%,660.78 M USD,10.91 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,059.74 USD",+1.26%,662.98 M USD,60.35 M USD,216.68 K,Asset-backed Tokens
ENSEthereum Name Service,94,18.104 USD,+2.52%,644.54 M USD,57.33 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012926 USD,+0.87%,639.13 M USD,52.51 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17100 USD,+0.30%,619.87 M USD,23.99 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,97,38.723 USD,+0.59%,615.19 M USD,55.31 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,98,2.0100 USD,+0.19%,584.56 M USD,68.32 M USD,290.83 M,"Decentralized exchange, DeFi"
HNTHelium,99,3.2443 USD,−3.47%,583.2 M USD,4.53 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,100,0.62423 USD,−1.72%,581.15 M USD,26.64 M USD,930.99 M,Memes
