Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,29,3.5831 USD,+8.21%,4.25 B USD,225.18 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000099013 USD,+3.86%,4.17 B USD,512.67 M USD,420.69 T,Memes
AAVEAave,31,264.56 USD,+2.20%,3.99 B USD,270.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,467.21 USD,+0.74%,3.92 B USD,258.33 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2333 USD,−0.65%,3.9 B USD,184.66 M USD,3.16 B,Made in America
APTAptos,34,6.3421 USD,−3.09%,3.73 B USD,304 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3514 USD,+5.18%,3.54 B USD,80.41 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0505 USD,+1.86%,3.53 B USD,89.54 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,17.121 USD,−0.47%,3.42 B USD,837.19 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.358 USD,+1.38%,3.22 B USD,138.98 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.508 USD,+0.92%,2.97 B USD,3.08 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10707 USD,+0.20%,2.76 B USD,39.56 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033886 USD,+4.05%,2.74 B USD,44.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31172 USD,+2.57%,2.67 B USD,127.26 M USD,8.58 B,—
SSonic (prev. FTM),43,0.89582 USD,+17.22%,2.58 B USD,876.15 M USD,2.88 B,Layer 1
RENDERRender,44,4.5646 USD,+5.15%,2.36 B USD,57.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27908 USD,+5.10%,2.36 B USD,94.14 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.087273 USD,+0.91%,2.32 B USD,15.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5389 USD,+2.13%,2.24 B USD,134.53 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50367 USD,+4.26%,2.23 B USD,199.92 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.82549 USD,+10.21%,2.18 B USD,267.47 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.448 USD,+2.74%,2.08 B USD,9.85 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99886 USD,+0.02%,2.04 B USD,7.74 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7256 USD,+4.41%,1.99 B USD,210.97 M USD,534.82 M,—
ATOMCosmos,53,5.0218 USD,+2.73%,1.96 B USD,117.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.80706 USD,+5.84%,1.93 B USD,127.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1795 USD,+2.07%,1.91 B USD,176.89 M USD,1.62 B,"Scaling, Made in America"
INJInjective,56,16.570 USD,+5.63%,1.64 B USD,117.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,57,1.8318 USD,+7.21%,1.64 B USD,216.83 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,58,19.207 USD,−0.61%,1.61 B USD,8.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.076 USD,+0.36%,1.48 B USD,1.25 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.95823 USD,+3.44%,1.45 B USD,39.15 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089025 USD,−0.29%,1.4 B USD,33.27 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,62,0.14687 USD,+8.53%,1.4 B USD,55.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,63,0.78924 USD,+6.68%,1.4 B USD,45.75 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.7668 USD,+8.32%,1.39 B USD,126.31 M USD,290.85 M,"Decentralized exchange, DeFi"
THETATheta Network,65,1.3912 USD,+7.61%,1.39 B USD,19.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.44445 USD,+8.33%,1.39 B USD,204.19 M USD,3.13 B,DeFi
WLDWorldcoin,67,1.2916 USD,+10.26%,1.35 B USD,209.8 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,68,0.27208 USD,+5.17%,1.27 B USD,267.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000016526 USD,+4.10%,1.28 B USD,75.09 M USD,77.31 T,"Memes, Made in America"
MOVEMovement,70,0.52117 USD,+7.34%,1.25 B USD,283.86 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,71,"1,472.09 USD",+23.09%,1.25 B USD,274.12 M USD,851.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IIPStory,72,4.8332 USD,+50.88%,1.21 B USD,1.4 B USD,250 M,—
FLRFLARE,73,0.020189 USD,−0.37%,1.19 B USD,7.52 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,98.914 USD,+0.82%,1.19 B USD,21.92 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.022460 USD,+3.46%,1.11 B USD,41.11 M USD,49.44 B,Internet of things
EOSEOS,76,0.65609 USD,+2.06%,1.02 B USD,70.85 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,28.353 USD,+4.43%,1.01 B USD,90.49 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,78,3.3380 USD,+25.17%,989.76 M USD,502.64 M USD,296.51 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,79,0.38854 USD,+4.82%,957.5 M USD,82.21 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000098782 USD,+4.84%,950 M USD,166.23 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,81,0.91134 USD,+4.15%,939.91 M USD,27.23 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,82,0.24966 USD,+8.91%,905.01 M USD,172.98 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.024280 USD,+8.59%,897.82 M USD,87.02 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,84,8.3291 USD,+3.53%,895.21 M USD,893.87 M USD,107.48 M,Layer 1
NEXONexo,85,1.3535 USD,+0.97%,874.56 M USD,10.15 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,86,0.23719 USD,+4.71%,865.87 M USD,24.92 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000087345 USD,+2.37%,861.28 M USD,20.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,88,0.54990 USD,+4.74%,860.69 M USD,27.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,89,1.2845 USD,+24.26%,832.96 M USD,208.22 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13577 USD,+3.78%,807.87 M USD,16.51 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2767 USD,+1.21%,790.77 M USD,10.81 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,11.156 USD,+3.31%,786.93 M USD,21.61 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,38.951 USD,+1.92%,772.32 M USD,48.78 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.5778 USD,+7.39%,749.53 M USD,250.77 M USD,290.76 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,95,4.5637 USD,+5.43%,724.92 M USD,39.53 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,96,"2,932.67 USD",−0.38%,722.97 M USD,4.03 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.76995 USD,+5.22%,716.82 M USD,35.5 M USD,930.99 M,Memes
PYUSDPayPal USD,98,1.00006 USD,−0.04%,702.57 M USD,54.98 M USD,702.53 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.53612 USD,+1.60%,689.54 M USD,118.96 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,100,1.2738 USD,+2.22%,684.43 M USD,36.2 M USD,537.31 M,"Memes, Made in America"
