Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,29,3.4545 USD,−4.71%,4.1 B USD,168.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009485 USD,+0.39%,3.99 B USD,489.52 M USD,420.69 T,Memes
AAVEAave,31,249.21 USD,+1.69%,3.76 B USD,208.63 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,431.42 USD,−0.84%,3.62 B USD,151.68 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,33,6.1621 USD,+2.48%,3.62 B USD,148.32 M USD,588.01 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1370 USD,−2.23%,3.59 B USD,159.23 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.1558 USD,+0.47%,3.44 B USD,66.22 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.202 USD,−0.50%,3.24 B USD,539.67 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.837 USD,+2.39%,3.14 B USD,116.52 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9165 USD,−1.47%,3.08 B USD,73.69 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.679 USD,+1.13%,2.98 B USD,1.62 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032055 USD,+0.48%,2.6 B USD,34.19 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10049 USD,+0.75%,2.59 B USD,24.44 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29727 USD,+0.90%,2.55 B USD,103.5 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81102 USD,−8.35%,2.34 B USD,301.24 M USD,2.88 B,Layer 1
CROCronos,44,0.085218 USD,−0.48%,2.26 B USD,14.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26333 USD,−1.34%,2.23 B USD,76.93 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4593 USD,+3.00%,2.21 B USD,104.34 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2182 USD,−1.05%,2.18 B USD,46.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48396 USD,+0.75%,2.14 B USD,120.85 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.78280 USD,−2.39%,2.06 B USD,111.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.355 USD,+0.95%,2.07 B USD,12.12 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99876 USD,+0.04%,2.04 B USD,3.98 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7120 USD,−2.25%,1.99 B USD,139.6 M USD,537.23 M,—
ATOMCosmos,53,4.9381 USD,+2.18%,1.93 B USD,109.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1657 USD,+4.66%,1.89 B USD,140.13 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76634 USD,−3.17%,1.83 B USD,93.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.664 USD,+0.39%,1.56 B USD,6.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.459 USD,+0.59%,1.53 B USD,79.55 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6868 USD,−0.09%,1.51 B USD,121.72 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.039 USD,−0.25%,1.48 B USD,770.35 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45733 USD,+1.60%,1.43 B USD,186.16 M USD,3.13 B,DeFi
STXStacks,61,0.93285 USD,+1.89%,1.41 B USD,30.28 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086294 USD,−0.37%,1.35 B USD,29.26 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,607.19 USD",+6.07%,1.37 B USD,152.55 M USD,851.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,64,1.3364 USD,−0.23%,1.34 B USD,10.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13843 USD,+0.24%,1.32 B USD,39.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2513 USD,+1.53%,1.31 B USD,153.78 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27301 USD,+0.52%,1.27 B USD,148.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71352 USD,+0.04%,1.26 B USD,33.9 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2867 USD,−3.04%,1.25 B USD,61.12 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016034 USD,+1.67%,1.24 B USD,67.93 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.019991 USD,+0.53%,1.18 B USD,7.44 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.49261 USD,+2.64%,1.18 B USD,94.43 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,95.462 USD,−0.36%,1.15 B USD,16.33 M USD,12.07 M,Interoperability
IIPStory,74,4.3612 USD,−1.10%,1.09 B USD,455.06 M USD,250 M,—
JASMYJasmyCoin,75,0.021110 USD,−0.59%,1.04 B USD,28.69 M USD,49.44 B,Internet of things
EOSEOS,76,0.64799 USD,+3.50%,1 B USD,64.9 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.645 USD,+2.36%,983.75 M USD,70.54 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095294 USD,+1.68%,916.45 M USD,111.65 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88367 USD,−0.76%,911.51 M USD,26.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.35395 USD,−0.35%,872.26 M USD,66.68 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.24039 USD,+1.92%,871.41 M USD,47.93 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,82,1.3353 USD,−0.61%,862.8 M USD,8.3 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022956 USD,−0.90%,849 M USD,54.43 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22931 USD,+3.73%,837.1 M USD,17.78 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,85,0.00000084736 USD,−0.33%,835.55 M USD,18.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52880 USD,+0.99%,827.67 M USD,22.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,87,2.7742 USD,−4.41%,824.65 M USD,86.33 M USD,297.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.13642 USD,+5.08%,811.95 M USD,23.6 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2121 USD,−5.69%,786.01 M USD,129.77 M USD,648.47 M,"Data management & AI, Metaverse"
BERABerachain,90,7.0708 USD,−2.06%,759.97 M USD,306.46 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99901 USD,−0.08%,767.98 M USD,9.51 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,92,1.2306 USD,+2.24%,762.22 M USD,11.06 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,93,10.697 USD,+0.71%,754.55 M USD,16.86 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,94,38.061 USD,+2.28%,754.71 M USD,38.46 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,2.5189 USD,+3.90%,732.3 M USD,269.03 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,937.52 USD",+0.11%,724.17 M USD,3.29 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.72469 USD,+4.39%,674.68 M USD,19.12 M USD,930.99 M,Memes
HNTHelium,98,3.8025 USD,+6.38%,674.54 M USD,7.07 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,99,1.2507 USD,−1.79%,672.02 M USD,28.44 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2333 USD,+0.16%,672.58 M USD,27.54 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
