Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,33,448.08 USD,+0.17%,3.76 B USD,242.53 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.1601 USD,−0.92%,3.62 B USD,305.69 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2339 USD,+4.79%,3.48 B USD,81.48 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.9539 USD,−6.82%,3.21 B USD,93.88 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,16.414 USD,−1.96%,3.28 B USD,846.16 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.941 USD,+0.94%,3.16 B USD,139.32 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.188 USD,−0.07%,2.95 B USD,3.95 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10378 USD,−0.62%,2.67 B USD,41.39 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032998 USD,+2.59%,2.67 B USD,47.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30410 USD,+1.32%,2.61 B USD,127.98 M USD,8.58 B,—
SSonic (prev. FTM),43,0.88070 USD,+9.96%,2.54 B USD,905.03 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.27616 USD,+5.42%,2.34 B USD,105.73 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4312 USD,+4.28%,2.29 B USD,61.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.085329 USD,−0.10%,2.27 B USD,16.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4726 USD,+1.04%,2.2 B USD,141.32 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48763 USD,+1.95%,2.15 B USD,197.04 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79374 USD,+4.09%,2.09 B USD,268.83 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.212 USD,+2.98%,2.06 B USD,9.07 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99846 USD,−0.01%,2.04 B USD,7.97 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6207 USD,+3.82%,1.94 B USD,201.17 M USD,536.03 M,—
ATOMCosmos,53,4.9328 USD,+2.07%,1.93 B USD,120.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79481 USD,+6.53%,1.9 B USD,128.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1475 USD,+0.59%,1.86 B USD,178.83 M USD,1.62 B,"Scaling, Made in America"
LDOLido DAO,56,1.7237 USD,+0.42%,1.55 B USD,195.88 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,16.296 USD,+4.77%,1.61 B USD,116.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,18.305 USD,−5.57%,1.53 B USD,8.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.009 USD,−0.19%,1.47 B USD,2.33 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.94713 USD,+3.70%,1.43 B USD,41.05 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.42250 USD,+5.55%,1.32 B USD,249.79 M USD,3.13 B,DeFi
THETATheta Network,62,1.3852 USD,+9.11%,1.39 B USD,22.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,63,0.087796 USD,−1.64%,1.38 B USD,33.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,64,0.14278 USD,+6.79%,1.36 B USD,57.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,65,0.75971 USD,+5.32%,1.34 B USD,45.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,66,4.5304 USD,+3.78%,1.32 B USD,121.82 M USD,290.85 M,"Decentralized exchange, DeFi"
WLDWorldcoin,67,1.2496 USD,+8.83%,1.3 B USD,237.35 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000016302 USD,+4.10%,1.26 B USD,84.61 M USD,77.31 T,"Memes, Made in America"
MKRMaker,69,"1,427.97 USD",+14.75%,1.22 B USD,284.38 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,70,0.26364 USD,+3.94%,1.23 B USD,259.66 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,71,0.50312 USD,+6.86%,1.21 B USD,285.44 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.020300 USD,+1.47%,1.2 B USD,7.8 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,97.062 USD,−0.04%,1.17 B USD,22.43 M USD,12.07 M,Interoperability
IIPStory,74,4.3502 USD,+33.21%,1.09 B USD,1.43 B USD,250 M,—
JASMYJasmyCoin,75,0.021790 USD,+1.78%,1.08 B USD,41.15 M USD,49.44 B,Internet of things
EOSEOS,76,0.64162 USD,+0.46%,993.23 M USD,70.54 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.584 USD,+3.01%,981.58 M USD,103.53 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000097247 USD,+4.10%,935.24 M USD,167.07 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.37459 USD,+2.97%,923.12 M USD,84.86 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,80,3.1453 USD,+18.97%,932.62 M USD,540.75 M USD,296.51 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.88997 USD,+2.83%,917.88 M USD,28.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,82,0.24240 USD,+5.89%,878.7 M USD,176.7 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.023545 USD,+6.76%,870.64 M USD,94.59 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,84,7.7723 USD,−1.85%,835.37 M USD,839.56 M USD,107.48 M,Layer 1
IOTAIOTA,85,0.23095 USD,+3.62%,843.09 M USD,25.29 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,86,1.3317 USD,−0.79%,860.47 M USD,10.2 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,87,0.53732 USD,+3.14%,841 M USD,28.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,88,0.00000086258 USD,+1.67%,850.56 M USD,21.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.2263 USD,+22.12%,795.22 M USD,219.05 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13511 USD,+3.64%,803.96 M USD,20.51 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2409 USD,+0.40%,768.6 M USD,10.28 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.826 USD,+1.06%,763.65 M USD,22.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,37.946 USD,+0.45%,752.4 M USD,48.3 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.4940 USD,+3.95%,725.21 M USD,261.95 M USD,290.78 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,95,4.4295 USD,+4.26%,703.61 M USD,41.25 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,96,"2,929.26 USD",−0.35%,722.13 M USD,3.99 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.72898 USD,+6.95%,678.68 M USD,35.32 M USD,930.99 M,Memes
WIFdogwifhat,98,0.68049 USD,+12.72%,679.7 M USD,382.8 M USD,998.84 M,Memes
PYUSDPayPal USD,99,0.99965 USD,−0.03%,705.1 M USD,54.26 M USD,705.35 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,100,0.52024 USD,+1.28%,669.12 M USD,120.48 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
