Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,203.93 USD,+1.41%,3.76 B USD,58.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2693 USD,+5.26%,3.31 B USD,113.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.354 USD,+1.73%,3.2 B USD,10.47 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8138 USD,+4.71%,2.91 B USD,96.79 M USD,605.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069413 USD,+4.64%,2.92 B USD,503.48 M USD,420.69 T,Memes
ONDOOndo,33,0.90507 USD,+10.30%,2.86 B USD,398.79 M USD,3.16 B,Made in America
GTGateToken,34,22.493 USD,+3.47%,2.76 B USD,13.43 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1021 USD,+5.10%,2.52 B USD,152.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0718 USD,+5.54%,2.46 B USD,67.02 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70337 USD,+3.19%,2.37 B USD,340.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.184 USD,+3.28%,2.3 B USD,72.47 M USD,151.48 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.086786 USD,+1.99%,2.31 B USD,27.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,256.02 USD,+11.19%,2.2 B USD,140.31 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.95 USD,+3.37%,2.07 B USD,227.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075716 USD,+8.33%,1.97 B USD,139.59 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7499 USD,+11.39%,1.94 B USD,150.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18431 USD,+2.22%,1.92 B USD,89.98 M USD,10.4 B,—
VETVeChain,45,0.022239 USD,+5.20%,1.91 B USD,51.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31591 USD,+4.83%,1.75 B USD,132.91 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99862 USD,−0.08%,1.74 B USD,2.25 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2569 USD,−1.14%,1.66 B USD,122.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1202 USD,+2.88%,1.62 B USD,319.48 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4478 USD,+4.17%,1.59 B USD,94.96 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18318 USD,+3.94%,1.57 B USD,82.64 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5394 USD,+3.43%,1.51 B USD,61.46 M USD,595.18 M,—
SSonic (prev. FTM),53,0.48178 USD,+3.15%,1.39 B USD,139.54 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29592 USD,+3.81%,1.37 B USD,125.79 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.425 USD,+2.72%,1.3 B USD,1.09 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.976 USD,−2.67%,1.25 B USD,27.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,330.90 USD",+3.15%,1.13 B USD,61.1 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071499 USD,+10.90%,1.12 B USD,34.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66436 USD,+3.79%,1.1 B USD,89.96 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38781 USD,+7.18%,1.1 B USD,54.64 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.44992 USD,+6.67%,1.08 B USD,76.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.9918 USD,−1.16%,1.04 B USD,68.5 M USD,259.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.61843 USD,−0.52%,963.68 M USD,209.52 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.014876 USD,+4.42%,936.76 M USD,31.7 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61986 USD,+4.40%,942.84 M USD,29.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000012333 USD,+16.94%,966.92 M USD,126.81 M USD,78.4 T,"Memes, Made in America"
FARTCOINFartcoin,67,0.91418 USD,+25.41%,914.18 M USD,401.48 M USD,1 B,Memes
WLDWorldcoin,68,0.73673 USD,+6.43%,921.03 M USD,106.33 M USD,1.25 B,"Privacy, Identity, Made in America"
XCNOnyxcoin,69,0.024855 USD,+46.52%,825.35 M USD,613.62 M USD,33.21 B,"Enterprise solutions, Made in America"
PYUSDPayPal USD,70,1.00006 USD,−0.00%,832.53 M USD,68.39 M USD,832.48 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.3187 USD,+6.87%,831.63 M USD,63.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.61244 USD,+16.47%,806.76 M USD,394.4 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
MOVEMovement,73,0.33535 USD,+5.68%,821.61 M USD,49.09 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,74,"3,249.48 USD",+2.10%,801.07 M USD,27.37 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,65.677 USD,+2.63%,792.9 M USD,21.79 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.079499 USD,+4.00%,777.12 M USD,37.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,77,0.15645 USD,+4.58%,763.85 M USD,48.62 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,78,0.41965 USD,+6.98%,752.36 M USD,35.3 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9646 USD,+0.69%,750.22 M USD,20.15 M USD,381.87 M,Gaming
ABAB,80,0.014033 USD,+31.56%,745.15 M USD,77.5 M USD,53.1 B,"Enterprise solutions, Marketplace"
THETATheta Network,81,0.74148 USD,+2.00%,741.48 M USD,27.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,82,"3,257.52 USD",+2.00%,734.22 M USD,145.64 M USD,225.39 K,Asset-backed Tokens
NEXONexo,83,1.0473 USD,+3.04%,676.71 M USD,11.43 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73312 USD,+3.10%,658.25 M USD,70.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,85,0.26200 USD,+2.57%,650.12 M USD,62.22 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,86,0.013249 USD,+14.54%,655.1 M USD,178.48 M USD,49.44 B,Internet of things
GALAGala,87,0.014557 USD,+4.87%,639.56 M USD,54.45 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.49786 USD,+6.53%,638.61 M USD,90.63 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10373 USD,+3.56%,621.41 M USD,13.86 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000061046 USD,+3.10%,601.95 M USD,19.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,91,2.0227 USD,+7.72%,599.43 M USD,109.89 M USD,296.35 M,"Decentralized exchange, DeFi"
IOTAIOTA,92,0.16225 USD,+3.69%,601.61 M USD,20.88 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,93,35.952 USD,+2.11%,571.16 M USD,107.63 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,94,0.54845 USD,+0.94%,569.75 M USD,37.19 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,95,28.811 USD,+4.55%,571.9 M USD,50.84 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34991 USD,+3.70%,551.28 M USD,21.26 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7304 USD,+5.67%,545.53 M USD,25.15 M USD,315.26 M,"Derivatives, DeFi, DAO"
CORECore,98,0.53577 USD,+2.52%,535.15 M USD,38.48 M USD,998.85 M,"Scaling, Web3, DAO"
HNTHelium,99,2.9552 USD,+9.52%,531.23 M USD,12.79 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,3.2825 USD,+3.07%,530.46 M USD,108.74 M USD,161.6 M,"Social, media & Content, DeFi, Web3"
