Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.1045 USD,−2.43%,6.84 B USD,406.54 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.71 USD,+0.12%,6.67 B USD,173.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8730 USD,−0.36%,6.08 B USD,128.51 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.892 USD,+2.24%,5.89 B USD,260.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.498 USD,−2.94%,5.84 B USD,79.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,801.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4176 USD,−2.60%,5.3 B USD,148.45 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.01%,4.82 B USD,42.29 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63829 USD,−1.88%,4.41 B USD,104.14 M USD,6.91 B,Layer 1
XMRMonero,27,214.37 USD,−0.49%,3.95 B USD,58.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2367 USD,−1.61%,3.29 B USD,61.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075176 USD,−0.05%,3.16 B USD,376.46 M USD,420.69 T,Memes
APTAptos,30,5.0477 USD,+2.73%,3.12 B USD,87.23 M USD,618.18 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.310 USD,−1.07%,3.02 B USD,2.86 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.487 USD,−0.47%,2.76 B USD,4.72 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,316.56 USD,+8.36%,2.73 B USD,254.6 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2366 USD,+2.68%,2.7 B USD,110.35 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.83355 USD,−2.72%,2.63 B USD,78.08 M USD,3.16 B,Made in America
ETCEthereum Classic,36,16.048 USD,+0.55%,2.43 B USD,72.31 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8684 USD,−1.09%,2.37 B USD,51.79 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3362 USD,+2.44%,2.24 B USD,112.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.65827 USD,−0.65%,2.21 B USD,154.26 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082260 USD,−1.80%,2.19 B USD,16.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,140.55 USD,−0.99%,2.12 B USD,109.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023584 USD,+0.40%,2.03 B USD,29.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077841 USD,−0.78%,2.03 B USD,38.98 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19083 USD,−0.40%,1.99 B USD,80.69 M USD,10.41 B,—
FILFilecoin,45,2.6469 USD,+0.00%,1.74 B USD,103.96 M USD,658.4 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19268 USD,−0.43%,1.65 B USD,45.28 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1439 USD,−3.62%,1.63 B USD,312.28 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1620 USD,−1.17%,1.63 B USD,70.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99840 USD,−0.05%,1.59 B USD,1.78 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28540 USD,+0.05%,1.58 B USD,64.57 M USD,5.55 B,DeFi
TIACelestia,51,2.5164 USD,+1.21%,1.53 B USD,43.13 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60306 USD,+8.35%,1.44 B USD,166.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30413 USD,+1.08%,1.4 B USD,74.08 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46502 USD,−2.72%,1.34 B USD,55.58 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.042 USD,+1.29%,1.26 B USD,12.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.836 USD,−1.70%,1.23 B USD,481.04 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71404 USD,+1.56%,1.18 B USD,66.44 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,349.09 USD",−2.06%,1.13 B USD,28.84 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071380 USD,−0.75%,1.12 B USD,26.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39181 USD,−1.27%,1.11 B USD,38.33 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.65475 USD,+2.59%,1.02 B USD,139.78 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016192 USD,−2.10%,1.02 B USD,10.18 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7206 USD,−2.89%,1 B USD,33.47 M USD,268.89 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77584 USD,+1.29%,988.86 M USD,84.94 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,65,0.63360 USD,+3.13%,964.58 M USD,40.01 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000012228 USD,−1.30%,961.45 M USD,65.5 M USD,78.63 T,"Memes, Made in America"
IMXImmutable,67,0.47636 USD,−0.43%,865.71 M USD,43.68 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.17058 USD,−1.71%,871.19 M USD,44.38 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99967 USD,+0.00%,864.09 M USD,14.42 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.88932 USD,+10.20%,889.32 M USD,183.65 M USD,1 B,Memes
INJInjective,71,8.4615 USD,+1.05%,845.9 M USD,68.94 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,363.39 USD",+0.58%,829.16 M USD,22 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083128 USD,+1.41%,812.59 M USD,39.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.574 USD,+1.35%,803.73 M USD,15.21 M USD,12.07 M,Interoperability
FORMFour,75,2.0731 USD,+0.65%,791.65 M USD,10.14 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.60049 USD,−1.80%,793.25 M USD,96.29 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,367.18 USD",+0.53%,775.51 M USD,30.31 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014362 USD,−3.69%,710.13 M USD,60.62 M USD,49.44 B,Internet of things
GALAGala,79,0.015553 USD,+1.71%,685.37 M USD,69.92 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.26970 USD,+0.58%,680.53 M USD,53.88 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.68035 USD,−0.53%,680.01 M USD,22.91 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0259 USD,−0.42%,662.88 M USD,8.76 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65683 USD,−3.83%,656.83 M USD,25.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.71592 USD,+0.57%,642.81 M USD,40.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1523 USD,−3.43%,625.92 M USD,50.82 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4250 USD,−0.48%,620.69 M USD,4.85 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,87,0.10295 USD,+0.40%,617.51 M USD,9.51 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16498 USD,−0.75%,614.89 M USD,15.7 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000060707 USD,−0.76%,598.61 M USD,10.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010891 USD,−4.25%,593.5 M USD,61.33 M USD,54.49 B,"Enterprise solutions, Marketplace"
FLOWFlow,91,0.37455 USD,+1.54%,590.66 M USD,16.91 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,92,0.017594 USD,−5.26%,584.24 M USD,36.11 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,93,28.662 USD,−0.56%,569.06 M USD,39.79 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,94,0.000058252 USD,+0.55%,560.7 M USD,61.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9446 USD,−0.49%,564.23 M USD,58.3 M USD,290.15 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.28589 USD,+1.12%,555.27 M USD,44.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
MOVEMovement,97,0.22288 USD,−5.16%,546.06 M USD,93.56 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.41148 USD,−5.81%,527.81 M USD,32.33 M USD,1.28 B,"Distributed computing & Storage, DePIN"
OMMANTRA,99,0.54300 USD,−9.71%,523.18 M USD,238.17 M USD,963.5 M,"Lending & Borrowing, DeFi, DAO"
JTOJito,100,1.6431 USD,−2.25%,523.6 M USD,22.33 M USD,318.66 M,"Derivatives, DeFi, DAO"
