Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,40,0.99516 USD,−0.03%,2.18 B USD,2.53 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18655 USD,−1.75%,1.94 B USD,83.16 M USD,10.4 B,—
ATOMCosmos,42,4.8893 USD,−0.34%,1.91 B USD,184.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.193 USD,+0.84%,1.9 B USD,9.27 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.021575 USD,−1.31%,1.86 B USD,32.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,214.53 USD,+2.61%,1.84 B USD,72.7 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.1516 USD,−1.43%,1.83 B USD,257.02 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31882 USD,+7.24%,1.77 B USD,170.83 M USD,5.55 B,DeFi
FILFilecoin,48,2.6861 USD,−2.53%,1.74 B USD,146.32 M USD,647.19 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063877 USD,−1.44%,1.66 B USD,83.55 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1165 USD,−1.41%,1.61 B USD,56.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6623 USD,−1.82%,1.56 B USD,59.98 M USD,586.73 M,—
ALGOAlgorand,52,0.18236 USD,−0.45%,1.56 B USD,93.55 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49976 USD,+1.57%,1.44 B USD,141.16 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30756 USD,−0.17%,1.42 B USD,92.15 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.026 USD,−0.86%,1.25 B USD,617.06 K USD,125.04 M,Centralized-exchange
EOSEOS,56,0.77874 USD,−2.56%,1.21 B USD,335.21 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.535 USD,−2.15%,1.22 B USD,9.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.69040 USD,−1.16%,1.14 B USD,89.47 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,331.72 USD",−0.92%,1.13 B USD,59.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39178 USD,+2.56%,1.11 B USD,63.87 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.2651 USD,+6.17%,1.11 B USD,53.11 M USD,259.18 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.068147 USD,+3.03%,1.07 B USD,34.23 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42904 USD,−0.57%,1.03 B USD,86.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37076 USD,−1.48%,908.36 M USD,38.48 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73790 USD,−0.84%,908.56 M USD,81.99 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59933 USD,+3.65%,911.07 M USD,37.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010968 USD,−0.87%,856.93 M USD,78.12 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.0916 USD,−1.67%,808.92 M USD,47.61 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,67.405 USD,−0.53%,813.76 M USD,21.35 M USD,12.07 M,Interoperability
FLRFLARE,70,0.012994 USD,−1.78%,794.24 M USD,14.82 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1058 USD,+0.10%,804.14 M USD,28.03 M USD,381.87 M,Gaming
SEISei,72,0.16231 USD,+0.19%,792.46 M USD,53.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,73,0.080678 USD,−2.09%,788.64 M USD,35.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.76884 USD,−0.64%,768.84 M USD,17.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.42875 USD,−5.56%,768.68 M USD,47.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,044.71 USD",−1.40%,750.59 M USD,27.21 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82288 USD,−0.27%,738.85 M USD,64.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99972 USD,+0.04%,732.88 M USD,47.32 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.65043 USD,+1.01%,675.11 M USD,15.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,80,"3,064.17 USD",−0.95%,680.09 M USD,60.41 M USD,221.95 K,Asset-backed Tokens
NEXONexo,81,1.0455 USD,−2.75%,675.55 M USD,10.21 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26062 USD,−0.10%,646.69 M USD,49.68 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.014654 USD,−1.68%,642.6 M USD,36.78 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.10761 USD,−2.21%,644.1 M USD,19.35 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.47163 USD,−5.82%,618.29 M USD,151.21 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000063022 USD,−0.07%,621.44 M USD,17.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,87,37.578 USD,−6.21%,596.99 M USD,71.32 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,88,0.16401 USD,+0.76%,608.14 M USD,22.53 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.6212 USD,+0.33%,604.17 M USD,112.15 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.415 USD,+0.40%,603.66 M USD,48.11 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.36614 USD,−0.89%,576.31 M USD,18.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7229 USD,−8.21%,539.27 M USD,42.42 M USD,313 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,93,1.8139 USD,+0.39%,536.17 M USD,45.05 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.912 USD,−0.06%,531.09 M USD,43.1 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054986 USD,−0.76%,529.27 M USD,69.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7559 USD,−0.54%,510.64 M USD,61.06 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010127 USD,−1.05%,500.73 M USD,40.79 M USD,49.44 B,Internet of things
HNTHelium,98,2.8312 USD,+2.50%,508.94 M USD,7.02 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,99,3.0929 USD,+0.56%,499.38 M USD,96.85 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99866 USD,−0.00%,494.85 M USD,46.67 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
