Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,43,0.019972 USD,−6.29%,1.72 B USD,96.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.4354 USD,−6.21%,1.73 B USD,283.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,198.01 USD,−5.47%,1.7 B USD,234.56 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,46,0.063856 USD,+5.06%,1.66 B USD,252.83 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.29428 USD,−0.89%,1.63 B USD,268.57 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.8902 USD,−10.87%,1.58 B USD,1.07 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3808 USD,−8.32%,1.54 B USD,402.64 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.8854 USD,−4.63%,1.49 B USD,149.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4647 USD,−2.27%,1.45 B USD,146.66 M USD,589.15 M,—
ALGOAlgorand,52,0.16768 USD,−5.24%,1.44 B USD,144.52 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.454 USD,+2.95%,1.29 B USD,19.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27442 USD,−7.60%,1.27 B USD,325.07 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.43491 USD,−7.91%,1.25 B USD,304.69 M USD,2.88 B,Layer 1
EOSEOS,56,0.74154 USD,−1.87%,1.15 B USD,538.63 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.2124 USD,+1.17%,1.09 B USD,90.91 M USD,259.33 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.5498 USD,−7.12%,1.07 B USD,5.68 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.61512 USD,−5.31%,1.02 B USD,245.22 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,60,"1,187.67 USD",−9.72%,1.01 B USD,130.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.33891 USD,−8.33%,963.99 M USD,122.86 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.062612 USD,−8.80%,983.02 M USD,73.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.38790 USD,−5.24%,928.38 M USD,181.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.65139 USD,−7.52%,805.7 M USD,265.91 M USD,1.24 B,"Privacy, Identity, Made in America"
STXStacks,65,0.53551 USD,−9.93%,814.22 M USD,73.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.0000101492 USD,−4.91%,795.24 M USD,153.53 M USD,78.35 T,"Memes, Made in America"
QNTQuant,67,64.694 USD,−5.86%,781.03 M USD,72.46 M USD,12.07 M,Interoperability
MOVEMovement,68,0.32213 USD,−10.02%,789.22 M USD,75.25 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,69,2.0959 USD,+5.92%,800.36 M USD,72.78 M USD,381.87 M,Gaming
XAUTTether Gold,70,"3,014.02 USD",−1.43%,743.03 M USD,33.2 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,71,0.011820 USD,−9.23%,742.59 M USD,18.86 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,72,0.99979 USD,+0.03%,736.28 M USD,127.72 M USD,736.44 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.074266 USD,−7.08%,725.96 M USD,72.53 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,7.1594 USD,−9.80%,715.73 M USD,146.83 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14719 USD,−6.20%,718.63 M USD,157.16 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,76,0.39572 USD,−2.68%,709.46 M USD,65.55 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,77,0.70901 USD,−5.45%,709.01 M USD,54.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,78,"3,019.97 USD",−1.57%,670.28 M USD,160.38 M USD,221.95 K,Asset-backed Tokens
LDOLido DAO,79,0.70421 USD,−10.78%,632.29 M USD,154.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.96457 USD,−4.79%,623.25 M USD,36.14 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.58684 USD,−7.96%,609.2 M USD,47.83 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.46244 USD,−0.84%,606.97 M USD,274.01 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.24068 USD,−4.76%,597.21 M USD,103.15 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013479 USD,−5.76%,591.48 M USD,146.28 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.097581 USD,−7.10%,584.24 M USD,51.94 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000057186 USD,−9.36%,563.89 M USD,32.59 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14975 USD,−5.77%,555.27 M USD,59.91 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,27.096 USD,−7.73%,537.81 M USD,84.57 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.32925 USD,−9.17%,518.24 M USD,53.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FARTCOINFartcoin,90,0.51300 USD,+11.37%,513 M USD,309.85 M USD,1 B,Memes
TUSDTrueUSD,91,0.99767 USD,−0.10%,494.36 M USD,53.23 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,92,1.5702 USD,−5.12%,492.64 M USD,55.52 M USD,313.75 M,"Derivatives, DeFi, DAO"
ZECZcash,93,31.226 USD,−17.95%,496.08 M USD,103.08 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,94,0.000050754 USD,−3.95%,488.53 M USD,171.84 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.6695 USD,−1.82%,485.35 M USD,128.39 M USD,290.71 M,"Decentralized exchange, DeFi"
BERABerachain,96,4.4860 USD,−19.14%,482.16 M USD,245.23 M USD,107.48 M,"DeFi, Layer 1"
SPXSPX6900,97,0.51119 USD,+12.34%,475.91 M USD,88.19 M USD,930.99 M,Memes
JASMYJasmyCoin,98,0.0095312 USD,−4.42%,471.27 M USD,130.36 M USD,49.44 B,Internet of things
ENSEthereum Name Service,99,13.111 USD,−10.53%,466.95 M USD,111.1 M USD,35.61 M,"Identity, Web3, DAO"
KAVAKava,100,0.42420 USD,+5.24%,459.35 M USD,42.47 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
