Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,45,2.8130 USD,−10.35%,1.81 B USD,133.47 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20516 USD,−10.11%,1.74 B USD,103.26 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1207 USD,−5.07%,1.73 B USD,109.91 M USD,555.34 M,—
GTGateToken,48,19.665 USD,−7.06%,1.69 B USD,17.05 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.063057 USD,−10.02%,1.63 B USD,75.05 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0976 USD,−12.97%,1.6 B USD,57.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35604 USD,−11.85%,1.57 B USD,147.02 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.241 USD,−3.43%,1.53 B USD,6.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8379 USD,−7.63%,1.5 B USD,99.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.86601 USD,−8.63%,1.4 B USD,117.97 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.42913 USD,−4.23%,1.38 B USD,244.78 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.156 USD,−1.67%,1.37 B USD,965.16 K USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.50688 USD,−8.73%,1.36 B USD,90.54 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.45066 USD,−12.63%,1.3 B USD,145.08 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.51782 USD,−14.25%,1.24 B USD,138.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.7948 USD,−2.29%,1.2 B USD,109.89 M USD,250 M,—
MOVEMovement,61,0.50173 USD,+1.37%,1.2 B USD,276 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070164 USD,−4.67%,1.1 B USD,29.27 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,226.69 USD",−9.67%,1.05 B USD,126.87 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.760 USD,−14.87%,965.96 M USD,105.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63064 USD,−8.84%,956.17 M USD,38.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20464 USD,−5.65%,953.11 M USD,103.62 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,67,77.871 USD,−8.04%,940.12 M USD,36.17 M USD,12.07 M,Interoperability
FLRFLARE,68,0.015542 USD,−6.52%,946.38 M USD,9.63 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,69,1.0412 USD,−3.75%,934.58 M USD,79.38 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,70,0.9236 USD,−9.66%,923.6 M USD,21.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,71,0.51777 USD,−11.28%,915.58 M USD,27.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,72,0.80425 USD,−10.53%,877.89 M USD,170.5 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09157 USD,−10.66%,874.36 M USD,41.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010320 USD,−12.93%,802.81 M USD,83.44 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48615 USD,−10.21%,754.2 M USD,83.75 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99895 USD,−0.06%,740.57 M USD,371.35 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,903.84 USD",−0.06%,715.87 M USD,3 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.69254 USD,−7.73%,715.9 M USD,24.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0896 USD,−7.06%,704.04 M USD,9.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−6.19%,692.8 M USD,25.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.27266 USD,−10.04%,673.29 M USD,65.62 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013618 USD,−16.78%,673.34 M USD,69.29 M USD,49.44 B,Internet of things
JTOJito,83,2.2086 USD,−6.58%,668.35 M USD,34.45 M USD,302.61 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,84,32.597 USD,−10.00%,646.57 M USD,40.34 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.0081 USD,−11.80%,645.75 M USD,138.37 M USD,107.48 M,Layer 1
IOTAIOTA,86,0.17635 USD,−11.80%,647.15 M USD,33.31 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.10931 USD,−5.09%,651.89 M USD,12.25 M USD,5.96 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,88,18.150 USD,−12.30%,646.12 M USD,60.46 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.40087 USD,−7.98%,628.61 M USD,28.04 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,926.03 USD",−0.38%,613.18 M USD,22.69 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.015988 USD,−10.25%,605.43 M USD,58.72 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000060580 USD,−13.59%,583.22 M USD,84.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1057 USD,−8.45%,571.77 M USD,22.14 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15064 USD,−11.13%,546.07 M USD,26.76 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.446 USD,−9.20%,515.67 M USD,24.92 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.8245 USD,−7.46%,506.08 M USD,3.31 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.25965 USD,−7.21%,504.31 M USD,42.51 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.1236 USD,−9.81%,497.57 M USD,27.74 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.38383 USD,−11.13%,496.19 M USD,90.57 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
TUSDTrueUSD,100,0.99754 USD,+0.03%,494.3 M USD,50.64 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
