Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,69,0.12637 USD,−5.56%,1.21 B USD,52.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38873 USD,−10.97%,1.12 B USD,95.8 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021571 USD,−6.65%,1.07 B USD,55.72 M USD,49.44 B,Internet of things
QNTQuant,72,84.516 USD,−7.01%,1.02 B USD,28.06 M USD,12.07 M,Interoperability
SEISei,73,0.21860 USD,−4.49%,968.97 M USD,70.92 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.37393 USD,−4.28%,914.58 M USD,93.06 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58781 USD,−3.07%,908.34 M USD,121.61 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.661 USD,−7.08%,875.4 M USD,91.05 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,77,0.84444 USD,−2.42%,869.01 M USD,33.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000089626 USD,−2.10%,861.38 M USD,130.75 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3128 USD,−1.30%,848.26 M USD,9.92 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085304 USD,−1.96%,841.15 M USD,22.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027031 USD,−7.08%,832.29 M USD,102.89 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,82,916.18 USD,−0.82%,807.08 M USD,90.43 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,83,0.021281 USD,−5.11%,785.56 M USD,94.57 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.21579 USD,−6.18%,783.62 M USD,42.45 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.1907 USD,−4.26%,771.42 M USD,132.26 M USD,647.87 M,"Data management & AI, Metaverse"
BSVBitcoin SV,86,39.074 USD,−2.24%,774.54 M USD,49.45 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.12836 USD,−5.52%,762.42 M USD,25.42 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48516 USD,−1.63%,757.94 M USD,32.58 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9998 USD,−0.03%,740.56 M USD,11.82 M USD,740.71 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.346 USD,−4.12%,729.79 M USD,29.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4678 USD,−5.05%,719.77 M USD,40.23 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4553 USD,−2.91%,703.37 M USD,62.06 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,860.85 USD",−0.80%,705.27 M USD,8.04 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,94,0.70229 USD,−5.94%,701.48 M USD,343.88 M USD,998.84 M,Memes
RONRonin,95,1.0719 USD,−0.03%,663.92 M USD,14.07 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BBERABerachain,96,6.0153 USD,−24.66%,646.52 M USD,703.64 M USD,107.48 M,Layer 1
PENGUPudgy Penguins,97,0.010387 USD,−6.60%,652.93 M USD,110.57 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
PYTHPyth Network,98,0.17893 USD,−4.25%,648.62 M USD,37.59 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,4.0323 USD,−2.93%,638.94 M USD,28.9 M USD,158.45 M,"Gaming, NFTs & Collectibles, Metaverse"
AEROAerodrome Finance,100,0.82298 USD,−9.94%,629.24 M USD,40.25 M USD,764.59 M,"Decentralized exchange, DeFi, Made in America"
