Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,211.55 USD,−0.32%,3.9 B USD,48.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2195 USD,−0.24%,3.74 B USD,128.01 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3679 USD,+0.47%,3.23 B USD,110.01 M USD,602.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5584 USD,−2.98%,3.06 B USD,136.69 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.980 USD,+7.16%,3 B USD,17.43 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067800 USD,−4.32%,2.85 B USD,575.79 M USD,420.69 T,Memes
MNTMantle,34,0.83055 USD,+3.98%,2.79 B USD,97.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7326 USD,−1.30%,2.76 B USD,58.03 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.783 USD,−1.07%,2.69 B USD,95.55 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83727 USD,−3.44%,2.65 B USD,116.58 M USD,3.16 B,Made in America
AAVEAave,38,168.71 USD,−2.04%,2.55 B USD,198.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.383 USD,−4.80%,2.28 B USD,544.94 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.086252 USD,+4.24%,2.29 B USD,54.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024812 USD,−1.29%,2.13 B USD,47.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.76 USD,−2.90%,2.1 B USD,86.16 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99883 USD,−0.00%,2.08 B USD,3.27 B USD,2.08 B,Stablecoins
TIACelestia,44,3.4226 USD,−5.93%,1.93 B USD,62.05 M USD,563.79 M,—
KASKaspa,45,0.074718 USD,−5.47%,1.93 B USD,62.21 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9082 USD,−0.90%,1.87 B USD,103.37 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.755 USD,+0.31%,1.87 B USD,25.59 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21554 USD,−0.89%,1.86 B USD,110.65 M USD,8.62 B,—
ATOMCosmos,49,4.6501 USD,−0.65%,1.82 B USD,149.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1934 USD,−2.39%,1.65 B USD,41.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19045 USD,−4.68%,1.62 B USD,85.72 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36090 USD,−0.12%,1.59 B USD,128.21 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50941 USD,−4.94%,1.47 B USD,232.91 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.113 USD,−2.27%,1.43 B USD,8.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86357 USD,−1.22%,1.4 B USD,127.36 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.5452 USD,−1.65%,1.39 B USD,67.17 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.131 USD,−0.48%,1.36 B USD,597.64 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.50672 USD,−3.73%,1.36 B USD,57.09 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.51716 USD,−1.82%,1.24 B USD,91.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36556 USD,−1.29%,1.18 B USD,141.21 M USD,3.22 B,DeFi
MOVEMovement,61,0.44832 USD,−5.34%,1.08 B USD,68.71 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067536 USD,−0.85%,1.06 B USD,27.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,204.56 USD",−1.03%,1.02 B USD,144.05 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85727 USD,−1.39%,999.69 M USD,130.92 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.55689 USD,−2.23%,984.76 M USD,29.97 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.8596 USD,−2.89%,975.81 M USD,81.4 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19963 USD,−2.49%,974.67 M USD,76.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63237 USD,−2.83%,959.47 M USD,27.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.802 USD,+0.12%,951.36 M USD,19.55 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015210 USD,+0.45%,928.17 M USD,4.36 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.093865 USD,−1.59%,896.27 M USD,29.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89930 USD,−0.65%,899.3 M USD,17.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.95053 USD,+0.18%,853.46 M USD,58.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010780 USD,−1.85%,838.73 M USD,54.28 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99850 USD,−0.04%,762.27 M USD,184.63 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48675 USD,−3.81%,755.88 M USD,69.52 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,987.50 USD",−0.01%,736.49 M USD,2.59 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016841 USD,−2.29%,733.48 M USD,51.98 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,79,6.8649 USD,+6.07%,737.84 M USD,126.24 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,80,0.69636 USD,−2.41%,720.7 M USD,22.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28353 USD,−1.02%,700.14 M USD,59.52 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013915 USD,−3.92%,688.03 M USD,54.24 M USD,49.44 B,Internet of things
NEXONexo,83,1.0583 USD,−1.75%,683.82 M USD,7.16 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000069000 USD,−1.19%,682.02 M USD,17.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.037 USD,−0.34%,675.25 M USD,43.69 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1558 USD,−3.46%,658.78 M USD,24.4 M USD,305.59 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17811 USD,−3.98%,653.61 M USD,21.43 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10899 USD,−1.60%,650.64 M USD,9.28 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40960 USD,−1.28%,642.91 M USD,20.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,000.97 USD",+0.10%,633.68 M USD,15.59 M USD,211.16 K,Asset-backed Tokens
BNXBinaryX,91,1.65678 USD,+37.73%,628.2 M USD,291.52 M USD,379.17 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,92,2.1093 USD,+12.53%,621.54 M USD,170.51 M USD,294.67 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,93,0.000061110 USD,−2.02%,588.24 M USD,81.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.485 USD,−3.23%,586.86 M USD,41.33 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.1953 USD,+5.23%,573.88 M USD,9.52 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,96,7.9598 USD,−2.32%,561.47 M USD,21.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.41786 USD,−1.80%,543.11 M USD,96.46 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.14974 USD,−0.95%,542.81 M USD,26.18 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,33.919 USD,+1.49%,538.87 M USD,68.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,100,0.49735 USD,+2.36%,538.56 M USD,30.36 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
