Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,37,46.410 USD,+0.83%,2.78 B USD,8.79 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,330.20 USD,+1.08%,2.78 B USD,236.82 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76562 USD,+3.36%,2.58 B USD,100.41 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.030437 USD,+7.76%,2.46 B USD,126.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.28311 USD,+2.21%,2.43 B USD,204.76 M USD,8.59 B,—
ALGOAlgorand,42,0.27626 USD,+12.37%,2.34 B USD,428.5 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.084088 USD,+14.71%,2.23 B USD,197.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.085816 USD,+10.39%,2.21 B USD,152.34 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2106 USD,+11.53%,2.18 B USD,137.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3500 USD,+4.03%,2.15 B USD,300.87 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.8646 USD,−7.43%,2.11 B USD,214.53 M USD,546.89 M,—
JUPJupiter,48,0.76305 USD,+2.84%,2.05 B USD,300.58 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99893 USD,+0.06%,2.04 B USD,11.62 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),50,0.68450 USD,−6.60%,1.97 B USD,305.58 M USD,2.88 B,Layer 1
GTGateToken,51,22.052 USD,+4.93%,1.96 B USD,27.69 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.43288 USD,+4.28%,1.91 B USD,343.87 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6197 USD,+3.53%,1.81 B USD,209.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1039 USD,+4.22%,1.79 B USD,251.81 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.70796 USD,+9.81%,1.69 B USD,184.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.1688 USD,−3.03%,1.54 B USD,451.31 M USD,250 M,—
DEXEDeXe,57,18.311 USD,+1.23%,1.53 B USD,11.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.865 USD,+3.41%,1.45 B USD,3.37 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.584 USD,+6.82%,1.34 B USD,151.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.41919 USD,+6.10%,1.35 B USD,543.65 M USD,3.22 B,DeFi
WLDWorldcoin,61,1.2192 USD,+11.85%,1.31 B USD,345.88 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,62,0.081051 USD,−0.23%,1.27 B USD,49.88 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,517.33 USD",−7.13%,1.29 B USD,243.98 M USD,852.64 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.70772 USD,+1.94%,1.25 B USD,61.86 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.82498 USD,+4.10%,1.25 B USD,100.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.2264 USD,+5.90%,1.23 B USD,38.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.25392 USD,+3.42%,1.18 B USD,194.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,68,1.3109 USD,+6.84%,1.18 B USD,204.1 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,69,0.12241 USD,+4.11%,1.17 B USD,93.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,70,0.47848 USD,+7.71%,1.15 B USD,229.35 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,71,93.207 USD,+1.09%,1.13 B USD,46.71 M USD,12.07 M,Interoperability
BONKBonk,72,0.000014320 USD,+7.50%,1.11 B USD,198.65 M USD,77.74 T,"Memes, Made in America"
FLRFLARE,73,0.017991 USD,+7.67%,1.06 B USD,19.1 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019105 USD,+6.99%,944.65 M USD,96.59 M USD,49.44 B,Internet of things
EOSEOS,75,0.60997 USD,+8.63%,945.49 M USD,194.77 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.23744 USD,+13.91%,866.78 M USD,277.06 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.81909 USD,+8.16%,845.96 M USD,46.5 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.33849 USD,+6.94%,834.16 M USD,183.18 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,79,7.6994 USD,−14.15%,827.53 M USD,376.29 M USD,107.48 M,Layer 1
JTOJito,80,2.6560 USD,+10.90%,796.96 M USD,84.72 M USD,300.06 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,81,22.650 USD,+7.33%,806.01 M USD,163.37 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,82,0.000083290 USD,+4.30%,801.28 M USD,183.81 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,83,1.2271 USD,+5.99%,792.89 M USD,17.45 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.020776 USD,+7.21%,785.88 M USD,163.25 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
WIFdogwifhat,85,0.77055 USD,+16.13%,769.66 M USD,901.42 M USD,998.84 M,Memes
FLOWFlow,86,0.48986 USD,+3.52%,767.44 M USD,44.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,87,0.99946 USD,+0.00%,760.64 M USD,28.53 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,88,0.00000076000 USD,+4.46%,753.02 M USD,39.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,89,0.20624 USD,+3.10%,747.62 M USD,64.97 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,90,0.12250 USD,+2.18%,729.92 M USD,37.39 M USD,5.96 B,"Enterprise solutions, Layer 1"
RAYRaydium,91,2.5088 USD,+9.41%,729.68 M USD,251.63 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,92,1.1254 USD,+6.67%,730.65 M USD,149.71 M USD,649.23 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,35.943 USD,+3.64%,712.84 M USD,64.61 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,856.00 USD",+0.02%,704.07 M USD,6.73 M USD,246.52 K,Asset-backed Tokens
EGLDMultiversX,95,24.741 USD,+14.26%,691.13 M USD,57.52 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,9.6432 USD,+1.30%,680.22 M USD,56.24 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,97,0.019577 USD,+25.54%,638.07 M USD,327.12 M USD,32.59 B,"Enterprise solutions, Made in America"
ZECZcash,98,40.317 USD,+0.59%,640.51 M USD,94.65 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,99,0.50235 USD,+18.01%,648.34 M USD,223.61 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
GRASSGRASS,100,2.6055 USD,+5.14%,635.49 M USD,85.5 M USD,243.91 M,"Data management & AI, DePIN"
