Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MNTMantle,38,0.69725 USD,−2.42%,2.35 B USD,127.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080501 USD,−4.37%,2.14 B USD,80.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.405 USD,−8.62%,2.08 B USD,970.86 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99793 USD,−0.00%,2.08 B USD,9.39 B USD,2.09 B,Stablecoins
TAOBittensor,42,239.82 USD,−2.91%,2.03 B USD,196.64 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023193 USD,−9.21%,1.99 B USD,97.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.20885 USD,−8.53%,1.79 B USD,159.47 M USD,8.59 B,—
FILFilecoin,45,2.6630 USD,−9.22%,1.71 B USD,245.61 M USD,643.1 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.732 USD,−2.73%,1.69 B USD,47.7 M USD,85.83 M,Centralized-exchange
TIACelestia,47,2.9462 USD,−5.87%,1.64 B USD,154.82 M USD,556.55 M,—
ALGOAlgorand,48,0.19122 USD,−8.50%,1.62 B USD,163.1 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,49,0.062048 USD,−2.02%,1.6 B USD,99.63 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.8658 USD,−8.61%,1.48 B USD,111.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.32779 USD,−10.42%,1.45 B USD,306.32 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.331 USD,−0.95%,1.45 B USD,15.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.6677 USD,−8.41%,1.43 B USD,188.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,54,0.49979 USD,−3.64%,1.34 B USD,88.43 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,55,10.913 USD,−2.92%,1.34 B USD,2.65 M USD,122.56 M,Centralized-exchange
OPOptimism,56,0.82105 USD,−11.25%,1.33 B USD,260.63 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.2251 USD,+2.55%,1.31 B USD,152.78 M USD,250 M,—
ENAEthena,58,0.39793 USD,−11.61%,1.28 B USD,464.47 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.42886 USD,−7.03%,1.24 B USD,173.6 M USD,2.88 B,Layer 1
MOVEMovement,60,0.49712 USD,+1.38%,1.19 B USD,396.34 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46054 USD,−16.00%,1.1 B USD,223.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.065982 USD,−8.40%,1.04 B USD,45.29 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,126.15 USD",−4.36%,959.69 M USD,104.96 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015232 USD,−2.23%,928.11 M USD,11.06 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.59975 USD,−8.59%,909.48 M USD,63.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,66,9.0556 USD,−11.05%,896.24 M USD,163.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19009 USD,−6.13%,885.34 M USD,141.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.49989 USD,−8.75%,883.96 M USD,47.05 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,72.544 USD,−7.24%,875.8 M USD,42.9 M USD,12.07 M,Interoperability
WLDWorldcoin,70,0.79321 USD,−5.88%,870.05 M USD,256.72 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.088489 USD,−6.33%,844.94 M USD,58.4 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.82656 USD,−10.80%,826.56 M USD,43.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.85896 USD,−16.84%,771 M USD,155.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000099600 USD,−8.39%,774.62 M USD,127.28 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.46859 USD,−7.65%,727.12 M USD,133.95 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,908.04 USD",+0.21%,716.9 M USD,5.14 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.66385 USD,−8.01%,686.47 M USD,42.99 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,78,0.00000068000 USD,−5.00%,670.22 M USD,30.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,79,0.27083 USD,−5.32%,668.78 M USD,97.69 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,80,0.015344 USD,−9.81%,666.8 M USD,113.05 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,81,0.99880 USD,+0.02%,668.15 M USD,514.9 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.0155 USD,−8.78%,656.16 M USD,19.51 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1036 USD,−6.34%,638.14 M USD,62.12 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17158 USD,−8.98%,629.64 M USD,49.6 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.012630 USD,−12.72%,624.49 M USD,84.78 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,31.304 USD,−7.02%,620.95 M USD,68.94 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,5.7593 USD,−4.90%,619.01 M USD,163.9 M USD,107.48 M,Layer 1
KAIAKaia,88,0.10216 USD,−7.50%,609.39 M USD,25.12 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"2,915.33 USD",+0.07%,613.3 M USD,35.2 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.37984 USD,−7.94%,595.63 M USD,47.42 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.468 USD,−11.70%,586.24 M USD,89.34 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059220 USD,−7.86%,570.12 M USD,158.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5572 USD,−9.49%,533.08 M USD,45.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.13901 USD,−12.44%,503.91 M USD,45 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.38444 USD,−1.08%,498.01 M USD,148.45 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,96,17.816 USD,−7.40%,498.11 M USD,43.63 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.25332 USD,−6.87%,492.01 M USD,69.18 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,98,0.99753 USD,+0.00%,494.29 M USD,57.99 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
ZECZcash,99,29.953 USD,−4.40%,475.86 M USD,63.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.9496 USD,−8.81%,469.96 M USD,53.26 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
