Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,43,3.7480 USD,+11.50%,1.94 B USD,151.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18351 USD,+0.56%,1.91 B USD,102.26 M USD,10.4 B,—
VETVeChain,45,0.021846 USD,+1.20%,1.88 B USD,48.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99879 USD,+0.06%,1.77 B USD,3.11 B USD,1.77 B,Stablecoins
ENAEthena,47,0.31924 USD,+6.63%,1.77 B USD,197.01 M USD,5.55 B,DeFi
ATOMCosmos,48,4.2858 USD,−2.93%,1.68 B USD,119.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0582 USD,+0.76%,1.61 B USD,354.16 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4191 USD,+0.70%,1.57 B USD,103.18 M USD,649.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18298 USD,+3.33%,1.57 B USD,85.76 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5046 USD,−0.87%,1.49 B USD,65.12 M USD,593.98 M,—
SSonic (prev. FTM),53,0.47248 USD,+0.83%,1.36 B USD,156.7 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29277 USD,+3.43%,1.35 B USD,149.75 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.369 USD,+0.73%,1.3 B USD,2.05 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.569 USD,−7.68%,1.22 B USD,27.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,328.48 USD",+0.16%,1.13 B USD,87.68 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65313 USD,+0.18%,1.08 B USD,102.95 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.1021 USD,−4.52%,1.06 B USD,58.86 M USD,259.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.37132 USD,+1.26%,1.06 B USD,49.64 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.067160 USD,+1.27%,1.05 B USD,28.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.43851 USD,+3.85%,1.05 B USD,81.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62967 USD,−5.42%,981.12 M USD,260.52 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61854 USD,+1.93%,940.79 M USD,37.05 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.71327 USD,+0.17%,889.94 M USD,136.91 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,66,0.014051 USD,−3.18%,884.81 M USD,35.45 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,67,0.000011213 USD,+4.25%,879.03 M USD,79.28 M USD,78.39 T,"Memes, Made in America"
FARTCOINFartcoin,68,0.87107 USD,+19.82%,871.07 M USD,335.78 M USD,1 B,Memes
MOVEMovement,69,0.33408 USD,+4.27%,818.5 M USD,48.03 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,70,8.1504 USD,+3.67%,814.8 M USD,68.16 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,71,0.99966 USD,+0.05%,807.38 M USD,85.8 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,239.20 USD",+3.99%,798.54 M USD,23.83 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.61133 USD,+20.52%,805.19 M USD,353.05 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.078944 USD,+1.38%,771.69 M USD,38.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,75,64.386 USD,+0.14%,777.32 M USD,21.95 M USD,12.07 M,Interoperability
FFORMFour,76,1.9542 USD,−4.06%,746.24 M USD,25.59 M USD,381.87 M,Gaming
SEISei,77,0.15322 USD,+1.16%,748.08 M USD,55.1 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XCNOnyxcoin,78,0.022151 USD,+80.95%,721.96 M USD,589.91 M USD,32.59 B,"Enterprise solutions, Made in America"
THETATheta Network,79,0.73342 USD,−0.61%,733.42 M USD,26.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,80,"3,246.61 USD",+3.85%,730.46 M USD,128.83 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,81,0.40535 USD,+1.07%,726.73 M USD,36.52 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,82,1.0249 USD,+1.58%,662.23 M USD,12.77 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,83,0.72251 USD,+0.14%,648.73 M USD,77.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.25981 USD,+2.67%,644.68 M USD,62.59 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,85,0.48369 USD,+2.33%,620.43 M USD,93.92 M USD,1.28 B,"Distributed computing & Storage, DePIN"
GALAGala,86,0.014255 USD,+2.22%,626.3 M USD,61.61 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,87,0.10145 USD,+0.33%,607.71 M USD,16.41 M USD,5.99 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,88,0.012446 USD,+12.27%,615.39 M USD,113.24 M USD,49.44 B,Internet of things
IOTAIOTA,89,0.15980 USD,+1.59%,592.53 M USD,22.12 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,90,0.00000059756 USD,−1.07%,589.23 M USD,18.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,91,1.9706 USD,+6.83%,573.02 M USD,103.89 M USD,290.78 M,"Decentralized exchange, DeFi"
ZECZcash,92,37.539 USD,+15.03%,596.38 M USD,99.76 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,93,0.54632 USD,−4.40%,567.52 M USD,40.52 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ABAB,94,0.011401 USD,+18.65%,605.39 M USD,72.47 M USD,53.1 B,"Enterprise solutions, Marketplace"
BSVBitcoin SV,95,28.161 USD,+0.28%,558.99 M USD,53.14 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,96,0.34770 USD,+1.41%,547.8 M USD,21.98 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,97,2.9645 USD,+7.69%,532.9 M USD,14.62 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,98,3.3578 USD,+2.81%,543 M USD,113.07 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
JTOJito,99,1.7181 USD,+2.66%,541.6 M USD,28.78 M USD,315.23 M,"Derivatives, DeFi, DAO"
CORECore,100,0.52033 USD,+4.85%,519.73 M USD,51.28 M USD,998.85 M,"Scaling, Web3, DAO"
