Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,24,4.3407 USD,+0.20%,5.21 B USD,66.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,−0.02%,4.89 B USD,61.49 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62380 USD,−6.89%,4.29 B USD,228.3 M USD,6.88 B,Layer 1
XMRMonero,27,218.48 USD,+1.71%,4.03 B USD,78.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2372 USD,−1.31%,3.29 B USD,83.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.759 USD,+0.13%,3.11 B USD,7.97 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072599 USD,−0.15%,3.05 B USD,498.66 M USD,420.69 T,Memes
APTAptos,31,4.7137 USD,+0.23%,2.91 B USD,88.26 M USD,617.65 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.446 USD,−0.28%,2.76 B USD,9.05 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84280 USD,−1.84%,2.66 B USD,126.7 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0574 USD,−1.35%,2.48 B USD,133.49 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69792 USD,−0.66%,2.35 B USD,255.06 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7500 USD,−2.84%,2.31 B USD,48.4 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.018 USD,−0.73%,2.28 B USD,79.71 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083233 USD,−1.82%,2.21 B USD,20.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.25 USD,+0.07%,2.07 B USD,173.85 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,236.40 USD,−0.66%,2.03 B USD,67.97 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.077960 USD,+1.86%,2.03 B USD,68.85 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,42,3.7837 USD,−2.53%,1.96 B USD,89.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022649 USD,−2.80%,1.95 B USD,108.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18229 USD,−0.69%,1.9 B USD,80.47 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.0825 USD,+2.58%,1.62 B USD,355.88 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,46,0.99832 USD,+0.02%,1.6 B USD,2.58 B USD,1.61 B,Stablecoins
ATOMCosmos,47,4.0881 USD,+0.56%,1.6 B USD,92.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,2.4405 USD,−1.21%,1.59 B USD,77.06 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18334 USD,−1.26%,1.57 B USD,72.11 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27872 USD,−4.50%,1.55 B USD,107.33 M USD,5.55 B,DeFi
TIACelestia,51,2.3322 USD,−5.60%,1.4 B USD,57.88 M USD,601.22 M,—
SSonic (prev. FTM),52,0.48259 USD,−3.10%,1.39 B USD,98.19 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28360 USD,−2.41%,1.31 B USD,101.77 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.320 USD,−0.27%,1.29 B USD,436.93 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.042 USD,−1.16%,1.18 B USD,18.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,366.85 USD",−0.86%,1.16 B USD,86.35 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.072643 USD,+2.00%,1.14 B USD,25.99 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46802 USD,−0.13%,1.12 B USD,70.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1424 USD,−0.30%,1.11 B USD,59.89 M USD,268.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64597 USD,−1.44%,1.07 B USD,71.94 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36574 USD,−3.41%,1.04 B USD,46.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.63223 USD,+5.12%,985.81 M USD,191.72 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000012174 USD,−5.04%,955.81 M USD,112.11 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,64,0.014796 USD,−6.20%,933.45 M USD,10.15 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,65,0.94913 USD,+8.04%,949.13 M USD,278.02 M USD,1 B,Memes
STXStacks,66,0.59176 USD,−1.47%,900.53 M USD,19.6 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.71346 USD,−2.93%,900.13 M USD,87.28 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17373 USD,−2.36%,887.28 M USD,70.24 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
CRVCurve DAO Token,69,0.66438 USD,+11.52%,876.29 M USD,244.74 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,70,1.00012 USD,+0.05%,836.89 M USD,36.03 M USD,836.79 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,71,"3,324.33 USD",+2.79%,819.53 M USD,25.45 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.099 USD,−1.99%,785.92 M USD,17.13 M USD,12.07 M,Interoperability
INJInjective,73,7.8412 USD,−1.57%,783.89 M USD,49.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,331.13 USD",+2.83%,762.03 M USD,89.64 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.078643 USD,−0.67%,768.75 M USD,29.15 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
OMMANTRA,76,0.79517 USD,−2.52%,771.02 M USD,910.98 M USD,969.63 M,"Lending & Borrowing, DeFi, DAO"
FORMFour,77,1.9784 USD,+0.32%,755.49 M USD,14.4 M USD,381.87 M,Gaming
IMXImmutable,78,0.40918 USD,−1.17%,733.59 M USD,27.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,79,2.3956 USD,+9.31%,696.68 M USD,247.37 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,80,0.014215 USD,−7.33%,702.86 M USD,62.82 M USD,49.44 B,Internet of things
NEXONexo,81,1.0346 USD,+0.96%,668.5 M USD,10.54 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,82,0.66071 USD,−2.70%,660.71 M USD,33.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,83,0.012019 USD,−0.06%,647.52 M USD,65.37 M USD,53.87 B,"Enterprise solutions, Marketplace"
MOVEMovement,84,0.25888 USD,−9.89%,634.26 M USD,104.51 M USD,2.45 B,"Layer 1, Made in America"
SANDThe Sandbox,85,0.25154 USD,−1.36%,634.71 M USD,57.75 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014280 USD,−1.48%,628.43 M USD,50.16 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68625 USD,−1.30%,616.17 M USD,61.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000060604 USD,−1.26%,597.59 M USD,14.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
HNTHelium,89,3.3621 USD,−2.59%,604.37 M USD,10.09 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,90,0.100097 USD,−1.19%,600.04 M USD,32.24 M USD,5.99 B,"Enterprise solutions, Layer 1"
CORECore,91,0.59127 USD,+18.00%,590.8 M USD,53.12 M USD,999.21 M,"Scaling, Web3, DAO"
IOTAIOTA,92,0.15934 USD,−1.49%,593.87 M USD,48.74 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,93,0.017282 USD,−13.82%,573.88 M USD,96.73 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,94,28.150 USD,−0.08%,558.84 M USD,52.56 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34818 USD,−1.06%,548.56 M USD,18.09 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8269 USD,−1.71%,529.76 M USD,48.67 M USD,289.98 M,"Decentralized exchange, DeFi"
XTZTezos,97,0.51196 USD,+2.72%,532.13 M USD,63.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
MANADecentraland,98,0.26951 USD,−2.09%,523.46 M USD,64.57 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,99,0.000054436 USD,−1.20%,523.97 M USD,62.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,100,1.6409 USD,−0.45%,520.46 M USD,21.63 M USD,317.18 M,"Derivatives, DeFi, DAO"
