Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,25,0.99972 USD,−0.02%,5.36 B USD,175.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1922 USD,−4.99%,5.03 B USD,288.84 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.536 USD,−2.51%,4.85 B USD,208.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.86 USD,−2.91%,3.74 B USD,68.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9425 USD,−12.70%,3.57 B USD,245.37 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5862 USD,−1.59%,3.3 B USD,289.97 M USD,590.45 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4518 USD,−5.35%,2.92 B USD,318.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.89 USD,−5.96%,2.74 B USD,585.52 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.370 USD,−4.47%,2.62 B USD,205.54 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.81679 USD,−7.40%,2.58 B USD,328.07 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.2892 USD,−6.49%,2.55 B USD,102.65 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059400 USD,−5.49%,2.5 B USD,1.05 B USD,420.69 T,Memes
OKBOKB,37,40.931 USD,−3.22%,2.46 B USD,10.55 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70803 USD,+1.40%,2.38 B USD,127.49 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082125 USD,−3.44%,2.18 B USD,79.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.511 USD,−5.35%,2.1 B USD,1.01 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99778 USD,−0.04%,2.09 B USD,9.72 B USD,2.1 B,Stablecoins
VETVeChain,42,0.023349 USD,−7.67%,2.01 B USD,99.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,236.91 USD,−6.89%,2 B USD,183.66 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.21158 USD,−7.98%,1.82 B USD,165.5 M USD,8.59 B,—
FILFilecoin,45,2.7075 USD,−6.59%,1.74 B USD,248.26 M USD,643.07 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.840 USD,−2.76%,1.7 B USD,48.33 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.19352 USD,−7.18%,1.64 B USD,168.8 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8944 USD,−5.56%,1.61 B USD,161.66 M USD,556.55 M,—
KASKaspa,49,0.060048 USD,−6.46%,1.55 B USD,100.99 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.8888 USD,−9.03%,1.5 B USD,115.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.33074 USD,−8.06%,1.46 B USD,309.01 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.331 USD,−0.24%,1.45 B USD,16.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.6222 USD,−8.18%,1.42 B USD,191.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,54,5.3895 USD,+7.01%,1.35 B USD,152.93 M USD,250 M,—
KCSKuCoin Token,55,11.082 USD,−0.50%,1.36 B USD,2.68 M USD,122.56 M,Centralized-exchange
OPOptimism,56,0.83491 USD,−6.62%,1.35 B USD,269.13 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,57,0.41252 USD,−8.92%,1.33 B USD,522.76 M USD,3.22 B,DeFi
JUPJupiter,58,0.49668 USD,−3.80%,1.34 B USD,91.81 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),59,0.43007 USD,−5.01%,1.24 B USD,187.83 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48403 USD,+4.39%,1.16 B USD,376.1 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46218 USD,−14.24%,1.1 B USD,223.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.065537 USD,−6.41%,1.03 B USD,46.34 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,128.98 USD",−4.15%,962.1 M USD,108.16 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.4765 USD,−7.08%,937.9 M USD,165.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.60258 USD,−6.92%,913.76 M USD,63.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.014973 USD,−4.79%,912.33 M USD,9.96 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,67,0.50312 USD,−8.01%,889.68 M USD,48.35 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,72.966 USD,−5.02%,880.9 M USD,43.55 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.79573 USD,−5.89%,872.72 M USD,258.44 M USD,1.1 B,"Privacy, Identity, Made in America"
SEISei,70,0.19107 USD,−7.93%,889.91 M USD,150.1 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.087810 USD,−8.31%,838.46 M USD,60.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.82878 USD,−9.18%,828.78 M USD,43.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.8763 USD,−13.36%,786.57 M USD,154.17 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000009930 USD,−6.20%,772.11 M USD,136.66 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.47065 USD,−6.03%,730.3 M USD,135.83 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,901.79 USD",−0.35%,715.36 M USD,5.14 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,77,0.00000068000 USD,−2.75%,674.3 M USD,31.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,78,0.65580 USD,−6.70%,678.14 M USD,44.61 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99863 USD,−0.07%,671.13 M USD,558.81 M USD,672.05 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,80,0.015298 USD,−7.57%,664.8 M USD,117.45 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26837 USD,−4.28%,662.7 M USD,98.02 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0079 USD,−8.89%,651.25 M USD,19.22 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1186 USD,−3.55%,642.69 M USD,62.97 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17580 USD,−4.58%,645.13 M USD,50.73 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.012773 USD,−9.65%,631.56 M USD,86.26 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,31.538 USD,−4.55%,625.59 M USD,70.17 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,5.7216 USD,−3.76%,614.96 M USD,172.35 M USD,107.48 M,Layer 1
PAXGPAX Gold,88,"2,909.13 USD",−0.18%,612 M USD,38.14 M USD,210.37 K,Asset-backed Tokens
KAIAKaia,89,0.10230 USD,−6.94%,610.21 M USD,25.42 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.38074 USD,−5.64%,597.05 M USD,50.48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.588 USD,−9.17%,590.51 M USD,95.3 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058890 USD,−5.55%,566.89 M USD,166.84 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5698 USD,−7.50%,533.96 M USD,47.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14051 USD,−8.30%,509.35 M USD,46.31 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.38781 USD,+0.95%,501.56 M USD,155.44 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,96,17.959 USD,−5.63%,502.11 M USD,45.38 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,97,0.99759 USD,+0.03%,494.32 M USD,58.61 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
MANADecentraland,98,0.25323 USD,−5.41%,491.84 M USD,70.84 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,99,30.002 USD,−4.64%,476.64 M USD,63.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.9503 USD,−6.32%,470.06 M USD,57.54 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
