Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SUISui,18,2.3643 USD,+6.21%,7.49 B USD,780.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8651 USD,+4.40%,7.11 B USD,162.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.183 USD,+3.84%,6.97 B USD,503.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.80 USD,+0.36%,6.6 B USD,269.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1858 USD,+5.66%,6.52 B USD,224.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2419 USD,−2.56%,6.14 B USD,67.53 M USD,983.64 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99918 USD,−0.04%,5.46 B USD,69.32 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99969 USD,−0.01%,5.36 B USD,108.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4773 USD,+6.98%,5.37 B USD,239.38 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.323 USD,+14.59%,4.78 B USD,144.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.72 USD,+0.67%,3.83 B USD,56.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0749 USD,+3.12%,3.65 B USD,131.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6925 USD,+5.16%,3.22 B USD,288.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3135 USD,+3.97%,3.2 B USD,144.68 M USD,601.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000072900 USD,+5.86%,3.07 B USD,807.12 M USD,420.69 T,Memes
OKBOKB,33,45.898 USD,+10.89%,2.75 B USD,9.46 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.89324 USD,+6.12%,2.82 B USD,145.09 M USD,3.16 B,Made in America
ETCEthereum Classic,35,18.394 USD,+2.81%,2.78 B USD,118.29 M USD,151.11 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.6672 USD,+3.65%,2.73 B USD,59.68 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,174.93 USD,+3.03%,2.64 B USD,350.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73691 USD,+0.03%,2.48 B USD,69.28 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.138 USD,+14.16%,2.43 B USD,1.46 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083774 USD,+3.49%,2.23 B USD,32.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024962 USD,+5.65%,2.15 B USD,66.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,254.21 USD,+2.57%,2.15 B USD,90.59 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99888 USD,+0.07%,2.06 B USD,4.48 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6499 USD,+2.69%,2.05 B USD,98.1 M USD,561.38 M,—
KASKaspa,45,0.077301 USD,+8.51%,2 B USD,70.87 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21829 USD,+2.59%,1.88 B USD,93.57 M USD,8.59 B,—
FILFilecoin,47,2.8934 USD,+4.54%,1.86 B USD,129.54 M USD,643.77 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.341 USD,+5.46%,1.83 B USD,21.47 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20459 USD,+6.26%,1.74 B USD,81.72 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.1695 USD,+7.56%,1.64 B USD,60.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.1221 USD,+5.31%,1.61 B USD,111.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.36361 USD,+6.24%,1.61 B USD,144.01 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53130 USD,+11.03%,1.53 B USD,231.79 M USD,2.88 B,Layer 1
IPStory,54,6.0523 USD,+4.55%,1.51 B USD,110.73 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.286 USD,−0.06%,1.45 B USD,26.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.53408 USD,+6.29%,1.44 B USD,46.24 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.88565 USD,+4.75%,1.44 B USD,109.49 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.083 USD,+0.97%,1.36 B USD,817.19 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52060 USD,+6.06%,1.24 B USD,112.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36396 USD,+4.26%,1.17 B USD,268.08 M USD,3.22 B,DeFi
MOVEMovement,61,0.46672 USD,+1.89%,1.12 B USD,79.29 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.069237 USD,+3.59%,1.09 B USD,39.99 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.1647 USD,+10.23%,1.01 B USD,106.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,176.06 USD",+2.88%,997.31 M USD,116.9 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.65709 USD,+6.07%,996.74 M USD,33.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.88273 USD,+5.75%,975.88 M USD,111.73 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.54387 USD,+3.72%,961.73 M USD,32.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.20456 USD,+9.03%,952.74 M USD,114.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.969 USD,+2.27%,929.23 M USD,21.59 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.095539 USD,+7.11%,912.26 M USD,37.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.90415 USD,+4.49%,904.15 M USD,26.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.014848 USD,+0.66%,905.67 M USD,7.47 M USD,61 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000011290 USD,+7.81%,878.57 M USD,71.39 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.95531 USD,+6.31%,857.05 M USD,95.36 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.51135 USD,+2.44%,793.81 M USD,70.36 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99860 USD,−0.08%,759.74 M USD,253.48 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,982.91 USD",+0.56%,735.36 M USD,5.57 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016962 USD,+3.75%,737.93 M USD,65.78 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70643 USD,+4.00%,730.83 M USD,25.18 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1011 USD,+3.62%,711.47 M USD,8.55 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28764 USD,+5.25%,710.29 M USD,61.6 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.2865 USD,+5.32%,696.17 M USD,32.41 M USD,304.47 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,83,0.00000070000 USD,+2.00%,691.08 M USD,20.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013985 USD,+6.41%,691.49 M USD,55.97 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,34.538 USD,+3.14%,685.15 M USD,63.8 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18618 USD,+3.93%,683.22 M USD,22.96 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.11155 USD,+2.91%,665.69 M USD,19.29 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.2068 USD,+4.19%,667.11 M USD,86.07 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.40958 USD,+3.80%,642.87 M USD,26.79 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,998.09 USD",+0.47%,631.94 M USD,46.2 M USD,210.78 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.092 USD,+4.03%,608.47 M USD,47.17 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000063090 USD,+4.34%,607.35 M USD,100.41 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1124 USD,+4.55%,572.24 M USD,24.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15056 USD,+6.03%,545.78 M USD,25.13 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,95,0.27819 USD,+4.97%,540.32 M USD,49.68 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,96,0.41602 USD,+5.41%,540.29 M USD,99.07 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,2.9219 USD,+4.19%,524.31 M USD,6.33 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,98,0.84250 USD,+2.75%,521.84 M USD,8.16 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2741 USD,+4.51%,521.99 M USD,24.68 M USD,159.43 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.47692 USD,+9.83%,516.43 M USD,42.38 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
