Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEXONexo,80,1.1094 USD,−9.02%,716.83 M USD,23.65 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,81,20.307 USD,−9.88%,722.63 M USD,101.99 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.45458 USD,−6.38%,712.17 M USD,37.67 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,83,0.99898 USD,−0.00%,710.22 M USD,25.52 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,84,"2,858.57 USD",−1.03%,704.71 M USD,7.32 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,85,0.19636 USD,−9.57%,711.8 M USD,53.01 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,86,2.3915 USD,−6.74%,714.93 M USD,55.54 M USD,298.95 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.11822 USD,−7.33%,704.12 M USD,27.69 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000071000 USD,−5.34%,697.04 M USD,27.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,89,0.018512 USD,−8.35%,699.93 M USD,115 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,90,0.18971 USD,−8.81%,692.54 M USD,50.22 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,33.514 USD,−5.56%,664.62 M USD,54.19 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.99480 USD,−12.61%,645.22 M USD,114.21 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.9715 USD,−7.49%,632.84 M USD,39.91 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1588 USD,−11.12%,627.88 M USD,123.4 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,861.67 USD",−1.34%,598.55 M USD,43.89 M USD,209.16 K,Asset-backed Tokens
RONRonin,96,0.91828 USD,−7.59%,568.77 M USD,16.84 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
EGLDMultiversX,97,20.506 USD,−8.81%,572.53 M USD,35.82 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,35.127 USD,−4.81%,558.06 M USD,70.43 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,99,0.55957 USD,−6.23%,558.92 M USD,346.97 M USD,998.84 M,Memes
CAKEPancakeSwap,100,1.9046 USD,−9.49%,552.48 M USD,92.33 M USD,290.08 M,"Decentralized exchange, DeFi"
