Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
WLDWorldcoin,65,0.77060 USD,−0.57%,969.71 M USD,118.08 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62185 USD,−2.64%,946.11 M USD,30.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.18769 USD,+3.71%,916.37 M USD,86.21 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.87107 USD,−0.43%,871.07 M USD,306.63 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99956 USD,0.00%,834.57 M USD,42.68 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.3571 USD,+1.26%,835.47 M USD,68.38 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,67.340 USD,−0.52%,812.98 M USD,20.09 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.61331 USD,−0.81%,808.5 M USD,186.29 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,73,"3,239.77 USD",−0.03%,798.68 M USD,17.01 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.080795 USD,−1.00%,789.79 M USD,34.99 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,75,0.016235 USD,−2.36%,802.74 M USD,159.61 M USD,49.44 B,Internet of things
IMXImmutable,76,0.42762 USD,−1.24%,766.65 M USD,30.25 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,77,1.9813 USD,+0.02%,756.59 M USD,19.51 M USD,381.87 M,Gaming
MOVEMovement,78,0.30498 USD,−5.48%,747.2 M USD,94.47 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,241.63 USD",−0.11%,730.64 M USD,78.83 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.71684 USD,−3.85%,716.84 M USD,33.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,81,0.72662 USD,−88.48%,704.34 M USD,2.47 B USD,969.33 M,"Lending & Borrowing, DeFi, DAO"
LDOLido DAO,82,0.78494 USD,+5.86%,704.78 M USD,74.01 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,83,3.8500 USD,−3.53%,692.08 M USD,37.92 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,84,0.019972 USD,−1.23%,663.2 M USD,184.13 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,85,1.0377 USD,−0.14%,670.51 M USD,9.38 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.26697 USD,+0.85%,662.45 M USD,93.31 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.015138 USD,+1.41%,665.76 M USD,59.19 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,88,0.012060 USD,−8.52%,645.99 M USD,72.59 M USD,53.56 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,89,0.00000063210 USD,−2.33%,623.29 M USD,26.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16591 USD,−1.41%,615.19 M USD,48.93 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
RAYRaydium,91,2.0759 USD,+5.86%,603.7 M USD,87.63 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,92,0.10116 USD,−2.00%,606.23 M USD,15.42 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,93,0.47018 USD,−2.91%,603.1 M USD,40.15 M USD,1.28 B,"Distributed computing & Storage, DePIN"
FLOKIFLOKI,94,0.000058883 USD,+1.20%,566.77 M USD,100.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8881 USD,−3.52%,565.37 M USD,64.95 M USD,299.44 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,96,28.512 USD,−0.98%,566 M USD,49.71 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,97,0.35898 USD,+0.09%,565.57 M USD,21.37 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,98,0.28501 USD,+7.63%,553.56 M USD,109.29 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,99,1.7410 USD,−1.15%,550.81 M USD,25.43 M USD,316.38 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,100,15.397 USD,+5.32%,551.72 M USD,49.57 M USD,35.83 M,"Identity, Web3, DAO"
