Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,54,0.86891 USD,+4.63%,1.41 B USD,239.53 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.51850 USD,+5.75%,1.4 B USD,83.54 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.4496 USD,+2.79%,1.36 B USD,156.36 M USD,250 M,—
KCSKuCoin Token,57,11.019 USD,−0.33%,1.35 B USD,2.95 M USD,122.56 M,Centralized-exchange
ENAEthena,58,0.39435 USD,−8.25%,1.27 B USD,377 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.43904 USD,+1.63%,1.26 B USD,159.39 M USD,2.88 B,Layer 1
MOVEMovement,60,0.49053 USD,−2.87%,1.18 B USD,236.17 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48655 USD,−0.11%,1.16 B USD,237.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069793 USD,+2.85%,1.1 B USD,41.93 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,152.82 USD",+1.38%,982.41 M USD,102.01 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015683 USD,+9.74%,956.09 M USD,11.95 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.62098 USD,+4.49%,941.72 M USD,55.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.52690 USD,+4.65%,931.73 M USD,45.97 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,76.556 USD,+7.28%,924.24 M USD,38.93 M USD,12.07 M,Interoperability
INJInjective,68,9.2707 USD,+1.89%,917.53 M USD,155.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.19324 USD,+4.63%,900.02 M USD,122.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.80348 USD,+5.22%,881.58 M USD,222.23 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.091832 USD,+5.78%,876.86 M USD,53.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86741 USD,+2.49%,867.41 M USD,40.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94280 USD,+3.26%,846.26 M USD,204.58 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000105600 USD,+6.22%,821.29 M USD,118.7 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.49435 USD,+5.62%,767.13 M USD,123.39 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,909.26 USD",+0.81%,717.2 M USD,4.41 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.67947 USD,+3.72%,702.64 M USD,41.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.015978 USD,+2.72%,694.35 M USD,104.81 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.28070 USD,+5.67%,693.15 M USD,96.9 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,80,0.00000069000 USD,+1.45%,683 M USD,32.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0364 USD,−0.84%,669.67 M USD,19.91 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,82,0.99868 USD,−0.07%,664.21 M USD,478.62 M USD,665.09 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,83,2.1773 USD,+1.08%,660.5 M USD,52.26 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17779 USD,+3.01%,652.43 M USD,44.28 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013255 USD,+2.82%,655.39 M USD,83.23 M USD,49.44 B,Internet of things
BERABerachain,86,5.9727 USD,+3.94%,641.95 M USD,121.93 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,32.144 USD,+1.08%,637.62 M USD,65.4 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10695 USD,+4.60%,638 M USD,24.56 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39386 USD,+2.55%,617.62 M USD,47.47 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,920.59 USD",+0.76%,614.41 M USD,29.36 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.855 USD,+0.83%,600.02 M USD,83.42 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061880 USD,+5.75%,595.68 M USD,152.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7894 USD,+2.51%,549.46 M USD,45.26 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.39972 USD,+7.15%,517.83 M USD,140.72 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14236 USD,+1.74%,516.05 M USD,44.86 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,96,0.26451 USD,+5.59%,513.75 M USD,64.84 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,97,18.375 USD,+2.20%,513.79 M USD,38.34 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.0954 USD,+6.29%,493.21 M USD,44.72 M USD,159.34 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99793 USD,+0.02%,494.49 M USD,57.97 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,100,2.7082 USD,+9.53%,485.53 M USD,18.29 M USD,179.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
