Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,22,20.150 USD,+8.02%,6.73 B USD,379.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99882 USD,−0.09%,5.87 B USD,121.63 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,294.59 USD,+4.37%,5.84 B USD,413.8 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99969 USD,−0.01%,5.36 B USD,278.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2158 USD,−2.32%,5.06 B USD,413.41 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2564 USD,+7.33%,4.96 B USD,365.14 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.24 USD,+1.39%,4.1 B USD,56.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0405 USD,+5.90%,3.61 B USD,234.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082800 USD,+9.30%,3.48 B USD,812.58 M USD,420.69 T,Memes
APTAptos,31,5.6689 USD,+7.96%,3.34 B USD,242 M USD,588.53 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,372.06 USD,−0.35%,3.12 B USD,310.3 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,33,6.5008 USD,+8.15%,3.13 B USD,124.91 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,34,0.98375 USD,+5.88%,3.11 B USD,324.33 M USD,3.16 B,Made in America
AAVEAave,35,206.31 USD,+5.36%,3.11 B USD,370.27 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.912 USD,+5.55%,2.85 B USD,174.37 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.283 USD,+2.16%,2.78 B USD,5.36 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79455 USD,+2.12%,2.67 B USD,77.69 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.012 USD,+0.25%,2.6 B USD,960.13 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27908 USD,+8.55%,2.4 B USD,144.72 M USD,8.58 B,—
KASKaspa,41,0.091251 USD,+5.03%,2.35 B USD,73.92 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028575 USD,+6.96%,2.31 B USD,73.56 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99977 USD,−0.08%,2.14 B USD,9.72 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),44,0.73966 USD,+0.82%,2.13 B USD,340.73 M USD,2.88 B,Layer 1
TIACelestia,45,3.8672 USD,+23.75%,2.09 B USD,223.16 M USD,540.86 M,—
FILFilecoin,46,3.1885 USD,+9.33%,2.04 B USD,177.98 M USD,638.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.076682 USD,+3.72%,2.04 B USD,26.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23443 USD,+8.53%,1.98 B USD,123.03 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,22.243 USD,+4.45%,1.97 B USD,26.55 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7188 USD,+6.77%,1.93 B USD,91.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42135 USD,+7.27%,1.86 B USD,234.76 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.70256 USD,+8.36%,1.85 B USD,197.53 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5520 USD,+8.03%,1.78 B USD,174.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0829 USD,+12.76%,1.76 B USD,241.05 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.196 USD,+5.31%,1.69 B USD,15.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.4532 USD,+33.29%,1.61 B USD,2.39 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.65640 USD,+4.07%,1.57 B USD,170.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.008 USD,+0.29%,1.47 B USD,5.16 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,718.38 USD",+20.05%,1.46 B USD,284.04 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.088450 USD,+19.43%,1.39 B USD,34.19 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.633 USD,+4.48%,1.35 B USD,113.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,62,108.35 USD,+14.08%,1.31 B USD,88.71 M USD,12.07 M,Interoperability
SEISei,63,0.27517 USD,+4.10%,1.28 B USD,264.77 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,64,0.71936 USD,+15.60%,1.27 B USD,57.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40441 USD,+0.36%,1.27 B USD,322.54 M USD,3.13 B,DeFi
LDOLido DAO,66,1.3879 USD,+3.26%,1.25 B USD,156.15 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79745 USD,+9.18%,1.21 B USD,58.69 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1730 USD,+7.20%,1.17 B USD,26.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12248 USD,+7.62%,1.17 B USD,72.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0931 USD,+8.87%,1.15 B USD,250.96 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.45147 USD,+12.31%,1.08 B USD,112.71 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013480 USD,+7.04%,1.04 B USD,132.31 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017638 USD,+5.34%,1.04 B USD,17.58 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018992 USD,+9.93%,939.06 M USD,63.46 M USD,49.44 B,Internet of things
EOSEOS,75,0.56481 USD,+5.55%,874.88 M USD,122.79 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.864 USD,+2.71%,813.62 M USD,109.05 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,77,0.77702 USD,+4.15%,801.86 M USD,35.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000083280 USD,+4.43%,800.87 M USD,145.24 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.2268 USD,−0.33%,792.69 M USD,15.47 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,80,2.6111 USD,+6.30%,778.63 M USD,58.01 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,81,0.12968 USD,+4.64%,772.15 M USD,26.94 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,82,0.30916 USD,+7.20%,761.88 M USD,124.59 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,83,0.20979 USD,+7.37%,760.49 M USD,50.79 M USD,3.62 B,"Oracles, Interoperability"
BERABerachain,84,7.0514 USD,+12.59%,757.88 M USD,288.71 M USD,107.48 M,Layer 1
IOTAIOTA,85,0.20294 USD,+8.37%,740.84 M USD,37.95 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.47318 USD,+4.96%,740.61 M USD,41.8 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000074000 USD,+3.81%,734.17 M USD,35.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,88,0.019731 USD,+6.16%,729.9 M USD,96.25 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,89,"2,912.72 USD",−0.93%,718.06 M USD,6.85 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,90,1.1027 USD,+7.47%,715.18 M USD,136.75 M USD,648.57 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,91,0.99867 USD,−0.08%,702.71 M USD,44.44 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,92,2.4027 USD,−2.34%,698.82 M USD,271.63 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,34.999 USD,+5.30%,694.04 M USD,56.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.5241 USD,+4.76%,671.82 M USD,38.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0414 USD,+4.82%,645.03 M USD,20.51 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1896 USD,+2.23%,636.53 M USD,100.23 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,926.90 USD",−1.36%,609.71 M USD,50.14 M USD,208.31 K,Asset-backed Tokens
CRVCurve DAO Token,98,0.46429 USD,+11.57%,598.03 M USD,141.56 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.3509 USD,−0.74%,594.43 M USD,9.05 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,21.104 USD,+6.04%,589.1 M USD,65.83 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
