Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,45,4.1104 USD,+2.99%,1.61 B USD,92.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99878 USD,+0.08%,1.59 B USD,2.67 B USD,1.6 B,Stablecoins
ALGOAlgorand,47,0.18355 USD,+1.67%,1.57 B USD,77.94 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3876 USD,−0.97%,1.56 B USD,79 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7818 USD,−3.02%,1.56 B USD,388.38 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27189 USD,+0.07%,1.51 B USD,104.99 M USD,5.55 B,DeFi
TIACelestia,51,2.3045 USD,+0.66%,1.39 B USD,58.11 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47030 USD,+0.03%,1.35 B USD,88.15 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28269 USD,+1.22%,1.31 B USD,128.46 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.163 USD,−1.49%,1.27 B USD,816.86 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.787 USD,−3.61%,1.15 B USD,10.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,354.44 USD",+0.80%,1.14 B USD,60.58 M USD,838.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.071573 USD,+0.79%,1.12 B USD,26.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46767 USD,+1.90%,1.12 B USD,73.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9847 USD,−1.21%,1.07 B USD,58.15 M USD,268.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64688 USD,+2.28%,1.07 B USD,76.78 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36679 USD,+2.35%,1.04 B USD,49.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61400 USD,−0.31%,957.48 M USD,216.04 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015062 USD,0.00%,950.33 M USD,13.27 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011949 USD,+2.67%,938.21 M USD,93.77 M USD,78.52 T,"Memes, Made in America"
FARTCOINFartcoin,65,0.91092 USD,+5.05%,910.92 M USD,352.91 M USD,1 B,Memes
STXStacks,66,0.58275 USD,+0.36%,886.88 M USD,24.61 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.70071 USD,−1.02%,884.04 M USD,92.91 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17263 USD,+3.01%,881.66 M USD,65.93 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99989 USD,+0.01%,841.83 M USD,43.19 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,345.74 USD",+0.74%,824.81 M USD,28.28 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.60566 USD,+0.54%,799.09 M USD,274.23 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.351 USD,+2.49%,788.97 M USD,15.89 M USD,12.07 M,Interoperability
INJInjective,73,7.7622 USD,+1.10%,775.99 M USD,55.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,347.03 USD",+0.74%,765.67 M USD,101.48 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,75,0.077025 USD,−0.44%,752.93 M USD,34.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9753 USD,−0.42%,754.3 M USD,10.28 M USD,381.87 M,Gaming
IMXImmutable,77,0.41141 USD,+3.00%,737.59 M USD,29.08 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,78,2.3426 USD,+11.83%,681.26 M USD,258.34 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,79,0.013670 USD,−2.21%,675.91 M USD,59.45 M USD,49.44 B,Internet of things
NEXONexo,80,1.0260 USD,+1.16%,662.95 M USD,9.11 M USD,646.15 M,"Lending & Borrowing, Payments"
OMMANTRA,81,0.68738 USD,−12.36%,666.58 M USD,457.73 M USD,969.73 M,"Lending & Borrowing, DeFi, DAO"
ABAB,82,0.012049 USD,+0.16%,651 M USD,63.14 M USD,54.03 B,"Enterprise solutions, Marketplace"
THETATheta Network,83,0.64236 USD,−2.85%,642.36 M USD,33.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,84,0.019133 USD,+6.02%,635.34 M USD,119.5 M USD,33.21 B,"Enterprise solutions, Made in America"
HNTHelium,85,3.5295 USD,+7.65%,634.47 M USD,20.38 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,86,0.69667 USD,+2.42%,625.52 M USD,70.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,87,0.24723 USD,+0.09%,623.84 M USD,63.29 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,88,0.013867 USD,−1.02%,610.46 M USD,59.15 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000060899 USD,+1.16%,600.5 M USD,16.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,90,0.60169 USD,+6.92%,601.26 M USD,63.42 M USD,999.28 M,"Scaling, Web3, DAO"
KAIAKaia,91,0.100023 USD,+0.56%,599.66 M USD,23.22 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,92,0.24004 USD,−8.79%,588.1 M USD,95.86 M USD,2.45 B,"Layer 1, Made in America"
IOTAIOTA,93,0.15694 USD,−0.12%,584.93 M USD,26.75 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,94,27.847 USD,+0.83%,552.84 M USD,53.15 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34524 USD,+1.16%,544.43 M USD,17.51 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
WWALWalrus,96,0.41487 USD,+0.46%,532.16 M USD,71.53 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,97,1.8074 USD,−0.67%,524.37 M USD,43.66 M USD,290.12 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000054301 USD,+1.84%,522.67 M USD,64.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,99,0.26753 USD,+1.17%,519.61 M USD,43.63 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.49082 USD,−2.01%,510.28 M USD,40.28 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
