Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,46,205.35 USD,+0.13%,1.76 B USD,94.53 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7405 USD,+2.44%,1.77 B USD,536.01 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.063901 USD,+3.13%,1.66 B USD,114.08 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1274 USD,−1.57%,1.62 B USD,90.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.29473 USD,−4.25%,1.56 B USD,192.42 M USD,5.29 B,DeFi
TIACelestia,51,2.6491 USD,−3.54%,1.55 B USD,84.41 M USD,585.53 M,—
ALGOAlgorand,52,0.17730 USD,+1.92%,1.51 B USD,91.92 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30305 USD,+1.21%,1.4 B USD,125.78 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47303 USD,+5.93%,1.36 B USD,148.5 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.093 USD,−2.32%,1.26 B USD,1.15 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.79830 USD,+1.28%,1.24 B USD,549.69 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.720 USD,−2.15%,1.23 B USD,14.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,315.62 USD",+4.01%,1.12 B USD,60.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68327 USD,+1.18%,1.11 B USD,118.36 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,60,0.37310 USD,+1.60%,1.06 B USD,65.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.065731 USD,+0.47%,1.03 B USD,37.7 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,3.9839 USD,−6.16%,1.03 B USD,50.15 M USD,259.1 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,63,0.42462 USD,−0.06%,1.02 B USD,93.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37066 USD,−5.74%,908.12 M USD,57.1 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73076 USD,+0.53%,897.8 M USD,121.7 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.56769 USD,+0.27%,862.87 M USD,32.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010724 USD,−0.43%,837.75 M USD,104.84 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.0884 USD,−1.25%,808.6 M USD,53.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,67.583 USD,+1.78%,815.91 M USD,30.86 M USD,12.07 M,Interoperability
IMXImmutable,70,0.44529 USD,−5.13%,798.33 M USD,52.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,71,0.013158 USD,+0.38%,804.09 M USD,15.75 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.080871 USD,−0.34%,790.53 M USD,38.31 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16003 USD,−1.28%,781.32 M USD,72.06 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,74,2.0766 USD,−1.04%,792.99 M USD,24 M USD,381.87 M,Gaming
XAUTTether Gold,75,"3,132.48 USD",+0.25%,772.23 M USD,26.07 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.75573 USD,−1.98%,755.73 M USD,20.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99946 USD,+0.04%,758.04 M USD,73.39 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.80700 USD,−0.40%,724.59 M USD,65.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,130.61 USD",+0.94%,691.02 M USD,103.24 M USD,220.73 K,Asset-backed Tokens
NEXONexo,80,1.0583 USD,+2.88%,683.82 M USD,11.79 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.63331 USD,−0.07%,657.16 M USD,18.92 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.49632 USD,−0.10%,650.46 M USD,257.68 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,83,0.10794 USD,+4.01%,645.98 M USD,41.16 M USD,5.98 B,"Enterprise solutions, Layer 1"
GALAGala,84,0.014713 USD,+1.95%,644.96 M USD,62.61 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.25643 USD,+0.52%,636.29 M USD,60.22 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,39.161 USD,−0.84%,622.14 M USD,72.81 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000062478 USD,−1.40%,616.07 M USD,18.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15930 USD,−0.06%,590.68 M USD,29.71 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,29.974 USD,−0.53%,594.89 M USD,54.97 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,90,5.5202 USD,−10.80%,593.31 M USD,181.07 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,91,1.8771 USD,−5.76%,586.84 M USD,35.34 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.36382 USD,+0.39%,572.66 M USD,25.81 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7863 USD,−0.57%,528.01 M USD,60.78 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.700 USD,−1.14%,523.54 M USD,46.68 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000053919 USD,+0.23%,519 M USD,90.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7088 USD,+0.92%,496.94 M USD,69.75 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.0493 USD,+10.81%,492.27 M USD,123.6 M USD,161.44 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,98,0.99870 USD,−0.01%,494.87 M USD,48.56 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,99,2.7273 USD,−1.84%,490.26 M USD,7.71 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,100,0.009859 USD,+1.26%,487.48 M USD,65.95 M USD,49.44 B,Internet of things
