Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,22,6.4620 USD,+1.06%,7.75 B USD,284.65 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,341.23 USD,+3.50%,6.77 B USD,234.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.02%,6.05 B USD,126.32 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9896 USD,+9.45%,6 B USD,229.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9398 USD,−2.96%,5.77 B USD,183.54 M USD,971.84 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99997 USD,−0.02%,5.37 B USD,203.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3985 USD,+5.49%,4.42 B USD,292.64 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000103998 USD,+9.20%,4.38 B USD,826.97 M USD,420.69 T,Memes
XMRMonero,30,222.24 USD,+1.03%,4.1 B USD,68.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3601 USD,+5.22%,3.96 B USD,203.55 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,260.73 USD,+5.89%,3.93 B USD,326.98 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.3403 USD,+4.53%,3.65 B USD,297.9 M USD,574.91 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0618 USD,+3.35%,3.57 B USD,126.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3699 USD,+5.19%,3.54 B USD,98.87 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,427.38 USD,+11.49%,3.51 B USD,220.06 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.618 USD,+3.99%,3.32 B USD,984.95 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.195 USD,+3.83%,3.19 B USD,131.85 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.120 USD,+4.80%,3.01 B USD,5.47 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035547 USD,+8.61%,2.88 B USD,54.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32775 USD,+6.54%,2.8 B USD,106.46 M USD,8.55 B,—
KASKaspa,42,0.103622 USD,+17.94%,2.66 B USD,70.56 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.098276 USD,+5.58%,2.61 B USD,17.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.31075 USD,+9.58%,2.62 B USD,139.16 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7333 USD,+9.11%,2.45 B USD,64.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87334 USD,+4.68%,2.3 B USD,118.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.5139 USD,+5.00%,2.21 B USD,143.3 M USD,628.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49024 USD,+7.20%,2.13 B USD,169.76 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.460 USD,+4.31%,1.99 B USD,15.18 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.81602 USD,+2.11%,1.95 B USD,147.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.9534 USD,+6.32%,1.94 B USD,137.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,52,3.5305 USD,+12.27%,1.85 B USD,87.38 M USD,522.75 M,—
FDUSDFirst Digital USD,53,0.99933 USD,+0.02%,1.82 B USD,4.96 B USD,1.82 B,Stablecoins
RAYRaydium,54,5.6799 USD,+18.53%,1.65 B USD,141.28 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,55,18.830 USD,−2.37%,1.58 B USD,12.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,56,0.49935 USD,+2.40%,1.56 B USD,269.5 M USD,3.13 B,DeFi
OPOptimism,57,1.1303 USD,+4.15%,1.53 B USD,164.07 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,1.00829 USD,+9.05%,1.53 B USD,75 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,59,12.374 USD,+2.69%,1.52 B USD,2.48 M USD,122.61 M,Centralized-exchange
INJInjective,60,15.233 USD,+3.72%,1.51 B USD,139.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,61,1.6837 USD,+10.70%,1.51 B USD,167.85 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.86071 USD,+5.74%,1.5 B USD,40.77 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.4446 USD,+7.22%,1.44 B USD,33.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.092969 USD,+1.99%,1.39 B USD,96.8 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000018509 USD,+7.41%,1.43 B USD,179.68 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.14682 USD,+9.53%,1.4 B USD,64.44 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.57208 USD,+8.45%,1.37 B USD,154.99 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.3312 USD,+6.84%,1.34 B USD,298.27 M USD,1.01 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),69,0.46363 USD,+14.05%,1.34 B USD,91.99 M USD,2.88 B,Layer 1
FLRFLARE,70,0.021706 USD,+4.09%,1.28 B USD,9.95 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.024419 USD,+7.65%,1.21 B USD,82.52 M USD,49.44 B,Internet of things
QNTQuant,72,92.064 USD,+4.60%,1.11 B USD,27.96 M USD,12.07 M,Interoperability
SEISei,73,0.24485 USD,+7.62%,1.09 B USD,74.84 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65347 USD,+3.84%,1.01 B USD,109.53 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.41389 USD,+7.69%,1.01 B USD,90.15 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000099586 USD,+6.64%,957.1 M USD,147.83 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,77,0.91751 USD,+4.25%,944.62 M USD,33.23 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,26.700 USD,+5.05%,949.15 M USD,73.89 M USD,35.55 M,"Identity, Web3, DAO"
GALAGala,79,0.024366 USD,+9.06%,899.8 M USD,100.2 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,80,0.24858 USD,+10.97%,902.69 M USD,48.24 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000089672 USD,+4.13%,884.22 M USD,20.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,82,1.3798 USD,+17.89%,894.07 M USD,185.66 M USD,647.97 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3365 USD,+2.01%,863.57 M USD,10.14 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,84,986.01 USD,+7.35%,824.17 M USD,115.09 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.53295 USD,+6.35%,832.6 M USD,31.52 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,86,11.507 USD,+7.99%,811.69 M USD,40 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,87,0.13687 USD,+3.70%,813.26 M USD,21.45 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,40.999 USD,+4.77%,812.74 M USD,45.51 M USD,19.82 M,"Cryptocurrencies, Scaling"
JTOJito,89,2.6510 USD,+3.65%,776.16 M USD,37.24 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.21332 USD,+8.54%,773.28 M USD,31.21 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.59142 USD,+12.43%,758.13 M USD,175.53 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
USDDUSDD,92,1.0004 USD,−0.01%,743.95 M USD,7.51 M USD,743.65 M,"Stablecoins, Algorithmic Stablecoins"
RONRonin,93,1.1920 USD,+8.36%,738.31 M USD,14.35 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,94,0.023349 USD,−5.41%,718.92 M USD,119.54 M USD,30.79 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,907.40 USD",+0.50%,716.74 M USD,5.66 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.5125 USD,+6.47%,715.29 M USD,30.07 M USD,158.51 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.4836 USD,+1.30%,717.04 M USD,45.83 M USD,483.31 M,"Memes, Made in America"
HNTHelium,98,4.1021 USD,+19.62%,727.69 M USD,11.79 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.80608 USD,+24.27%,750.45 M USD,32.72 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.66700 USD,+26.65%,667 M USD,247.94 M USD,1 B,Memes
