Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,36,16.234 USD,−0.73%,3.25 B USD,535.11 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.867 USD,+2.81%,3.15 B USD,115.73 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9151 USD,−1.42%,3.08 B USD,72.51 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.713 USD,+1.14%,2.98 B USD,1.63 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032164 USD,+0.68%,2.6 B USD,33.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10060 USD,+0.83%,2.59 B USD,24.29 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29813 USD,+1.16%,2.56 B USD,101.7 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81521 USD,−7.53%,2.35 B USD,298.48 M USD,2.88 B,Layer 1
CROCronos,44,0.085259 USD,−0.18%,2.27 B USD,14.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26423 USD,−0.97%,2.23 B USD,76.32 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4697 USD,+2.92%,2.21 B USD,104.04 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.2344 USD,−0.85%,2.19 B USD,46.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48552 USD,+0.98%,2.15 B USD,119.48 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.418 USD,+1.33%,2.08 B USD,12.22 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.78443 USD,−2.38%,2.07 B USD,110.22 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99853 USD,+0.05%,2.04 B USD,3.92 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7222 USD,−0.59%,2 B USD,136.81 M USD,537.23 M,—
ATOMCosmos,53,4.9427 USD,+2.32%,1.93 B USD,109.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1732 USD,+5.35%,1.9 B USD,138.7 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76960 USD,−2.64%,1.84 B USD,92.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.607 USD,−0.35%,1.56 B USD,6.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.480 USD,+2.18%,1.53 B USD,78.88 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6904 USD,+0.36%,1.52 B USD,119.45 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.038 USD,−0.18%,1.48 B USD,761.4 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45673 USD,+1.74%,1.43 B USD,185.99 M USD,3.13 B,DeFi
STXStacks,61,0.93682 USD,+2.37%,1.42 B USD,29.59 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,594.22 USD",+5.85%,1.36 B USD,152.77 M USD,851.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.086279 USD,−0.50%,1.35 B USD,29.26 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3392 USD,−0.48%,1.34 B USD,10.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13895 USD,+0.72%,1.33 B USD,39.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2570 USD,+2.11%,1.31 B USD,153.08 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,67,0.27462 USD,+0.53%,1.28 B USD,147.33 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71555 USD,−0.04%,1.27 B USD,33.66 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.2823 USD,−4.01%,1.25 B USD,58.86 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000016102 USD,+1.67%,1.25 B USD,67.42 M USD,77.34 T,"Memes, Made in America"
MOVEMovement,71,0.49618 USD,+3.20%,1.19 B USD,94.06 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019990 USD,+0.76%,1.18 B USD,7.4 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,95.165 USD,−0.29%,1.15 B USD,15.99 M USD,12.07 M,Interoperability
IIPStory,74,4.3707 USD,−1.50%,1.09 B USD,459.73 M USD,250 M,—
JASMYJasmyCoin,75,0.021172 USD,−0.47%,1.05 B USD,28.71 M USD,49.44 B,Internet of things
EOSEOS,76,0.64989 USD,+3.54%,1.01 B USD,64.04 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.776 USD,+2.71%,988.41 M USD,71.07 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000095641 USD,+1.34%,919.78 M USD,110.33 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88494 USD,−0.53%,912.82 M USD,26.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24619 USD,+2.69%,892.44 M USD,47.68 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.35543 USD,−0.10%,875.91 M USD,66.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3322 USD,−0.83%,860.8 M USD,8.26 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022999 USD,−0.69%,850.59 M USD,53.92 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22936 USD,+3.64%,837.29 M USD,17.73 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,85,0.00000084510 USD,−0.54%,833.32 M USD,18.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52887 USD,+1.03%,827.78 M USD,22.48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,87,2.7808 USD,−4.96%,826.61 M USD,83.95 M USD,297.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.13661 USD,+5.38%,813.09 M USD,24.06 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.2180 USD,−2.97%,789.84 M USD,119.42 M USD,648.47 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,90,0.99916 USD,−0.07%,768.09 M USD,9.49 M USD,768.74 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,91,1.2281 USD,+2.12%,760.67 M USD,11.11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BERABerachain,92,7.0827 USD,−2.17%,761.25 M USD,306.47 M USD,107.48 M,Layer 1
BSVBitcoin SV,93,38.259 USD,+2.81%,758.63 M USD,38.33 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,10.713 USD,+0.90%,755.68 M USD,16.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,95,2.5215 USD,+3.61%,733.05 M USD,269.95 M USD,290.72 M,"Decentralized exchange, DeFi"
XAUTTether Gold,96,"2,939.42 USD",+0.20%,724.64 M USD,3.35 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,97,0.72918 USD,+4.13%,678.86 M USD,18.77 M USD,930.99 M,Memes
HNTHelium,98,3.7900 USD,+6.05%,672.33 M USD,7.1 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,4.2401 USD,+0.11%,673.66 M USD,27.36 M USD,158.88 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,100,1.2504 USD,−1.00%,671.86 M USD,28.53 M USD,537.31 M,"Memes, Made in America"
