Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,55,0.81519 USD,+3.78%,1.27 B USD,549.32 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.128 USD,−2.37%,1.27 B USD,1.13 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.549 USD,−2.16%,1.22 B USD,14.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.69429 USD,+0.53%,1.13 B USD,125.77 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,320.79 USD",+4.13%,1.12 B USD,58.25 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38417 USD,+3.43%,1.09 B USD,64.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1151 USD,−4.06%,1.07 B USD,46.79 M USD,259.1 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.43375 USD,+1.31%,1.04 B USD,97.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066905 USD,+1.78%,1.05 B USD,36.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.37805 USD,−2.56%,926.22 M USD,59.93 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74894 USD,+3.05%,920.13 M USD,123.26 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57916 USD,+1.13%,880.31 M USD,34.06 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011116 USD,+1.89%,868.38 M USD,105.34 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.3534 USD,+1.23%,835.1 M USD,53.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.382 USD,+3.70%,825.56 M USD,30.84 M USD,12.07 M,Interoperability
IMXImmutable,70,0.45022 USD,−3.06%,807.17 M USD,50.05 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,71,0.082425 USD,+0.98%,805.72 M USD,38.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.013059 USD,+0.55%,798.04 M USD,17.08 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.16277 USD,−0.50%,794.7 M USD,72.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,74,2.0926 USD,+0.35%,799.1 M USD,23.73 M USD,381.87 M,Gaming
THETATheta Network,75,0.76967 USD,−1.34%,769.67 M USD,21.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,106.58 USD",−1.31%,765.85 M USD,28.07 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82681 USD,+0.82%,742.37 M USD,66.01 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99944 USD,+0.05%,758.03 M USD,68.19 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,79,0.52142 USD,+1.60%,683.35 M USD,248.77 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,80,1.0619 USD,+3.12%,686.14 M USD,11.22 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,81,"3,109.35 USD",−0.60%,686.33 M USD,103.24 M USD,220.73 K,Asset-backed Tokens
XTZTezos,82,0.64452 USD,+0.84%,668.79 M USD,19.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.014974 USD,+3.51%,656.4 M USD,62.09 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.11102 USD,+6.46%,664.41 M USD,39.7 M USD,5.98 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,85,0.26066 USD,+1.88%,646.79 M USD,59.39 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000063155 USD,−0.43%,622.75 M USD,18.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,87,38.926 USD,−0.16%,618.41 M USD,73.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BERABerachain,88,5.7043 USD,−8.06%,613.1 M USD,174.04 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,89,1.9377 USD,−4.11%,605.78 M USD,34.88 M USD,312.63 M,"Derivatives, DeFi, DAO"
IOTAIOTA,90,0.16337 USD,+1.66%,605.77 M USD,30.3 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,30.373 USD,+1.12%,602.81 M USD,55.89 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.36975 USD,+1.43%,581.99 M USD,27.88 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8088 USD,−0.09%,534.66 M USD,61.5 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.949 USD,−0.58%,532.41 M USD,48.84 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054899 USD,+1.49%,528.44 M USD,92.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7635 USD,+2.86%,512.85 M USD,70.89 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.1302 USD,+11.73%,505.32 M USD,123.47 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
HNTHelium,98,2.8008 USD,+0.96%,503.47 M USD,7.49 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.010109 USD,+4.39%,499.84 M USD,69.85 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99863 USD,−0.03%,494.84 M USD,49.63 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
