Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,22,307.74 USD,−5.54%,6.11 B USD,247.04 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7069 USD,−5.31%,5.65 B USD,128.8 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83174 USD,+1.39%,5.63 B USD,234.12 M USD,6.76 B,Layer 1
DAIDai,25,0.99983 USD,−0.03%,5.36 B USD,147.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99908 USD,+0.02%,5.25 B USD,132.49 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.761 USD,−4.76%,4.6 B USD,92.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.84 USD,−2.43%,4.02 B USD,63.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1282 USD,−9.81%,3.85 B USD,131.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5279 USD,−7.00%,3.34 B USD,135.52 M USD,603.81 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7455 USD,−8.82%,3.29 B USD,191.3 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077177 USD,−9.63%,3.25 B USD,545.76 M USD,420.69 T,Memes
OKBOKB,33,48.821 USD,−2.74%,2.93 B USD,5.13 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10662 USD,+7.24%,2.83 B USD,140.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81507 USD,−3.23%,2.74 B USD,241.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.6155 USD,−7.28%,2.71 B USD,67.7 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.84422 USD,−7.32%,2.67 B USD,131.1 M USD,3.16 B,Made in America
ETCEthereum Classic,38,16.953 USD,−5.49%,2.56 B USD,104.83 M USD,151.3 M,"Smart contract platforms, Layer 1"
AAVEAave,39,169.97 USD,−7.41%,2.57 B USD,221.21 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99948 USD,−0.10%,2.57 B USD,6.18 B USD,2.57 B,Stablecoins
POLPOL (ex-MATIC),41,0.20988 USD,−10.89%,2.18 B USD,138.02 M USD,10.39 B,—
TAOBittensor,42,250.57 USD,−7.83%,2.14 B USD,86.94 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024201 USD,−7.72%,2.08 B USD,66.61 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5179 USD,−6.87%,2.03 B USD,94.02 M USD,578.28 M,—
TRUMPOFFICIAL TRUMP,45,10.246 USD,−7.86%,2.05 B USD,513.15 M USD,200 M,"Memes, Made in America"
ENAEthena,46,0.38794 USD,−7.87%,2.05 B USD,193.25 M USD,5.29 B,DeFi
GTGateToken,47,22.884 USD,−3.35%,1.96 B USD,15.04 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.6842 USD,−6.66%,1.91 B USD,75.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8326 USD,−6.34%,1.83 B USD,121.11 M USD,645.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.5626 USD,−6.02%,1.78 B USD,115.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.070037 USD,−7.38%,1.82 B USD,42.06 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.20035 USD,−4.91%,1.71 B USD,82.52 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34950 USD,−8.92%,1.61 B USD,125.14 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.55091 USD,−9.39%,1.59 B USD,143.08 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.208 USD,+1.95%,1.52 B USD,17.55 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,5.4544 USD,−5.55%,1.41 B USD,109.26 M USD,258.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.50368 USD,−7.33%,1.41 B USD,50.34 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.173 USD,−1.61%,1.37 B USD,876.9 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.83086 USD,−9.40%,1.35 B USD,126.19 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50769 USD,−7.54%,1.22 B USD,104.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,425.12 USD",+0.39%,1.21 B USD,123.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.48489 USD,−1.13%,1.19 B USD,83.72 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068592 USD,−4.00%,1.08 B USD,24.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.85468 USD,−9.74%,1.03 B USD,161.87 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57627 USD,−9.95%,1.03 B USD,40.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.66045 USD,−9.50%,1 B USD,45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012366 USD,−10.54%,964.41 M USD,98.98 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19190 USD,−9.46%,936.93 M USD,83.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,9.3680 USD,−10.86%,936.53 M USD,77.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.095180 USD,−10.00%,930.4 M USD,37.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.58436 USD,+1.59%,908.86 M USD,182.89 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,72,0.89096 USD,−10.32%,890.96 M USD,16.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,73,8.3978 USD,−1.73%,902.6 M USD,242.1 M USD,107.48 M,"DeFi, Layer 1"
FFORMFour,74,2.3101 USD,−2.77%,882.15 M USD,62.85 M USD,381.87 M,—
QNTQuant,75,72.228 USD,−4.82%,871.99 M USD,21.89 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013687 USD,−6.07%,836.54 M USD,10.28 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.92255 USD,−10.54%,828.34 M USD,76.41 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99938 USD,−0.04%,799.78 M USD,55.61 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,096.80 USD",+1.11%,763.44 M USD,8.18 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016727 USD,−9.70%,731.37 M USD,62.12 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1216 USD,−4.72%,724.72 M USD,12.64 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.67788 USD,−7.52%,702.77 M USD,17.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.2721 USD,−4.49%,703.62 M USD,31.33 M USD,309.68 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.28198 USD,−8.78%,699.69 M USD,78.67 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,85,0.18588 USD,−5.80%,685.68 M USD,26.1 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,86,0.50987 USD,−13.04%,666.68 M USD,183.61 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000068177 USD,−3.42%,672.27 M USD,16.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,88,"3,087.40 USD",+0.81%,668.97 M USD,76.49 M USD,216.68 K,Asset-backed Tokens
BSVBitcoin SV,89,33.169 USD,−6.13%,658.2 M USD,49.98 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10654 USD,−3.55%,637.01 M USD,10.76 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1389 USD,−10.05%,627.28 M USD,151.71 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.39458 USD,−6.55%,620.49 M USD,22.76 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000063502 USD,−9.86%,611.28 M USD,88.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.599 USD,−7.40%,590.96 M USD,63.67 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011487 USD,−11.20%,567.97 M USD,62 M USD,49.44 B,Internet of things
ZECZcash,96,36.114 USD,−6.76%,573.74 M USD,59.09 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,97,3.1031 USD,−6.00%,557.82 M USD,8.09 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15351 USD,−9.77%,556.47 M USD,31.74 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8469 USD,−7.01%,537.13 M USD,64.78 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.68704 USD,−8.04%,523.51 M USD,17.26 M USD,761.98 M,"Decentralized exchange, Made in America"
