Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,14,0.31805 USD,−3.88%,9.75 B USD,191.88 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7015 USD,−1.58%,9.24 B USD,157.61 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,122.48 USD,−3.02%,9.25 B USD,738.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8045 USD,+0.41%,9.06 B USD,1.76 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014800 USD,−4.93%,8.72 B USD,154.08 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20365 USD,−4.54%,8.53 B USD,153.89 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4972 USD,−1.06%,8.27 B USD,380.55 M USD,973.59 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,21.605 USD,−11.02%,7.21 B USD,145.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.7646 USD,−5.64%,7.39 B USD,147.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,316.81 USD,−3.05%,6.28 B USD,283.24 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9156 USD,−3.26%,5.9 B USD,396.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99996 USD,+0.18%,5.89 B USD,135.59 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.01%,5.36 B USD,338.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6069 USD,−4.57%,5.17 B USD,136.14 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.90 USD,−0.48%,4.31 B USD,47.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2921 USD,−4.79%,3.91 B USD,135.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000008944 USD,−5.43%,3.76 B USD,484.2 M USD,420.69 T,Memes
AAVEAave,31,236.00 USD,−4.03%,3.56 B USD,205.35 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,404.98 USD,−6.23%,3.4 B USD,131.64 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.0751 USD,−6.24%,3.4 B USD,145.29 M USD,3.16 B,Made in America
APTAptos,34,5.7797 USD,−3.40%,3.4 B USD,167.71 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8263 USD,−4.54%,3.29 B USD,74.01 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.145 USD,−6.62%,3.03 B USD,490.3 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.824 USD,−3.48%,2.99 B USD,114.24 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8877 USD,−2.73%,2.99 B USD,47.47 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.025 USD,−2.81%,2.88 B USD,3 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.84525 USD,+5.73%,2.43 B USD,305.1 M USD,2.88 B,Layer 1
VETVeChain,41,0.030537 USD,−5.08%,2.47 B USD,36.57 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.09464 USD,−5.59%,2.44 B USD,33.03 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),43,0.28402 USD,−3.55%,2.44 B USD,101.42 M USD,8.59 B,—
CROCronos,44,0.086314 USD,+1.17%,2.29 B USD,46.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24657 USD,−6.13%,2.08 B USD,69.23 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2738 USD,−4.74%,2.09 B USD,121.4 M USD,637.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.0141 USD,−5.12%,2.08 B USD,45.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,22.779 USD,−2.60%,2.02 B USD,6.06 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,49,0.99806 USD,−0.06%,2.04 B USD,5.11 B USD,2.05 B,Stablecoins
ARBArbitrum,50,0.45364 USD,−4.38%,2 B USD,143.85 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.5839 USD,−4.23%,1.93 B USD,88.17 M USD,538.44 M,—
JUPJupiter,52,0.72821 USD,−6.67%,1.92 B USD,108.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.6594 USD,−5.94%,1.82 B USD,103.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1125 USD,−2.60%,1.8 B USD,184.18 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74341 USD,−5.02%,1.78 B USD,109.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.432 USD,−2.19%,1.54 B USD,5.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.114 USD,−1.17%,1.5 B USD,102.12 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.002 USD,−0.43%,1.47 B USD,1.17 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.5925 USD,−5.79%,1.43 B USD,107.23 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.87382 USD,−6.52%,1.32 B USD,33 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.084068 USD,−3.10%,1.32 B USD,27.09 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,519.29 USD",−4.44%,1.29 B USD,173.7 M USD,852.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,63,0.41035 USD,−5.22%,1.28 B USD,201.22 M USD,3.13 B,DeFi
THETATheta Network,64,1.2678 USD,−5.53%,1.27 B USD,24.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,65,0.13113 USD,−4.29%,1.25 B USD,36.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.1837 USD,−4.29%,1.24 B USD,152.29 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27080 USD,−0.77%,1.26 B USD,102.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.66523 USD,−6.43%,1.18 B USD,40.69 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000014932 USD,−6.53%,1.16 B USD,63.98 M USD,77.38 T,"Memes, Made in America"
FLRFLARE,70,0.019209 USD,−3.92%,1.13 B USD,6.68 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,71,0.46384 USD,−4.72%,1.11 B USD,65.55 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,72,91.980 USD,−4.46%,1.11 B USD,19.79 M USD,12.07 M,Interoperability
JASMYJasmyCoin,73,0.020207 USD,−5.02%,999.14 M USD,28.76 M USD,49.44 B,Internet of things
IIPStory,74,3.9955 USD,−10.65%,998.88 M USD,345.14 M USD,250 M,—
EOSEOS,75,0.61372 USD,−4.36%,950.36 M USD,67.75 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.364 USD,−2.73%,938.16 M USD,94.8 M USD,35.59 M,"Identity, Web3, DAO"
RAYRaydium,77,3.3137 USD,−22.68%,963.78 M USD,187.78 M USD,290.85 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,78,0.000090619 USD,−5.49%,871.48 M USD,104.11 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.82738 USD,−6.45%,853.5 M USD,29.6 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23294 USD,−1.08%,844.4 M USD,51.24 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.2973 USD,−3.02%,838.24 M USD,8.56 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.33140 USD,−6.11%,816.69 M USD,70.44 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000081889 USD,−3.26%,807.48 M USD,18.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.6543 USD,−5.11%,789.99 M USD,48.62 M USD,297.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.50308 USD,−4.85%,787.41 M USD,24.51 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,86,0.21417 USD,−5.54%,781.84 M USD,19.58 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,87,0.020994 USD,−8.34%,776.46 M USD,55.25 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,88,0.13173 USD,−1.51%,784.12 M USD,26.06 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99978 USD,+0.06%,774.9 M USD,14.25 M USD,775.07 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1256 USD,−6.92%,730.02 M USD,86.64 M USD,648.56 M,"Data management & AI, Metaverse"
XAUTTether Gold,91,"2,934.96 USD",−0.07%,723.54 M USD,3.43 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,92,36.223 USD,−4.56%,718.28 M USD,38.74 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,10.070 USD,−5.43%,710.33 M USD,21.33 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BERABerachain,94,6.6074 USD,−7.75%,710.16 M USD,231.36 M USD,107.48 M,Layer 1
RONRonin,95,1.1450 USD,−6.34%,709.2 M USD,11.03 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.3957 USD,−3.89%,696.47 M USD,115.77 M USD,290.72 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,97,1.2281 USD,−4.05%,659.87 M USD,30.15 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,98,0.70295 USD,−2.07%,654.44 M USD,18.32 M USD,930.99 M,Memes
HNTHelium,99,3.6060 USD,−1.14%,639.68 M USD,11.36 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,100,0.62778 USD,−7.86%,627.05 M USD,192.1 M USD,998.84 M,Memes
