Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,28,6.6452 USD,−1.93%,4.18 B USD,87.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.49 USD,+0.95%,3.98 B USD,51.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6697 USD,−0.25%,3.42 B USD,69.75 M USD,603.15 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7422 USD,+0.03%,3.28 B USD,121.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072406 USD,+0.65%,3.05 B USD,358.73 M USD,420.69 T,Memes
OKBOKB,33,50.402 USD,−2.52%,3.02 B USD,8.07 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7952 USD,+0.47%,2.79 B USD,42.07 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,184.01 USD,+1.52%,2.78 B USD,192.33 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.710 USD,−0.13%,2.68 B USD,75.45 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78852 USD,+0.10%,2.65 B USD,78.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83767 USD,+1.00%,2.65 B USD,66.9 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99809 USD,−0.05%,2.47 B USD,2.26 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.472 USD,+5.85%,2.29 B USD,1.07 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21177 USD,+1.08%,2.2 B USD,82 M USD,10.38 B,—
TAOBittensor,42,254.56 USD,+1.75%,2.16 B USD,49 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024965 USD,−2.07%,2.15 B USD,55.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.080362 USD,+0.99%,2.14 B USD,19.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080432 USD,+1.10%,2.08 B USD,29.82 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5321 USD,+4.13%,2.02 B USD,65.25 M USD,572.25 M,—
GTGateToken,47,23.146 USD,+0.63%,1.99 B USD,41.41 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36732 USD,+2.51%,1.94 B USD,95.77 M USD,5.29 B,DeFi
FILFilecoin,49,3.0073 USD,+0.33%,1.94 B USD,75.48 M USD,645.89 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.8063 USD,−2.20%,1.88 B USD,122.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3976 USD,+1.65%,1.76 B USD,39.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36532 USD,−0.70%,1.69 B USD,79.79 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18990 USD,+0.45%,1.62 B USD,51.95 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53793 USD,+5.08%,1.55 B USD,117.5 M USD,2.88 B,Layer 1
IPStory,55,5.5919 USD,−4.21%,1.44 B USD,63.71 M USD,258.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.270 USD,−2.33%,1.45 B USD,23.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.53910 USD,+2.79%,1.45 B USD,79.41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85264 USD,−1.37%,1.38 B USD,106.5 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.269 USD,+0.20%,1.38 B USD,401.01 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51376 USD,−0.62%,1.23 B USD,58.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069950 USD,−4.21%,1.1 B USD,27.94 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58461 USD,−2.79%,1.05 B USD,34.39 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,225.61 USD",−1.44%,1.04 B USD,34.71 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000013238 USD,+8.06%,1.03 B USD,191.23 M USD,77.91 T,"Memes, Made in America"
MOVEMovement,65,0.41822 USD,−4.46%,1.02 B USD,44.33 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,66,9.7782 USD,−1.23%,977.54 M USD,70.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.82304 USD,−0.82%,977.44 M USD,78.44 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.62660 USD,+0.64%,951.32 M USD,23.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19221 USD,−0.21%,938.44 M USD,43.63 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095872 USD,+0.50%,937.17 M USD,26.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0328 USD,+0.96%,927.33 M USD,56.39 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,76.467 USD,−1.80%,923.17 M USD,15.57 M USD,12.07 M,Interoperability
THETATheta Network,73,0.91298 USD,−1.94%,912.98 M USD,14.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014693 USD,+0.05%,897.36 M USD,3.97 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55853 USD,+1.42%,868.13 M USD,99.68 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99909 USD,−0.03%,843.69 M USD,23.07 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5929 USD,−5.06%,782.96 M USD,168.83 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,2.0092 USD,+9.79%,767.25 M USD,89.4 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XAUTTether Gold,79,"3,036.04 USD",+0.05%,748.46 M USD,4.97 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.017123 USD,−0.64%,747.37 M USD,51.76 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1457 USD,+0.94%,740.29 M USD,14.85 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7458 USD,−1.46%,725.04 M USD,65.51 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68977 USD,−0.99%,714.54 M USD,14.78 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28318 USD,+0.31%,702.67 M USD,47.31 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068835 USD,−0.46%,678.76 M USD,19.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18428 USD,+0.69%,679.77 M USD,19.69 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,33.948 USD,−0.73%,673.59 M USD,44.58 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.1626 USD,+0.97%,665.69 M USD,24.18 M USD,307.82 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,89,0.50457 USD,+3.36%,658.7 M USD,139.53 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,90,"3,050.21 USD",+0.11%,652.66 M USD,51.14 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40863 USD,−2.30%,641.98 M USD,17.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10678 USD,−1.47%,638.03 M USD,9.07 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062700 USD,+0.09%,603.56 M USD,76.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.845 USD,+0.79%,599.7 M USD,58.32 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012132 USD,+0.20%,599.87 M USD,78.04 M USD,49.44 B,Internet of things
HNTHelium,96,3.2643 USD,+0.29%,586.79 M USD,3.96 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15998 USD,+0.89%,579.93 M USD,47.13 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.0373 USD,−1.14%,566.94 M USD,14.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.51234 USD,−3.86%,554.79 M USD,24.5 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3437 USD,−2.06%,534.05 M USD,17.61 M USD,159.72 M,"Gaming, NFTs & Collectibles, Metaverse"
