Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,46,2.9170 USD,−13.17%,1.87 B USD,278.17 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.070040 USD,−16.91%,1.86 B USD,62.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,48,3.3595 USD,−13.01%,1.84 B USD,219.23 M USD,548.1 M,—
GTGateToken,49,19.810 USD,−10.21%,1.76 B USD,22.83 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.3699 USD,−20.10%,1.74 B USD,121.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.61957 USD,−18.99%,1.67 B USD,186.33 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.36795 USD,−15.28%,1.63 B USD,347.61 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0194 USD,−13.12%,1.57 B USD,204.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.114 USD,−1.30%,1.52 B USD,11.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.92349 USD,−16.42%,1.5 B USD,270.03 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51192 USD,−25.27%,1.47 B USD,293.84 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.57241 USD,−19.15%,1.37 B USD,176.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.133 USD,−6.25%,1.36 B USD,2.58 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3856 USD,−12.77%,1.35 B USD,209.16 M USD,250 M,—
MKRMaker,60,"1,404.95 USD",−7.16%,1.2 B USD,197.68 M USD,852.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.071475 USD,−11.79%,1.12 B USD,36.88 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34063 USD,−18.68%,1.1 B USD,331.88 M USD,3.22 B,DeFi
INJInjective,63,10.653 USD,−21.65%,1.05 B USD,164.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.58308 USD,−17.62%,1.03 B USD,55.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.95213 USD,−22.06%,1.03 B USD,351.3 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,83.360 USD,−10.66%,1.01 B USD,36.02 M USD,12.07 M,Interoperability
STXStacks,67,0.66192 USD,−20.01%,1 B USD,79.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.21239 USD,−16.41%,989.21 M USD,148.4 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.9829 USD,−20.13%,982.9 M USD,34.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.10141 USD,−17.33%,968.32 M USD,84.84 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.015787 USD,−12.19%,933.09 M USD,20.66 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0265 USD,−21.79%,921.39 M USD,174.9 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.38023 USD,−20.58%,912.55 M USD,112.93 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011350 USD,−20.87%,882.41 M USD,161.21 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.51965 USD,−14.82%,805.6 M USD,135.05 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015788 USD,−17.51%,780.64 M USD,64.58 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99860 USD,−0.08%,758.31 M USD,25.5 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.69675 USD,−15.08%,719.66 M USD,40.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.1132 USD,−9.21%,719.29 M USD,13.21 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,80,0.19459 USD,−18.48%,710.36 M USD,79.43 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,81,"2,913.27 USD",+1.94%,718.19 M USD,6.88 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.28527 USD,−15.80%,703.01 M USD,144.99 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,83,19.534 USD,−13.73%,695.38 M USD,112.09 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−9.43%,682.18 M USD,35.6 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,85,6.1943 USD,−19.66%,665.76 M USD,267.3 M USD,107.48 M,Layer 1
FLOKIFLOKI,86,0.000069050 USD,−17.30%,665.16 M USD,175.3 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11100 USD,−9.43%,661.49 M USD,40.44 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.42001 USD,−14.22%,658.01 M USD,42.7 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,89,0.017117 USD,−17.74%,647.58 M USD,138.34 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,90,32.200 USD,−10.50%,638.62 M USD,71.83 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.0567 USD,−22.65%,618.56 M USD,69.21 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.16717 USD,−19.07%,605.99 M USD,59.53 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,93,"2,928.70 USD",+1.67%,612.57 M USD,43.35 M USD,209.16 K,Asset-backed Tokens
RAYRaydium,94,2.0557 USD,−18.25%,597.9 M USD,104.36 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,8.3143 USD,−13.88%,586.48 M USD,50.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,96,2.3623 USD,−9.90%,576.18 M USD,66.53 M USD,243.91 M,"Data management & AI, DePIN"
EGLDMultiversX,97,20.714 USD,−16.33%,578.7 M USD,53.38 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.56830 USD,−26.60%,567.64 M USD,601.7 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.84184 USD,−25.34%,546.67 M USD,124.22 M USD,649.38 M,"Data management & AI, Metaverse"
ZECZcash,100,34.040 USD,−15.64%,540.79 M USD,78.61 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
