Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,46,22.675 USD,−0.65%,1.95 B USD,37.58 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3598 USD,+1.11%,1.91 B USD,79.96 M USD,568.62 M,—
ATOMCosmos,48,4.7400 USD,+0.44%,1.85 B USD,129.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21211 USD,−1.54%,1.83 B USD,102.73 M USD,8.63 B,—
ARBArbitrum,50,0.37346 USD,−1.64%,1.72 B USD,132.04 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3058 USD,−0.59%,1.71 B USD,58.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19513 USD,−1.33%,1.66 B USD,77.09 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.114 USD,+1.57%,1.6 B USD,13.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51557 USD,−0.97%,1.48 B USD,171.5 M USD,2.88 B,Layer 1
OPOptimism,55,0.87978 USD,−3.65%,1.43 B USD,128.97 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52637 USD,−1.78%,1.42 B USD,56.12 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.249 USD,−0.23%,1.38 B USD,680.77 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3123 USD,−4.74%,1.33 B USD,61.09 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52336 USD,−3.17%,1.25 B USD,94.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38036 USD,−1.84%,1.23 B USD,130.08 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071668 USD,+2.38%,1.12 B USD,36.51 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43631 USD,−3.68%,1.07 B USD,72.84 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,248.22 USD",−2.96%,1.06 B USD,74.13 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85899 USD,−2.88%,1.01 B USD,120.66 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56445 USD,−4.46%,998.13 M USD,30.77 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.878 USD,−1.88%,987.51 M USD,83.33 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.63823 USD,−3.22%,968.7 M USD,42.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19561 USD,−2.68%,955.04 M USD,61.44 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.780 USD,−2.31%,939.02 M USD,20.52 M USD,12.07 M,Interoperability
THETATheta Network,70,0.94148 USD,−0.68%,941.48 M USD,26.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.095756 USD,−3.06%,936.03 M USD,36.01 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0172 USD,−1.18%,913.32 M USD,83.17 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011650 USD,+5.73%,907.24 M USD,168.88 M USD,77.87 T,"Memes, Made in America"
FLRFLARE,74,0.014735 USD,−3.03%,899.52 M USD,5.38 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55953 USD,−2.34%,869.32 M USD,207.28 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,052.14 USD",+0.11%,752.43 M USD,5.84 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.017250 USD,−1.86%,752.09 M USD,53.43 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99984 USD,+0.07%,743.21 M USD,65.83 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.70966 USD,−1.74%,734.82 M USD,18.45 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1073 USD,−1.88%,715.48 M USD,13.5 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28709 USD,−3.41%,708.93 M USD,67.79 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.3906 USD,−0.90%,699.58 M USD,351.63 M USD,292.64 M,"Decentralized exchange, DeFi"
BNXBinaryX,83,1.7919 USD,+0.32%,684.27 M USD,58.64 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,84,0.00000069733 USD,−1.31%,687.61 M USD,25.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.566 USD,−1.90%,685.8 M USD,52.94 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,86,0.013799 USD,−3.08%,682.29 M USD,47.5 M USD,49.44 B,Internet of things
IOTAIOTA,87,0.18432 USD,−2.55%,679.92 M USD,25.06 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42312 USD,−3.45%,664.75 M USD,24.71 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.10950 USD,−2.28%,654.01 M USD,13.2 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,90,"3,063.13 USD",−0.07%,651.66 M USD,34.47 M USD,212.74 K,Asset-backed Tokens
JTOJito,91,2.1223 USD,−2.38%,650.91 M USD,38.01 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,92,6.0328 USD,−1.45%,648.41 M USD,58.14 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,93,17.081 USD,−3.56%,608.08 M USD,72.16 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062873 USD,+0.21%,605.23 M USD,86.69 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,95,0.54765 USD,+9.80%,593.02 M USD,28.58 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
NEONeo,96,8.3122 USD,−2.21%,586.33 M USD,52.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.44044 USD,−6.26%,573.13 M USD,94.12 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.1078 USD,−1.26%,558.66 M USD,4.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4426 USD,−0.92%,549.62 M USD,19.32 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14954 USD,−3.08%,542.08 M USD,30.63 M USD,3.62 B,"Oracles, Interoperability"
