Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,54,0.30621 USD,−2.62%,1.41 B USD,55.77 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.840 USD,−3.48%,1.23 B USD,1.12 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.783 USD,−0.33%,1.24 B USD,9.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.75492 USD,−3.68%,1.18 B USD,292.59 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.68974 USD,−3.35%,1.14 B USD,68.87 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,330.03 USD",−1.90%,1.13 B USD,42.66 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38753 USD,−3.97%,1.1 B USD,34.53 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1635 USD,+0.74%,1.08 B USD,43.61 M USD,259.2 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067769 USD,−0.29%,1.06 B USD,26.88 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42852 USD,−3.62%,1.03 B USD,66.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37019 USD,−2.28%,906.97 M USD,32.68 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73303 USD,−3.83%,902.73 M USD,59.4 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59052 USD,−2.14%,897.71 M USD,27.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011010 USD,−2.94%,860.23 M USD,51.43 M USD,78.13 T,"Memes, Made in America"
QNTQuant,68,67.679 USD,−1.44%,817.07 M USD,15.56 M USD,12.07 M,Interoperability
INJInjective,69,8.1684 USD,−2.53%,816.6 M USD,39.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.1542 USD,−0.98%,822.62 M USD,32.17 M USD,381.87 M,Gaming
FLRFLARE,71,0.012954 USD,−2.20%,791.8 M USD,11.65 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.080792 USD,−3.18%,789.76 M USD,29.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16179 USD,−2.61%,789.92 M USD,33.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.77066 USD,−2.25%,770.66 M USD,13.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.42065 USD,−6.21%,754.16 M USD,43.61 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,050.08 USD",−0.06%,751.92 M USD,20.61 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82014 USD,−2.81%,736.39 M USD,39.75 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99936 USD,−0.02%,732.62 M USD,17.39 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0503 USD,−3.42%,678.65 M USD,8.57 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,061.53 USD",−0.03%,679.51 M USD,37.28 M USD,221.95 K,Asset-backed Tokens
XTZTezos,81,0.65091 USD,−0.62%,675.62 M USD,10.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.014695 USD,−2.99%,644.4 M USD,25.93 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.25936 USD,−2.15%,643.56 M USD,41.07 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.10714 USD,−3.62%,641.32 M USD,11.45 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.48748 USD,−3.08%,639.14 M USD,113.85 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000063254 USD,−0.16%,623.72 M USD,13.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,30.594 USD,−1.22%,607.21 M USD,41.25 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.16384 USD,−2.67%,607.51 M USD,14.59 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.5844 USD,−3.42%,600.21 M USD,84.14 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,37.595 USD,−6.67%,597.27 M USD,73.03 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36562 USD,−2.66%,575.49 M USD,14.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7161 USD,−9.96%,537.14 M USD,34.74 M USD,313 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.853 USD,−2.26%,528.99 M USD,28.71 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,94,1.7895 USD,−2.42%,528.95 M USD,41.85 M USD,295.59 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000054895 USD,−3.18%,528.4 M USD,48.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7748 USD,−3.60%,516.14 M USD,36.01 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8330 USD,−0.14%,509.26 M USD,4.98 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010111 USD,−3.70%,499.94 M USD,30.81 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99866 USD,+0.01%,494.85 M USD,45.93 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,100,3.0607 USD,−4.99%,494.2 M USD,71.85 M USD,161.47 M,"Social, media & Content, DeFi, Web3"
