Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,16,19.045 USD,−1.98%,7.9 B USD,300.03 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012371 USD,−3.22%,7.29 B USD,230.77 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16524 USD,−1.91%,6.98 B USD,201.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0670 USD,−3.06%,6.36 B USD,154.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.646 USD,−2.07%,6.24 B USD,438.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2894 USD,+0.53%,6.07 B USD,65.74 M USD,965.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.30 USD,−1.95%,6.04 B USD,222.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5716 USD,−0.64%,5.49 B USD,114.58 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.03%,5.37 B USD,96.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.04%,5.26 B USD,112.05 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66660 USD,−4.87%,4.52 B USD,169.05 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.472 USD,+0.39%,4.5 B USD,66.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.39 USD,−0.79%,3.97 B USD,73.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0363 USD,−1.94%,3.79 B USD,119.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2559 USD,−1.57%,3.18 B USD,116.34 M USD,604.39 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5900 USD,−0.50%,3.11 B USD,154.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073205 USD,−3.42%,3.08 B USD,728.47 M USD,420.69 T,Memes
OKBOKB,33,47.325 USD,−1.74%,2.84 B USD,3.71 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10243 USD,+1.34%,2.72 B USD,73.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79044 USD,+0.43%,2.66 B USD,178.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.82835 USD,+3.32%,2.62 B USD,144.89 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.99800 USD,−0.02%,2.6 B USD,5.2 B USD,2.6 B,Stablecoins
ICPInternet Computer,38,5.2270 USD,−3.18%,2.52 B USD,60.61 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.242 USD,−4.38%,2.46 B USD,104.86 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,156.80 USD,−5.42%,2.37 B USD,256.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.318 USD,+1.01%,2.06 B USD,406.52 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19539 USD,−3.74%,2.03 B USD,120.47 M USD,10.39 B,—
VETVeChain,43,0.022679 USD,−1.62%,1.95 B USD,50.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.451 USD,−0.48%,1.93 B USD,8.94 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,224.10 USD,−0.54%,1.92 B USD,70.11 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35375 USD,−0.31%,1.87 B USD,143.75 M USD,5.29 B,DeFi
RENDERRender,47,3.5040 USD,−2.71%,1.81 B USD,91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7900 USD,−2.53%,1.81 B USD,107.49 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0604 USD,−1.12%,1.78 B USD,54.97 M USD,583.11 M,—
KASKaspa,50,0.066165 USD,−0.95%,1.72 B USD,94.99 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3497 USD,−1.93%,1.7 B USD,103.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18598 USD,−0.57%,1.59 B USD,66.41 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32213 USD,−3.18%,1.49 B USD,113.34 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49375 USD,−2.96%,1.42 B USD,125.4 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.821 USD,−1.10%,1.35 B USD,1.2 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.78514 USD,+14.84%,1.22 B USD,648.87 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,57,0.72610 USD,−3.47%,1.18 B USD,108.89 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,14.251 USD,+4.06%,1.19 B USD,49.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,59,"1,372.26 USD",+1.92%,1.16 B USD,66.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40001 USD,−4.81%,1.14 B USD,88.52 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.4036 USD,−5.10%,1.14 B USD,115.62 M USD,258.96 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.44899 USD,−4.90%,1.07 B USD,107.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067236 USD,−2.78%,1.06 B USD,27.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39715 USD,−2.45%,973.02 M USD,65.44 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.77706 USD,−1.36%,950.64 M USD,130.7 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000011980 USD,+2.46%,935.7 M USD,199.44 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.60143 USD,−2.83%,913.96 M USD,32.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.50971 USD,−3.65%,913.83 M USD,32.81 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.5902 USD,−3.08%,858.77 M USD,57.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.086589 USD,−4.93%,846.42 M USD,35.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17113 USD,−1.42%,835.52 M USD,61.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,68.500 USD,−3.31%,826.98 M USD,23.65 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013320 USD,−2.91%,814.76 M USD,7.97 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,74,2.1233 USD,−5.32%,810.82 M USD,42.94 M USD,381.87 M,Gaming
THETATheta Network,75,0.80329 USD,−4.39%,803.29 M USD,18.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.86368 USD,−2.41%,775.48 M USD,59.84 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,143.07 USD",−0.73%,774.84 M USD,14.32 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,6.9563 USD,−4.04%,747.66 M USD,130.14 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99885 USD,−0.00%,720.18 M USD,44.65 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2309 USD,−4.27%,695.79 M USD,42.33 M USD,311.89 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,137.02 USD",−0.52%,687.22 M USD,75.46 M USD,219.07 K,Asset-backed Tokens
NEXONexo,82,1.0627 USD,−1.27%,686.66 M USD,11.47 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.015414 USD,−2.54%,675.21 M USD,50.77 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.64767 USD,−2.46%,671.84 M USD,19.86 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,85,0.26802 USD,−2.51%,665.05 M USD,61.28 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,86,0.50817 USD,−3.43%,664.99 M USD,145.72 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000065915 USD,−0.21%,649.96 M USD,18.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.10598 USD,+1.46%,634.09 M USD,10.2 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,89,39.704 USD,+0.48%,630.77 M USD,78.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,90,0.16909 USD,−1.93%,626.98 M USD,23.7 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,31.548 USD,−2.26%,626.1 M USD,54.86 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.37898 USD,−2.65%,595.96 M USD,25.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.790 USD,−2.19%,562.17 M USD,77.98 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000056983 USD,−3.82%,548.5 M USD,75.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8581 USD,−4.36%,548.88 M USD,77.64 M USD,295.4 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8778 USD,+5.76%,546.11 M USD,72.65 M USD,290.82 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0006 USD,−1.98%,539.39 M USD,5 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,98,0.51414 USD,+1.50%,514.14 M USD,153.2 M USD,1 B,Memes
PYTHPyth Network,99,0.14052 USD,−2.98%,509.38 M USD,41.95 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,100,0.010297 USD,−6.90%,509.14 M USD,61.48 M USD,49.44 B,Internet of things
