Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,52,2.4527 USD,−3.55%,1.46 B USD,76.31 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46734 USD,−2.44%,1.35 B USD,201.98 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28494 USD,−3.18%,1.32 B USD,154.17 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.410 USD,−4.15%,1.29 B USD,19.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.147 USD,+0.22%,1.27 B USD,2.3 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,291.80 USD",−6.96%,1.1 B USD,123.8 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.63991 USD,−4.14%,1.06 B USD,111.14 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0418 USD,−12.52%,1.05 B USD,73.92 M USD,259.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36180 USD,−3.25%,1.03 B USD,55.37 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064439 USD,−3.84%,1.01 B USD,38.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42182 USD,−3.62%,1.01 B USD,104.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62161 USD,−12.43%,968.5 M USD,232.49 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.59300 USD,−1.84%,901.9 M USD,43.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014220 USD,−12.57%,895.04 M USD,60.64 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.69179 USD,−1.37%,861.53 M USD,150.89 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010545 USD,−4.56%,826.64 M USD,88.01 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99984 USD,+0.05%,810.09 M USD,87.22 M USD,810.21 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,181.79 USD",+2.92%,784.39 M USD,19.94 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,70,0.31711 USD,−5.88%,776.92 M USD,51.86 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,7.7842 USD,−3.40%,778.19 M USD,76.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,72,1.9526 USD,−8.44%,745.63 M USD,23.49 M USD,381.87 M,Gaming
QNTQuant,73,63.972 USD,−3.84%,772.32 M USD,25.2 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.076430 USD,−4.31%,747.12 M USD,43.08 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.14949 USD,−4.66%,729.86 M USD,61.25 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.72679 USD,−5.77%,726.79 M USD,32.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,194.18 USD",+3.04%,716.13 M USD,91.55 M USD,224.2 K,Asset-backed Tokens
FARTCOINFartcoin,78,0.72788 USD,−2.64%,727.88 M USD,285.29 M USD,1 B,Memes
IMXImmutable,79,0.39216 USD,−7.41%,703.08 M USD,45.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,80,0.52562 USD,−0.39%,692.2 M USD,203.53 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.01644 USD,−2.92%,656.77 M USD,13.31 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.71084 USD,−2.41%,638.25 M USD,83.33 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25563 USD,−1.49%,634.31 M USD,69.09 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013876 USD,−2.10%,609.44 M USD,69.34 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.10008 USD,−3.72%,599.46 M USD,21.19 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.46797 USD,+1.81%,600.27 M USD,129.48 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000059155 USD,−1.00%,583.3 M USD,21.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15646 USD,−3.33%,580.15 M USD,23.82 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,89,0.0106637 USD,+4.89%,564.59 M USD,68.28 M USD,52.94 B,"Enterprise solutions, Marketplace"
XTZTezos,90,0.54313 USD,−9.20%,564.08 M USD,44.49 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,91,35.267 USD,−5.17%,560.28 M USD,102.81 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,92,0.011590 USD,+0.08%,573.07 M USD,86.07 M USD,49.44 B,Internet of things
XCNOnyxcoin,93,0.017010 USD,+63.64%,554.4 M USD,417.5 M USD,32.59 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,94,27.563 USD,−3.36%,547.12 M USD,61.29 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,95,1.8787 USD,−2.87%,546.28 M USD,96.71 M USD,290.77 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.33726 USD,−2.80%,531.35 M USD,24.37 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.6368 USD,−5.49%,515.36 M USD,31.27 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.1835 USD,−6.88%,514.7 M USD,131.38 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
CORECore,99,0.52278 USD,+3.13%,522.14 M USD,47.05 M USD,998.78 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000052391 USD,−3.40%,504.29 M USD,85.52 M USD,9.63 T,"Memes, Gaming, Metaverse"
